t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1721933088531309,1.1889072527850864,2.343911973474321,0.9790974341287995,2.547730405950349,1.0642363414443472,0.20381843247602793,0.08513890731554774,1.60507015574872,0.4840687771305663,0.03192709024333042,0.2579980157924404,0.1077707687538579,2.277465770690903,0.3449912096867052
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1721933088531309,1.6835517177662846,1.1034271253275827,1.3864505942130618,1.1993773101386769,1.5070115154489803,0.09595018481109419,0.12056092123591844,0.7556077053873664,0.2278816889263486,0.04521034546346941,0.12145593014062554,0.1526087610581246,3.225004643060818,0.2215711514770169
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1721933088531309,0.9986953687015026,2.275624654564879,0.8224527781131409,2.473505059309651,0.8939704109925444,0.19788040474477198,0.07151763287940349,1.55830818736508,0.46996596126883367,0.02681911232977633,0.2504815249933822,0.09052864921443479,1.9130966795240452,0.4090285131800806
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1721933088531309,1.4358069087833247,1.203947607539747,1.1824260109449225,1.308638703847551,1.2852456640705678,0.10469109630780404,0.10281965312564534,0.8244423834239571,0.24864135373103471,0.03855736992211704,0.13252037507316966,0.1301514596527156,2.7504257211110152,0.2765826288708368
102,21,2023-09-01,4,Luton,West Ham,False,True,1.249685800409134,1.5452016321253392,1.2986382090203576,1.3566402294616506,1.4115632706743018,1.4746089450670115,0.11292506165394411,0.11796871560536082,0.8892848605248102,0.26819702142811735,0.04423826835201034,0.14294311601765078,0.14932748810805166,3.1556631424434047,0.22886820959015128
43,21,2024-05-19,38,Man City,West Ham,False,True,1.249685800409134,0.8284431603247804,2.2688678871890398,0.7273480015505055,2.4661607469446083,0.790595653859245,0.19729285975556854,0.06324765230873952,1.5536812705751033,0.46857054191947556,0.02371786961577735,0.2497377971589475,0.08006031937815129,1.6918746992587845,0.4535745413754295
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.249685800409134,1.4781885411042648,1.2558823020622374,1.2978047653450875,1.3650894587633013,1.4106573536359646,0.10920715670106396,0.11285258829087708,0.8600063590208799,0.25936699716502726,0.04231972060907894,0.13823690721653664,0.1428513775833887,3.0188067367809643,0.2439828474158448
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.249685800409134,1.1544567647610493,2.1532339305666497,1.013578071422813,2.3404716636594016,1.1017152950247968,0.18723773309275193,0.08813722360198373,1.474497148105423,0.4446896160952863,0.033051458850743905,0.23700978872500245,0.11156610582529586,2.3576707313530654,0.33230060099725733
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.249685800409134,1.4973597898313347,1.1904732682388988,1.314636541037937,1.293992682868368,1.4289527619977576,0.10351941462946934,0.11431622095982052,0.8152153902070719,0.24585860974498994,0.042868582859932725,0.13103723370818904,0.14470407716432976,3.057958910675201,0.23955966691316108
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.249685800409134,1.227109083161904,1.7497002799707926,1.077364606368863,1.9018481304030352,1.1710484851835468,0.15214785043224266,0.09368387881468365,1.1981643221539122,0.3613511447765767,0.035131454555506404,0.19259221573701601,0.11858718837301728,2.5060437582927904,0.3100416966629745
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.249685800409134,1.2568386108533343,1.5087869639306135,1.10346623118634,1.6399858303593624,1.1994198165068912,0.1311988664287489,0.09595358532055132,1.0331910731263982,0.3115973077682789,0.035982594495206736,0.16607451446677074,0.12146023458297635,2.5667584073247474,0.301369010524905
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.249685800409134,1.0353376679443003,1.2856254026538312,0.9089951124878912,1.3974189159280772,0.9880381657477078,0.11179351327424603,0.07904305325981653,0.8803739170346887,0.26550959402633467,0.02964114497243123,0.14151077629651396,0.10005449779723612,2.114401674700095,0.37230637843068737
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.249685800409134,1.2832286291127026,1.6124284157070705,1.126635867874882,1.752639582290294,1.2246042042118281,0.14021116658322352,0.09796833633694613,1.1041629368428854,0.33300152063515587,0.036738126126354846,0.17748248934585256,0.12401055232524826,2.6206529970133126,0.29387399139630416
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.249685800409134,1.0879306581924482,1.9587442480574713,0.9551701649049558,2.1290698348450774,1.0382284401140822,0.17032558678760612,0.08305827520912645,1.3413139959523988,0.4045232686205647,0.031146853203422465,0.21560200859190648,0.10513705722674234,2.2218088618441363,0.35408140306790675
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.249685800409134,1.2785384665043766,1.6336293212219328,1.1225180471679366,1.7756840448064486,1.2201283121390614,0.14205472358451576,0.0976102649711248,1.1186809482280626,0.3373799685132252,0.03660384936417184,0.1798161058031845,0.12355729743180353,2.6110745879775914,0.29519228774001227
11,21,2024-03-02,27,Everton,West Ham,False,True,1.249685800409134,1.5711716548476415,1.4780561359225837,1.379441122790147,1.606582756437591,1.4993925247718989,0.1285266205150073,0.1199514019817518,1.0121471365556822,0.30525072372314227,0.04498177574315697,0.16269192470254087,0.15183721769841999,3.208700003011864,0.22326574737213245
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.249685800409134,1.377882972346151,2.0878027892587867,1.2097395141913463,2.2693508578899855,1.3149342545558111,0.18154806863119877,0.10519474036446486,1.4296910404706908,0.43117666299909724,0.039448027636674335,0.229807681811644,0.13315789919552512,2.813959304749436,0.2684919747831192
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.249685800409134,1.1889072527850864,2.1516729376026826,1.0438245564163031,2.338774932176829,1.1345919091481556,0.18710199457414634,0.09076735273185244,1.4734282072714022,0.4443672371135975,0.03403775727444466,0.2368379678153751,0.1148953832048765,2.428026685577053,0.32155331752985117
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.249685800409134,1.5281722030520528,1.382129254022598,1.3416889065499555,1.502314406546302,1.4583575071195167,0.1201851525237041,0.11666860056956119,0.9464580761241703,0.2854397372437974,0.0437507252135855,0.15213310446038492,0.14768177287286224,3.120885065235766,0.2326180345906938
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.249685800409134,1.6835517177662846,1.0129280924593962,1.4781074140851949,1.1010087961515176,1.606638493570864,0.0880807036921214,0.1285310794856691,0.693635541575456,0.20919167126878835,0.048199154807125916,0.1114945616355967,0.1626975689692014,3.438206376241649,0.20056066817903437
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.249685800409134,0.9986953687015026,2.088986293333744,0.8768242836334214,2.2706372753627653,0.9530698735145884,0.18165098202902108,0.07624558988116703,1.4305014834785421,0.4314210823189254,0.02859209620543765,0.2299379519354697,0.09651340491286965,2.039569529321219,0.3855555979137951
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.249685800409134,1.4358069087833247,1.1052042545757101,1.2605949758901307,1.2013089723649022,1.3702119303153595,0.09610471778919205,0.10961695442522879,0.7568246525898884,0.22824870474933143,0.04110635790946078,0.12165154150530638,0.1387556385129478,2.9322535308748696,0.25405311229086236
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0096485515640057,1.5452016321253392,1.3861399715624638,1.0960593792623556,1.5066738821331127,1.1913688905025603,0.12053391057064888,0.0953095112402047,0.949204545743861,0.2862680376052914,0.03574106671507681,0.15257457034259353,0.12064495093696798,2.5495294256754795,0.3038051033718432
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0096485515640057,0.8284431603247804,2.4217433668455253,0.5876403940958747,2.632329746571223,0.6387395587998638,0.21058637972569771,0.05109916470398912,1.6583677403398704,0.5001426518485323,0.019162186763995913,0.2665650376274655,0.06468248696707483,1.3669026558317086,0.5279574641727752
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0096485515640057,1.4781885411042648,1.3405031873962536,1.0485249181150529,1.4570686819524494,1.1397009979511443,0.1165654945561958,0.09117607983609144,0.9179532696300432,0.2768430495709654,0.03419102993853433,0.14755125893189341,0.11541275928619169,2.438960135615449,0.31991466265678103
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0096485515640057,1.1544567647610493,2.2983180369646745,0.8188919417777213,2.4981717793094287,0.8900999367149144,0.19985374234475417,0.0712079949371931,1.57384822096494,0.47465263806879143,0.02670299810144743,0.25297942068956225,0.09013670245214316,1.9048138645699169,0.4106147152160672
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0096485515640057,1.227109083161904,1.86759443813926,0.8704264815768307,2.0299939544991954,0.9461157408443811,0.16239951635993544,0.07568925926755043,1.2788961913344932,0.3856988513548471,0.02838347222533143,0.20556900805055117,0.09580918894626637,2.0246876854069757,0.3882461470684216
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0096485515640057,1.2568386108533343,1.6104484719067838,0.891514556420767,1.7504874694638952,0.9690375613269206,0.14003899755711147,0.0775230049061536,1.102807105762254,0.3325926191981401,0.02907112683980762,0.17726455386976134,0.09813038595715645,2.0737403812396105,0.37944805790598907
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0096485515640057,1.4028371417164898,1.5727843065216731,0.9950758365696776,1.709548159262688,1.0816041701844321,0.13676385274101488,0.08652833361475454,1.0770153403354934,0.32481415025991073,0.032448125105532966,0.1731188009379935,0.10952953622120827,2.314632924194685,0.3390511933454859
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0096485515640057,1.0353376679443003,1.3722503671125446,0.7343970767705712,1.4915764859918963,0.7982576921419252,0.11932611887935174,0.06386061537135401,0.9396931861748947,0.2833995323384603,0.023947730764257755,0.15104572010044523,0.08083622198905571,1.70827146118372,0.4501125158982614
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0096485515640057,1.2832286291127026,1.7210732463976588,0.910233813785452,1.8707317895626725,0.9893845802015782,0.1496585431650137,0.07915076641612617,1.1785610274244838,0.3554390400169078,0.029681537406047342,0.18944119387976416,0.10019084356471666,2.1172830016313773,0.37180543705453173
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0096485515640057,1.5109340879946291,1.4450960273926083,1.0717523487959881,1.5707565515137047,1.1649482052130304,0.1256605241210964,0.09319585641704231,0.989576627453634,0.2984437447876039,0.034948446156390915,0.15906395458366632,0.11796943850258519,2.4929891591558855,0.3119388184188824
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0096485515640057,1.0879306581924482,2.090723711532163,0.7717029137865784,2.2725257734045248,0.8388075149854113,0.1818020618723617,0.06710460119883288,1.4316912372448507,0.4317798969468597,0.025164225449562337,0.23012919224349582,0.08494253316307959,1.7950480820687802,0.4322256388315662
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0096485515640057,1.2785384665043766,1.7437026610901758,0.9069069361726899,1.8953289794458432,0.9857684088833586,0.15162631835566742,0.07886147271066868,1.1940572570508812,0.36011250609471024,0.029573052266500758,0.19193204855147775,0.09982464900084642,2.1095443950103876,0.3731523831380637
11,39,2023-08-26,3,Everton,Wolves,False,True,1.0096485515640057,1.5711716548476415,1.577647012065805,1.1144807207835166,1.7148337087671792,1.21139208780817,0.13718669670137418,0.09691136702465353,1.0803452365233228,0.32581840466576406,0.0363417626342451,0.17365404645743565,0.1226726164869032,2.592379067909484,0.2977824514382499
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0096485515640057,1.1889072527850864,2.296651864871744,0.8433287400141914,2.496360722686678,0.916661673928469,0.19970885781493397,0.07333293391427753,1.5727072552926074,0.47430853731046885,0.027499850217854067,0.25279602255054934,0.09282649862566776,1.9616559822069237,0.39985165069447354
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0096485515640057,1.5281722030520528,1.4752566123183435,1.0839798777454013,1.6035397959981994,1.1782389975493492,0.12828318367985592,0.09425911980394797,1.0102300714788657,0.3046725612396579,0.03534716992648047,0.1623837768099442,0.11931534152398476,2.5214314547556076,0.3078203339482444
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0096485515640057,1.6835517177662846,1.081178812947185,1.194195380309634,1.175194361899114,1.2980384568582977,0.09401554895192898,0.10384307654866376,0.7403724479964419,0.22328692876083167,0.03894115370574893,0.11900702398978352,0.1314469323400807,2.7778022976767573,0.27306690055019794
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0096485515640057,0.9986953687015026,2.22974141768119,0.7084055589467352,2.4236319757404234,0.7700060423334077,0.1938905580592336,0.061600483386672567,1.5268881447164668,0.46049007539068043,0.023100181270002233,0.2454310861509286,0.0779752954261678,1.6478129305934928,0.46301027064034944
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0096485515640057,1.4358069087833247,1.1796725087612712,1.0184623135668547,1.282252726914425,1.1070242538770159,0.10258021815315388,0.08856194031016118,0.8078192179560878,0.24362801811374077,0.03321072761631048,0.12984837740905553,0.11210372191159643,2.369031903296814,0.330541105457326
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4839328193878738,1.5452016321253392,1.1359627533671652,1.6109352926479203,1.2347421232251796,1.7510166224433916,0.09877936985801439,0.14008132979547128,0.7778875376318631,0.23460100341278414,0.05253049867330175,0.12503717703546124,0.1773181389816092,3.7471755720288584,0.17359737072856035
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4839328193878738,0.8284431603247804,1.984655460046765,0.8636855522112951,2.1572341957030052,0.9387886437079294,0.17257873565624027,0.0751030914966343,1.3590575432928933,0.409874497183571,0.02816365931123788,0.21845409576739275,0.09506720442611936,2.009007697534969,0.39110131156103145
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4839328193878738,1.4781885411042648,1.0985627158097497,1.5410714307732782,1.1940899084888583,1.6750776421448677,0.09552719267910859,0.1340062113715894,0.7522766423479808,0.22687708261288309,0.05025232926434603,0.12092049706216276,0.16962811566023975,3.584666154190017,0.18729363703771137
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4839328193878738,1.1544567647610493,1.883506528161726,1.203567940600556,2.047289704523615,1.3082260223919087,0.1637831763618891,0.10465808179135272,1.2897925138498776,0.3889850438594869,0.039246780671757256,0.20732047640745455,0.1324785845460161,2.7996036879186845,0.27029913593548655
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4839328193878738,1.4973597898313347,1.041347222194252,1.5610582341369852,1.1318991545589694,1.6968024284097665,0.09055193236471748,0.13574419427278128,0.7130964673721507,0.21506083936620418,0.050904072852292995,0.1146226991958449,0.17182809401617882,3.6311571967969005,0.18326860261603597
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4839328193878738,1.2568386108533343,1.3197869752223177,1.3103051623116517,1.4345510600242584,1.4242447416430997,0.11476408480194067,0.11393957933144794,0.9037671678152828,0.2725647014046091,0.04272734224929299,0.14527099342017805,0.14422731560942775,3.0478837471162334,0.24069017784719757
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4839328193878738,1.4028371417164898,1.2889206198095098,1.462514544668249,1.4010006737059888,1.589689722465488,0.11208005389647901,0.12717517779723897,0.8826304244347729,0.2661901280041379,0.04769069167396464,0.14187348594491014,0.160981237718024,3.4019360060761445,0.2039888950874399
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4839328193878738,1.0353376679443003,1.124580011625488,1.0793814570369142,1.2223695778537913,1.173240714170559,0.09778956622830326,0.09385925713364474,0.7700928340478885,0.23225021979222035,0.03519722142511677,0.12378426104848514,0.11880918624511991,2.5107351283249963,0.3093627587339788
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4839328193878738,1.2832286291127026,1.4104456576060493,1.337817825321958,1.5330931060935318,1.454149810132563,0.12264744848748244,0.11633198481060503,0.9658486568389251,0.29128769015777106,0.043624494303976885,0.15524993479428156,0.1472556769754494,3.111880593683685,0.23359888290306033
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.4839328193878738,1.5109340879946291,1.1842781362884067,1.5752099898234582,1.2872588437917465,1.7121847715472371,0.10298070750333976,0.13697478172377897,0.8109730715888003,0.24457918032043183,0.051365543146417114,0.13035532595359464,0.1733857996503531,3.664075411111088,0.1804710735220747
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4839328193878738,1.0879306581924482,1.7133798264290736,1.1342117797437938,1.862369376553341,1.2328388910258627,0.1489895501242673,0.09862711128206891,1.1732927072286048,0.35385018154513476,0.036985166730775884,0.18859436724590795,0.12484444466084672,2.6382752267953467,0.2914639676284772
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4839328193878738,1.5711716548476415,1.2929056808365715,1.6380100932981643,1.4053322617788822,1.7804457535849612,0.11242658094231062,0.14243566028679688,0.8853593249206958,0.26701312973798763,0.05341337260754883,0.14231212777507674,0.18029830416050238,3.810153912671817,0.16856299296128469
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4839328193878738,1.377882972346151,1.8262716963819754,1.4364988122863847,1.985077930849973,1.5614117524852007,0.1588062344679977,0.12491294019881605,1.250599096435483,0.3771648068614949,0.04684235257455602,0.20102054995949073,0.15811764582128612,3.3414211503183298,0.20983962038684006
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4839328193878738,1.1889072527850864,1.8821410748329863,1.2394839698442814,2.0458055161228113,1.3472651846133494,0.16366444128982494,0.10778121476906799,1.2888574751573711,0.38870304806333417,0.04041795553840048,0.20717017884787967,0.1364319174292,2.883147495072568,0.2599502052407604
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.4839328193878738,1.5281722030520528,1.2089951935829764,1.5931814230315204,1.3141252104162786,1.7317189380777396,0.10513001683330225,0.13853751504621914,0.8278988825622555,0.24968378997909293,0.051951568142332184,0.13307597067506613,0.17536394309647993,3.705878527486363,0.17697993081237146
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4839328193878738,1.6835517177662846,0.886042453456788,1.755170861046403,0.9630896233225956,1.9077944141808727,0.07704716986580762,0.15262355313446974,0.6067464626932353,0.18298702843129316,0.05723383242542618,0.09752806312127546,0.1931943710562908,4.082680046347067,0.14840735103775077
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4839328193878738,0.9986953687015026,1.8273069474151513,1.0411803758143954,1.986203203712121,1.1317177997982557,0.15889625629696957,0.09053742398386033,1.2513080183386363,0.377378608705303,0.03395153399394767,0.20113450164173363,0.11460433415678523,2.4218760915682673,0.32247882629585656
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4839328193878738,1.4358069087833247,0.9667595326707721,1.4968868623348388,1.0508255789899696,1.627050937320477,0.08406604631919756,0.1301640749856381,0.6620201147636808,0.19965686000809424,0.048811528119614304,0.10641271685974374,0.16476465188055453,3.481889005865821,0.19650823555681196
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.826172478774902,1.5452016321253392,1.0687068518490328,1.9824655524057646,1.1616378824446008,2.1548538613106136,0.09293103059556795,0.17238830890484902,0.7318318659400985,0.22071119766447414,0.06464561583931841,0.11763421594375689,0.2182130492466443,4.611387263204714,0.11592012979095512
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.826172478774902,0.8284431603247804,1.8671517903422123,1.0628774868759803,2.0295128155893614,1.1553016161695437,0.16236102524714902,0.09242412929356347,1.2785930738212976,0.3856074349619787,0.03465904848508631,0.20552028512297343,0.11699256872602971,2.472345458602824,0.3149625247852625
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.826172478774902,1.4781885411042648,1.0335211239028081,1.8964889770854405,1.1233925259813131,2.061401062049392,0.08987140207850497,0.16491208496395138,0.7077372913682273,0.2134445799364495,0.06184203186148175,0.11376126845380376,0.20874947463791313,4.411398272785699,0.12727552401062528
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.826172478774902,1.4973597898313347,0.9796931353727624,1.9210853400505399,1.0648838427964809,2.0881362391853693,0.08519070742371848,0.1670508991348294,0.6708768209617829,0.20232793013133135,0.06264408717556108,0.10783633851103605,0.21145683434788531,4.46861155185669,0.12391787400807326
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.826172478774902,1.227109083161904,1.4399057912346116,1.5743586052693004,1.5651149904724038,1.7112593535535874,0.12520919923779217,0.136900748284287,0.9860224439976144,0.2973718481897567,0.05133778060660762,0.15849265726302805,0.17329208643580632,3.662095016604677,0.18063816200226382
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.826172478774902,1.2568386108533343,1.241647562140896,1.612501047855572,1.349616915370539,1.7527185302777955,0.10796935322964307,0.14021748242222354,0.8502586566834396,0.2564272139204024,0.05258155590833386,0.13667006737929502,0.17749048407876397,3.7508176547944827,0.17330217527226793
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.826172478774902,1.4028371417164898,1.2126086826323057,1.799814503990064,1.31805291590468,1.9563201130326782,0.1054442332723744,0.15650560904261424,0.8303733370199484,0.2504300540218892,0.058689603390980345,0.13347371300300556,0.19810836587672687,4.186525041889931,0.14137771888131906
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.826172478774902,1.0353376679443003,1.0579980376241824,1.3283193721356379,1.149997866982807,1.4438254044952585,0.09199982935862461,0.11550603235962065,0.7244986561991684,0.21849959472673333,0.04331476213485776,0.11645548020079063,0.1462101675438236,3.0897863656198536,0.2360231455277755
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.826172478774902,1.5109340879946291,1.1141616703495396,1.9385009173754242,1.2110452938581953,2.1070662145385044,0.09688362350865565,0.16856529716308022,0.762958535130663,0.2300986058330571,0.06321198643615512,0.12263749811222233,0.21337379387731673,4.5091216991123995,0.12159417488077398
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.826172478774902,1.0879306581924482,1.6119373235583632,1.3957952207868953,1.7521057864764815,1.5171687182466254,0.14016846291811835,0.12137349745973003,1.1038266454801833,0.3329000994305315,0.04551506154739876,0.17742843407356754,0.1536373385566203,3.2467410570477786,0.21933199936923126
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.826172478774902,1.2785384665043766,1.344385862701808,1.6403415674524857,1.4612889811976173,1.782979964622267,0.11690311849580937,0.14263839716978133,0.9206120581544989,0.2776449064275473,0.05348939893866801,0.14797863100735362,0.18055493312630547,3.815577124291652,0.16813635958187834
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.826172478774902,1.5711716548476415,1.2163578038178673,2.0157846185857204,1.3221280476281165,2.1910702375931743,0.10577024381024924,0.17528561900745387,0.8329406700057134,0.25120432904934215,0.06573210712779523,0.13388638456993573,0.22188053038918212,4.688890308449393,0.1117970351779911
