t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8805042224747808,1.4466212166214203,0.7079111772710842,1.8916226790038349,0.7668368302540233,0.7619445876961835,2.0490790169406403,2.036006364225547,0.05892565298293906,0.15745633793680547,0.46723424939858177,0.14240632425792252,0.07184287187626866,0.07474080794385979,0.19971630890005768,4.16929278941274,0.1305490364938306,-1.2740617765293636,0.12973898222566366
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8805042224747808,1.4697662241990384,0.755421048990001,1.921887423317339,0.81830136507766,0.8130807906276232,2.081862961230488,2.0685811544931303,0.0628803160876591,0.1599755379131491,0.4985916286353141,0.1519636054743844,0.07299231154635559,0.07975686972052143,0.20291164118867214,4.235998788257162,0.12636494690825678,-1.2555003638655071,0.13681226920726733
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8805042224747808,1.2572427661349754,0.7325263646547227,1.64398869732381,0.7935009554655256,0.7884386019232092,1.7808322881536816,1.769470987855162,0.06097459081080292,0.13684359082987152,0.483480720665408,0.14735801660121436,0.06243785859559831,0.07733966363622898,0.17357127198106484,3.6234870186890524,0.17042312088353934,-0.9810323859319527,0.1630350549496347
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8805042224747808,1.3421182879988753,1.0733474480520566,1.7549731486821336,1.1626915653435101,1.155273860646501,1.9010549483116639,1.8889266550998713,0.08934411729145353,0.14608179962953027,0.70842883307441,0.215918987630538,0.06665299188179521,0.11332333497140225,0.18528893915465536,3.8681059260014075,0.15123404804567664,-0.7336527944533704,0.2309527093677142
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8805042224747808,1.1092641991564294,1.3257853281683583,1.4504897978974232,1.4361420631455837,1.4269798071828683,1.5712267790758785,1.5612027137032407,0.11035673497722542,0.12073698117845533,0.8750424241898714,0.266700429942839,0.05508886833766289,0.13997556440541023,0.15314178231666073,3.196999445299106,0.20988348959051537,-0.1342229065203724,0.34897402217270035
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8805042224747808,1.342803206030562,0.9688368043127258,1.7558687573370537,1.0494815845634122,1.0427861334985886,1.9020251063260274,1.8898906237292985,0.08064478025068644,0.14615634898897367,0.6394499078228741,0.19489519665421873,0.06668700664518375,0.10228916825302695,0.18538349694187428,3.870079921528391,0.1510883334111112,-0.8471044902307099,0.20568001932301025
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9333299280495141,1.4901709333393647,1.6396006888951768,0.9671117259953201,1.7760790273173261,1.764748051729403,1.0476129128552487,1.0409293834860147,0.1364783384221493,0.08050118685992858,1.0821662685740834,0.3298288187176176,0.03673041383565373,0.1731079888662472,0.10210703559097993,2.1315942077160006,0.3531263396159226,0.7238186682433883,0.543424438649587
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9333299280495141,1.7046149117752023,1.386185440613012,1.106284542666517,1.5015698064291292,1.491990136516631,1.1983703030762496,1.1907249762407883,0.11538436581611711,0.09208576040973249,0.9149075966970446,0.27885076500488104,0.04201612696848299,0.14635256952830683,0.11680081229037606,2.438342602874307,0.3040007908069072,0.3012651602758427,0.4414936573920444
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9333299280495141,1.2572427661349754,1.4474458373214374,0.8159427850516424,1.567929442977153,1.557926413850237,0.8838608557780133,0.8782220268599844,0.1204836056557157,0.0679180707263709,0.9553405724614034,0.2911741583880149,0.030989093974968213,0.1528204029118667,0.0861467157868733,1.7984053627865526,0.4155210405496923,0.6797043869902525,0.5330301747168246
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9333299280495141,1.1092641991564294,2.6197042823757624,0.7199056096383275,2.837765234678089,2.8196609453397015,0.7798296643729158,0.7748545305225407,0.2180609523023267,0.05992405473458828,1.729052462118946,0.5269904890243203,0.0273416506633819,0.27658669749153564,0.07600717241830071,1.586731487541431,0.46077080421204897,2.0448064148171605,0.7953510143216618
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9333299280495141,1.4224538411289642,1.498958490811727,0.9231637516644651,1.6237299461882233,1.6133709226883353,1.0000067633636256,0.993626950275834,0.12477145537649625,0.07684301169916052,0.9893398604523713,0.3015366556501751,0.03506129201547346,0.15825907582001048,0.09746703665545475,2.0347292385439117,0.370231441890607,0.6197439724125012,0.5183218839280659
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9333299280495141,1.4054344035022577,1.7777122716172546,0.9121182418304027,1.925686847784622,1.9134014087210292,0.9880418389188057,0.9817383592963106,0.14797457616736742,0.07592359708840302,1.1733224245414995,0.35761191278983273,0.03464178914282102,0.18768972116611798,0.09630085881329657,2.0103840215946227,0.37465924006025136,0.9316630494247186,0.5914226524318211
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9333299280495141,1.363373479598778,2.2642546621562336,0.8848209621672593,2.4527284266213596,2.4370805835364546,0.9584723673755887,0.9523575341787598,0.18847376446512598,0.07365140520832947,1.4944492494072963,0.45548678135655163,0.03360505227812946,0.23905855462344747,0.09341882953872332,1.95021856019824,0.38583034217629303,1.4847230493576948,0.7002801921748508
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9333299280495141,1.3987915847144146,2.0399390138196454,0.907807093491877,2.2097410204754393,2.195643381139841,0.9833718359116291,0.9770981498339346,0.16980200665579392,0.07556474241975208,1.3463968426308917,0.4103625228637184,0.03447805391107417,0.2153754523792414,0.09584569053748362,2.000881894198175,0.3764017771530738,1.2185452313059064,0.6507030855768512
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9333299280495141,1.342803206030562,1.9143867949479925,0.8714709817524803,2.073737989809871,2.060508018520938,0.9440111510621442,0.9379885770984343,0.15935119486187843,0.0725401693096639,1.2635300951796653,0.3851059220838559,0.033098026779262664,0.20211972965738007,0.09200934717106024,1.9207940995486932,0.39141434386799157,1.122519441422504,0.6331168392110229
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3022382672828303,1.4901709333393647,1.409040983542498,1.3493726714206897,1.5263278165531453,1.5165901962319064,1.4616927877484318,1.4523675240409732,0.11728683301064735,0.11232011632774208,0.9299926706273944,0.2834484800318623,0.05124849105597896,0.14876564308808646,0.14246590097379766,2.974128937885018,0.23401559418211934,0.06422267219093314,0.3920321771514709
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3022382672828303,1.20642629381955,1.9009603687478969,1.0924375415881995,2.059193964458258,2.0460567807050567,1.183370694712452,1.1758210619275282,0.15823359571036133,0.09093315312425254,1.254668409746346,0.38240500696277185,0.041490224876389224,0.2007021761927465,0.11533885479991443,2.4078226675872005,0.3085655242468452,0.8702357187775285,0.5744504005641182
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3022382672828303,1.4697662241990384,1.2827844193817899,1.330895893846896,1.3895618117656747,1.3806967270904678,1.4416780260058426,1.4324804518736873,0.10677739238388484,0.11078213215894661,0.846661042477833,0.25805019025648285,0.05054675239601564,0.1354355560424719,0.14051513465112458,2.9334045923984386,0.2387160635618696,-0.051783724783219576,0.36226924262679533
102,11,2024-05-04,36,Luton,Everton,False,True,1.3022382672828303,1.7046149117752023,1.1912608416441823,1.5435549880785522,1.2904199243379828,1.2821873420958916,1.672038600864866,1.6613713792620741,0.09915908269380047,0.12848361278631382,0.7862538169395246,0.2396389308965308,0.05862343715444428,0.12577255542085297,0.16296754539106267,3.4021228193600703,0.18987840616098456,-0.37918403716618254,0.29595238950619823
43,11,2024-02-10,24,Man City,Everton,False,True,1.3022382672828303,0.8276486020090363,2.206128794740939,0.7494485230549026,2.3897642337174783,2.374518087697701,0.8118316934525616,0.8066523940190743,0.18363543897653933,0.06238317039765895,1.4560851199735456,0.44379394277922585,0.02846367556136865,0.23292166283173432,0.07912629426390023,1.6518465114059346,0.4463497711732373,1.5678656936786264,0.7225191463110544
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3022382672828303,1.363373479598778,1.945856474545112,1.2345556292577071,2.1078271667097064,2.09437971431474,1.3373185166558197,1.3287867321842735,0.16197069216459448,0.10276288739811257,1.2843006559469852,0.3914364922752688,0.046887797910942615,0.20544227824022637,0.13034359132180692,2.7210626835493925,0.2647983377854478,0.7655929821304663,0.5504337031154092
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3022382672828303,1.2645473347704672,1.7533250165427057,1.1450670369964486,1.8992696276863974,1.8871527244094615,1.2403810043847852,1.2324676589399957,0.14594461114369173,0.09531396738833653,1.1572263927433106,0.3527060722473871,0.043489066472810915,0.18511493042071503,0.12089544316125891,2.523822427027386,0.2915721884914205,0.6546850654694658,0.5269083848833906
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3022382672828303,1.3987915847144146,1.7530839635935955,1.2666272675156394,1.8990085097872118,1.8868932723823997,1.372059758512704,1.3633063329107127,0.14592454619361628,0.10543249099706453,1.1570672934136788,0.3526575810446254,0.048105862498453306,0.18508948020499275,0.13372969431388196,2.7917512260466038,0.25581357232189494,0.523586939471687,0.49783419810307156
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3022382672828303,0.9486977239263725,1.9688818875619725,0.8590603624488511,2.1327691866975864,2.119162609953281,0.9305674871197679,0.9246306806391489,0.16388729913561395,0.0715071246709168,1.2994978472238583,0.3960683790677498,0.032626677739926065,0.2078732865748528,0.0906990419468757,1.8934400684572406,0.3966778928513789,1.194531929314132,0.648102042304515
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.060306208869464,1.4901709333393647,1.2604690616168417,1.0986839025790902,1.3653889511528177,1.3566780837670906,1.1901369950855323,1.1825441948608895,0.10491988953597597,0.09145309250644207,0.8319325005786086,0.25356114109913375,0.0417274585051369,0.13307951488581427,0.11599834158605031,2.4215901636784953,0.3064979552671573,0.17413388890620118,0.40798351100735364
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.060306208869464,1.20642629381955,1.7005195449619785,0.8894826217670107,1.8420686938021067,1.8303167193236536,0.9635220577689186,0.9573750087091165,0.14154914884012815,0.07403943600190799,1.1223738213045196,0.3420835063804296,0.03378209975016129,0.17953976260797583,0.09391100456863012,1.9604932433957243,0.38389929679806456,0.8729417106145371,0.5788081092947731
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.060306208869464,1.4466212166214203,1.0753551743212484,1.06657525541023,1.1648664122702386,1.1574348325501842,1.1553556637416353,1.1479847604091418,0.08951123794899019,0.08878040833140544,0.7097539689198415,0.21632287010519227,0.04050798833792176,0.11353530942286934,0.11260833121690188,2.3508200504815937,0.31727551172588897,0.009450072141042432,0.3606858506147721
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.060306208869464,1.4697662241990384,1.147525226193041,1.0836397724274927,1.2430438102172148,1.235113476683822,1.1738406101013998,1.1663517770637946,0.09551858402417368,0.09020083767390719,0.7573875154692289,0.23084089459547374,0.041156090056784236,0.12115497719961146,0.11440999197603652,2.3884316569317514,0.31150129699239515,0.06876169962002754,0.37851169352734054
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.060306208869464,1.3421182879988753,1.6304725354905523,0.989526587447912,1.7661910576855169,1.7549231650690094,1.0718935597199422,1.0650551254097391,0.1357185221949646,0.08236697227203016,1.0761415213440058,0.3279925618320772,0.03758171892801544,0.1721442442858506,0.10447358228314328,2.180998415683729,0.34470885202674934,0.6898680396592702,0.535354238609519
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.060306208869464,1.1092641991564294,2.01393926026272,0.817846256462249,2.181577079510648,2.1676591196389836,0.8859227698003563,0.8802707863452308,0.1676378192479282,0.06807651333810738,1.3292365325132478,0.4051323054938975,0.031061386855673345,0.2126304150785492,0.08634768307725442,1.802600771160105,0.4146706093385196,1.2873883332937528,0.6681045380880208
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.060306208869464,1.4224538411289642,1.1523481388564163,1.0487569596516055,1.2482681761802323,1.2403045123939178,1.1360541950280825,1.128806430625468,0.09592003732381604,0.08729723537647693,0.7605707255251484,0.23181109154483656,0.03983125848399844,0.12166417722452567,0.11072708698183274,2.3115470533608473,0.3234190492135039,0.11149808176844989,0.38807822766959965
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.060306208869464,1.4054344035022577,1.366644533639496,1.036208746736522,1.480402338468496,1.4709577121317794,1.122461484351796,1.1153004383161447,0.113757804829,0.08625273761527397,0.9020102427697706,0.274919835780834,0.039354683708943815,0.1442894531062912,0.10940225471242258,2.283889754573108,0.3278167753832141,0.3556572738156347,0.45319165775942993
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.4943288006345539,1.4901709333393647,1.4023811181692065,1.5484159054091016,1.5191135922030505,1.5094219969734541,1.6773041349566633,1.6666033204577593,0.11673247403384401,0.12888822954756174,0.9255970383804497,0.2821087541194688,0.05880805233423462,0.14806249877453578,0.16348075792435532,3.412836683071444,0.18888756776991925,-0.15718132348430514,0.3490825412320552
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.4943288006345539,1.20642629381955,1.8919754348221327,1.2535807941628425,2.049461135718027,2.0363860451730447,1.357927312814617,1.3492640489648564,0.1574857008958943,0.10434651865177447,1.2487381899765675,0.3805975606967011,0.04761036404417609,0.19975355263304706,0.1323522560271112,2.7629957200565154,0.2594311190066544,0.6871219962081883,0.5336607205964407
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.4943288006345539,1.7046149117752023,1.1856303192374615,1.7712416629114043,1.2843207241930037,1.27612705344465,1.9186776335934632,1.9064369117038638,0.09869040495554215,0.14743597068205894,0.7825375697677148,0.23850627184927023,0.06727086181767812,0.12517808847734926,0.1870065584501001,3.903963076490995,0.14860895118978443,-0.6303098582592137,0.2554373616379058
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.4943288006345539,1.2572427661349754,1.2380274816790924,1.3063834842634063,1.3410793617892272,1.3325235839909535,1.4151252336917675,1.4060970602658163,0.10305188011013477,0.10874174942836112,0.8171206497501574,0.24904670057031664,0.04961578348734688,0.13071014727312885,0.13792713017295932,2.8793772149188053,0.24509802160545507,-0.07357347627486277,0.3552230732535059
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.4943288006345539,1.2591802612493916,1.5985337160115607,1.308396708508152,1.7315936902788618,1.7205465209069069,1.4173060362387517,1.4082639497942682,0.1330599742673011,0.10890932773059969,1.055061319723981,0.32156761753232244,0.049692244725139625,0.16877216421524746,0.1381396850971584,2.8838145276134863,0.24456749627147548,0.3122825711126387,0.4500170286758584
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.4943288006345539,0.8276486020090363,2.1957014750669734,0.8599981591162509,2.378468956818965,2.3632948720671987,0.9315833448247187,0.9256400574056513,0.18276748175199176,0.07158518570846784,1.4492028993821355,0.44169634026310806,0.0326622947826745,0.23182075311008593,0.0907980539173869,1.8955070498519573,0.3962776974105176,1.4376548146615473,0.6934842998636459
39,1,2024-02-01,22,Wolves,Man Utd,False,True,1.4943288006345539,1.4224538411289642,1.2820872171322737,1.4780520160721458,1.3888065752611092,1.3799463088210513,1.6010832422855001,1.59086869954639,0.10671935812883548,0.12303122621335438,0.8462008763154798,0.25790993818418095,0.05613566743292175,0.13536194587624997,0.1560517836293181,3.2577488530808987,0.20374853857062658,-0.2109223907253388,0.3320510228741796
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.4943288006345539,1.2645473347704672,1.7450378845840306,1.3139735600086107,1.8902926850880555,1.8782330526396536,1.4233470979774496,1.4142664709488855,0.14525480050402484,0.10937353796883897,1.1517567349603883,0.35103899869527205,0.049904050722322645,0.18423998034503405,0.13872848550081046,2.8961063694308677,0.24310387181431894,0.4639665816907681,0.484899942491639
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.4943288006345539,1.342803206030562,1.6374108112363495,1.3952881481808805,1.773706866944025,1.7623910251935422,1.5114302121441254,1.5017876351116595,0.13629605570767556,0.11614206396324489,1.0807209094993173,0.3293882939201842,0.05299233762254547,0.17287678298791928,0.14731362755358307,3.0753304450902106,0.22273164114908314,0.2606033900818827,0.4401976846869483
