t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3796154674466536,1.161878763172249,2.0104794351805424,1.1250654165714318,2.1786160196430298,2.158268627506815,1.2191547432907568,1.20776833126918,0.16813658446248736,0.09408932671932502,1.321753074855267,0.4090455120166804,0.042606658194521106,0.21326304472664556,0.11934211912649038,2.4857506961956575,0.29886350008941276,0.950500296237635,0.5904899043363177
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3796154674466536,1.5857274486825221,1.1204044357187608,1.5354847417555133,1.2141039641705185,1.202764724382335,1.6638974752833509,1.6483573460917942,0.09369952845175766,0.12841273352783755,0.7365894831248383,0.22795378955626328,0.058149395218501015,0.11884770224728268,0.16287764272937286,3.3925425220589753,0.19236563940092558,-0.44559262170945924,0.278907934994694
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3796154674466536,1.4830163101296143,1.37594522542103,1.4360279364972335,1.491015654176241,1.4770901712443154,1.5561230880368842,1.5415895280157421,0.1150704287552109,0.12009515153965067,0.9045901195051782,0.2799452754356127,0.054382927914162243,0.14595437437241363,0.15232769094324033,3.17279990152268,0.21404060734434688,-0.06449935677142671,0.36485379580560867
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3796154674466536,1.6672609946279144,1.087969306171268,1.6144349521743255,1.1789562816850128,1.1679453070301817,1.74945029923311,1.7331111412812896,0.09098697551374468,0.13501534705878449,0.715265598153651,0.22135464512289083,0.06113926992281007,0.11540712267090904,0.1712523427939935,3.566977303914965,0.17673371022004844,-0.5651658342511079,0.25696473804763303
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3796154674466536,1.6264056400664735,1.150561593649181,1.5748740720241934,1.2467831680581316,1.235138717727932,1.7065809389511353,1.6906421634790274,0.09622157440895052,0.1317068669269419,0.7564157571597424,0.23408946540092018,0.05964108424080082,0.12204664435432587,0.16705589412346764,3.479570399456925,0.18440107033089195,-0.45550344575109536,0.27975855074489603
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0776168485239976,0.7863268767722524,2.5390535512075973,0.5947389745510192,2.7513948387617564,2.7256979242063335,0.6444770509908564,0.6384578960956993,0.21234128755415904,0.04973807643983719,1.6692544971142447,0.5165874575574638,0.02252299273483748,0.26933192231628494,0.06308736230319278,1.3140327649125847,0.5281061910442412,2.0872400281106342,0.8108028668748377
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.0776168485239976,1.1978848676190237,2.08030644858795,0.9060211965821762,2.2542826727563186,2.233228584695421,0.9817918345595117,0.9726222960663591,0.17397622416836844,0.07577063797733552,1.3676595726110687,0.42325228576030927,0.034311369695645494,0.22066999513999042,0.09610684674953769,2.0017883289270726,0.37809027237547926,1.2606062886290619,0.6589346843604545
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.0776168485239976,1.1928550203504367,1.4458090984216998,0.9022168674983896,1.566722249454047,1.5520896975537828,0.9776693490762484,0.9685383129295154,0.12091315103234712,0.07545248157785878,0.950520849929009,0.29415954851046316,0.034167298296289596,0.1533652346934895,0.09570329981970925,1.993382938867712,0.379637544037185,0.5835513846242674,0.5090198928767503
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0776168485239976,1.155987279090801,1.9092738636946316,0.8743319213284538,2.068946616684659,2.049623492398868,0.9474523822325909,0.9386035603301265,0.15967275299002726,0.07312046090413704,1.2552173157904276,0.3884545603844507,0.03311128470567041,0.20252759131155157,0.09274538420108706,1.9317731663741893,0.39117370461200685,1.1110199320687415,0.6307420338196866
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0776168485239976,1.0370551034885909,2.185764663853781,0.7843774733142508,2.3685603684943355,2.3464389729930084,0.8499750352612253,0.8420366123392793,0.1827957046405544,0.06559756194697453,1.4369911548482397,0.44470846626379373,0.029704675309305026,0.23185655078710604,0.08320340175922694,1.7330253171525665,0.43083219116482574,1.5044023606537291,0.7096217524177798
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0776168485239976,1.4545894435498614,1.4443352155153601,1.1001799119479232,1.5651251055814754,1.5505074703587625,1.1921880615724691,1.181053507447184,0.12078989006611529,0.09200814962454595,0.9495518724655534,0.29385967715762723,0.04166423460396833,0.15320889150953235,0.1167023714162176,2.4307679729407035,0.30695518862273463,0.3694539629115785,0.4585104964567632
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0776168485239976,1.4271165144537443,1.7822508666118337,1.0794007396199883,1.931300674395872,1.9132631075182966,1.169671125106269,1.1587468700570271,0.1490498077840383,0.09027038548628075,1.1717083606458838,0.36261088052857565,0.04087731939006071,0.18905353600207803,0.11449820584256817,2.3848578940068585,0.31387926604453115,0.7545162374612695,0.5495811372842239
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0776168485239976,1.3192895510366092,1.7945856254501145,0.9978457278990406,1.9446669902771876,1.9265045874174098,1.0812956600762194,1.071196796112866,0.15008136482707313,0.08344993217717878,1.1798176231117452,0.3651204698615069,0.037788799862872875,0.19036195437223888,0.10584719961590408,2.204667991999752,0.3425982517095524,0.8553077913045439,0.5729391427580693
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0776168485239976,1.3371469618032974,2.1831898745278537,1.0113521950963873,2.3657702492946497,2.3436749123777405,1.0959316743969927,1.0856961159817438,0.182580374766796,0.08457947930060539,1.4352984065171217,0.4441846081234271,0.038300294948240055,0.2315834281669153,0.10727990778869279,2.234509554760842,0.3376666489120929,1.2579787963959967,0.6538856677401607
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0776168485239976,1.5230336743477915,1.4476156670979377,1.151947761732974,1.5686799016387774,1.5540290660591913,1.248285261509288,1.236626782234015,0.1210642345408397,0.096337499776314,0.9517085455905366,0.2945271070122982,0.04362470290098396,0.15355686775854857,0.12219368312571538,2.5451452942487327,0.2903620221703307,0.31740228382517643,0.4469466002261506
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0776168485239976,1.5857274486825221,1.3957935040766343,1.1993662490821866,1.5125238462446442,1.498397485501204,1.2996693614202417,1.2875309754422601,0.11673034216800993,0.10030311233805511,0.917639008682835,0.28398354071864074,0.04542045917686879,0.14805979473365033,0.12722363310255594,2.6499130137117066,0.2759512731408594,0.21086651005894397,0.4218679059874374
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0776168485239976,1.6672609946279144,1.3553860032823062,1.2610342130542684,1.4687370623542852,1.455019652455862,1.3664946230257065,1.3537321161424198,0.11335105907197907,0.10546040997143802,0.8910738334875347,0.27576236393736914,0.0477558485896174,0.1437735401724747,0.1337651065086733,2.786163921542219,0.258274549079158,0.10128753631344223,0.39693535962995247
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0776168485239976,1.0986293576786745,2.2778108602818397,0.8309492106890127,2.468304396996358,2.445251432626135,0.9004415714176387,0.8920318114671973,0.19049353671451819,0.06949236072862597,1.4975052496599546,0.4634358816694241,0.03146836483937557,0.24162041693875974,0.08814353212661843,1.835922203766631,0.40982222475745334,1.553219621158938,0.7151037376702674
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0776168485239976,1.4675316806491743,1.3888528612019098,1.109968783533284,1.5050027567528046,1.4909466399421192,1.202795577410193,1.191561953378878,0.11614989555089483,0.09282679387690895,0.9130760094794557,0.2825714204209956,0.04203494291977323,0.14732356107419436,0.117740732974263,2.4523957769775864,0.3037464555462874,0.29938468656324124,0.4410394969599831
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0776168485239976,1.6264056400664735,1.433363120724653,1.2301332323113359,1.553235413470335,1.538728823161266,1.3330093903537352,1.3205596219951845,0.1198722927456819,0.10287615804239936,0.9423384686507971,0.2916273309555099,0.04658561661466093,0.15204501870330023,0.13048726286453496,2.7178904387175904,0.2669858489976646,0.2181692011660814,0.4248648631556191
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.83587837266752,0.7863268767722524,1.8063485973707898,1.0132250829747116,1.9574137006471413,1.9391322486699396,1.0979611920649246,1.0877066787758178,0.15106510327635148,0.08473610909021301,1.1875509746862627,0.3675137253148752,0.038371221929456495,0.19160972003596077,0.10747857571056951,2.238647565119056,0.3369884309393686,0.8514255698941218,0.5718247484248
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.83587837266752,1.1928550203504367,1.0285861185392666,1.537058776284756,1.1146068724800742,1.104196895270879,1.6656031464684786,1.6500470869981827,0.08602075394080755,0.12854437018372256,0.6762252033732603,0.20927273771062554,0.05820900450893517,0.1091080085499842,0.16304460956839492,3.396020237549355,0.1920408657799577,-0.5458501917273038,0.2545905084722322
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.83587837266752,1.0370551034885909,1.555009713307184,1.3363020829134333,1.6850553220442777,1.6693175871246253,1.4480571519281014,1.4345328840257847,0.1300456087370936,0.11175506901466803,1.0223128046117056,0.31637714529197813,0.050606271646697946,0.16494876805821104,0.14174919966345514,2.9524628381632194,0.23822661748703852,0.23478470309884059,0.432433579824205
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.83587837266752,1.6331689265289844,1.0459144453462519,2.104427268067716,1.1333843688894905,1.122799017461372,2.2804207186402925,2.2591225118065226,0.08746992354323857,0.17599345057257665,0.6876173961201475,0.21279830190547602,0.07969546657920777,0.11094612321567551,0.2232286283264544,4.6495798996593924,0.10444209125905597,-1.1363234943451506,0.17745601951960976
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.83587837266752,1.4271165144537443,1.2679395247634697,1.8389174928212269,1.3739774266033236,1.3611450333622304,1.9927063358906494,1.9740952649799848,0.10603790183985384,0.15378884306942253,0.8335837394109654,0.25797079196012035,0.06964050970771724,0.13449759238946454,0.19506448892620817,4.062955247488503,0.13888691126991645,-0.6129502316177544,0.26406324310308915
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.83587837266752,1.3192895510366092,1.2767147923492352,1.6999765673835714,1.383486570643529,1.370565365844584,1.842145767776546,1.824940871653934,0.10677177829429385,0.14216920039297465,0.8393528792047885,0.2597561789478666,0.06437876365085872,0.13542843517794756,0.18032623083837473,3.7559753180998436,0.1612271769442578,-0.45437550580934993,0.2894809584398329
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.83587837266752,1.3371469618032974,1.553177941352157,1.7229868154626686,1.6830703588281795,1.6673511626618318,1.867080365069047,1.8496425898964808,0.12989241747602254,0.14409354960637843,1.0211085395137274,0.3160044590142025,0.0652501705579032,0.1647544615373193,0.18276705936882096,3.806814797600118,0.15729337450960706,-0.18229142723464897,0.35207752530820785
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.83587837266752,1.5230336743477915,1.0298713583849661,1.962511986616576,1.1159995970550824,1.1055766123618653,2.1266370488392443,2.1067751192591873,0.08612823867011632,0.1641250622226682,0.6770701608934686,0.20953422836879845,0.07432108052102245,0.1092443412862967,0.20817486329612914,4.336028345703529,0.12162957552330422,-1.001198506897322,0.19175375718236062
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.83587837266752,1.310945855684866,1.339028568829437,1.6892252606880809,1.451011654117975,1.4374597923606225,1.8304953282898135,1.813399242558137,0.11198308528853795,0.14127006760173266,0.8803199362297486,0.27243433429728864,0.06397160754884716,0.14203841360798827,0.17918577828733215,3.732221083270751,0.16309878112515036,-0.3759394501975144,0.30665128532573305
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.83587837266752,1.5857274486825221,0.9930037265692719,2.043296335439876,1.0760487217193397,1.0659988620372818,2.2141774003609536,2.193497879317282,0.0830449951500678,0.17088106492107746,0.6528322080637499,0.20203326164961444,0.07738041474913376,0.10533358086005556,0.21674412090446152,4.51451552375686,0.1115259611991421,-1.1274990172800001,0.17372905032377112
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.83587837266752,1.4830163101296143,1.2194870823782133,1.9109474294608686,1.3214729018993088,1.3091308796751575,2.070760142913502,2.0514200810265026,0.10198581952109542,0.15981271345263326,0.8017295639410187,0.2481128179081967,0.0723683109937355,0.12935796489230775,0.2027051159977591,4.222100184762069,0.1285522193376898,-0.7422892013513451,0.24159730736083757
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.83587837266752,1.6672609946279144,0.9642567817289875,2.148356757887664,1.0448976671753702,1.0351387457387617,2.3280240358301,2.306281233274499,0.0806408854463827,0.17966727794243598,0.6339330529316664,0.19618450310707633,0.08135909318246973,0.10228422811565538,0.22788848039375442,4.746638931334394,0.09963106820380292,-1.2711424875357373,0.15580942048160673
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.83587837266752,1.4675316806491743,0.9880659730840621,1.8909946395288315,1.0706980234452435,1.060698137120126,2.0491386992807774,2.030000572929081,0.08263205036118138,0.1581440597519459,0.649585971997989,0.20102864261833922,0.07161269119764216,0.10480980512580083,0.20058860952808968,4.178015937984888,0.1313354459025752,-0.9693024358089548,0.19177298304064966
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.83587837266752,1.6264056400664735,1.0197317269706938,2.0957124044536313,1.1050119873109292,1.0946916224470387,2.2709770301616072,2.2497670235572285,0.08528026034023539,0.17526462570797596,0.6704040449585349,0.20747125241841824,0.07936543135659048,0.10816877262840613,0.22230419293249107,4.630325038584757,0.10542378295892654,-1.1550754011101898,0.1730740839245885
43,6,2023-12-03,14,Man City,Spurs,False,True,1.5248433588283283,0.7863268767722524,1.8623265344204714,0.8415642134981859,2.0180730778429363,1.9992250918260448,0.9119443079112073,0.9034271170560246,0.15574654342246497,0.0703800944130214,1.224352649513057,0.37890281167977413,0.03187035906101167,0.19754761976466892,0.08926952614538483,1.8593752850136143,0.4051786828070603,1.0957979747700202,0.6288159057318871
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5248433588283283,1.1928550203504367,1.0604615434033124,1.276649859838546,1.149148042126757,1.1384154643687234,1.3834162078208572,1.3704956601822065,0.08868649872344458,0.1067663479823111,0.6971811206978199,0.21575800647592977,0.048347219113699144,0.11248921705155325,0.13542154741541237,2.8206655641079066,0.25398104006014577,-0.23208019581348305,0.311269481830997
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5248433588283283,1.155987279090801,1.40040030906118,1.2371922594523312,1.5175159187638052,1.5033429340828726,1.3406587645991805,1.3281375541801816,0.11711560970262513,0.1034665051468493,0.9206676686865298,0.28492082605998287,0.04685294467590273,0.14854846486888018,0.13123605421974796,2.733486848821162,0.26497029485119156,0.17520537990269092,0.41443667385181
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5248433588283283,1.4545894435498614,1.059380490487434,1.5567704184914357,1.1479765806537363,1.137254943871877,1.6869632751688688,1.6712077207390075,0.08859609016630232,0.13019285667743308,0.6964704021544516,0.21553805901675424,0.05895549194831631,0.11237454358993192,0.16513553612053916,3.4395716858622296,0.18801985298585158,-0.5339527768671304,0.25930385805217737
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5248433588283283,1.4271165144537443,1.307232404888226,1.5273675904179882,1.4165563739925666,1.4033263106106753,1.6551014858151916,1.6396435076063325,0.10932396910434061,0.12773389539720337,0.8594161275548173,0.2659651916978116,0.05784199558870431,0.1386656127655259,0.16201661009285054,3.374608263045071,0.19404920702811077,-0.23631719699565723,0.3288484900570808
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5248433588283283,1.3192895510366092,1.3162796141009983,1.41196607440403,1.4263602021636503,1.4130385749933565,1.5300489301512619,1.5157588922149374,0.11008058806265208,0.11808285574723176,0.8653640504166927,0.2678059070316783,0.05347169598166446,0.13962530195668707,0.149775311703744,3.119636956889454,0.2196414374071712,-0.10272031722158093,0.35417601482893774
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5248433588283283,1.2066405930551662,1.6862796755173808,1.2914038317471497,1.827303403553944,1.8102371291078194,1.3994040557893497,1.3863341881194973,0.14102372803656316,0.1080002240422,1.1086138496019424,0.3430848986592034,0.04890595768024144,0.1788733232325763,0.13698658554312532,2.8532633983344944,0.24999004344836945,0.42390294098832215,0.47547862463820506
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5248433588283283,1.161878763172249,1.8370879938468965,1.243497604358883,1.9907238357448378,1.9721312805833981,1.3474914260939523,1.3349064013811471,0.15363584189794133,0.10399382173506933,1.2077600308449699,0.37376786149285784,0.04709173050228668,0.19487042351337053,0.1319048981926298,2.7474180525186136,0.26318280785055226,0.637224879202251,0.5229105094767764
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5248433588283283,1.3371469618032974,1.6013102327351794,1.4310779199874726,1.7352279582714996,1.719021631229776,1.550759101180339,1.5362756386261207,0.1339177255363202,0.11968118119286641,1.0527522375402265,0.32579729619959574,0.05419546889321808,0.1698601287878237,0.1518026143998813,3.16186319792831,0.21518102279390947,0.1827459926036552,0.4231717395763937
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5248433588283283,1.5230336743477915,1.061786612258363,1.6300226714175827,1.1505839266149185,1.139837938276737,1.7663416209043554,1.7498447048425032,0.08879731435655547,0.1363189494867727,0.6980522630745639,0.2160276006129237,0.06172958282021789,0.11262977467853307,0.17290582126683499,3.6014172425979165,0.1738009317978877,-0.6100067665657662,0.2477570317920066
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5248433588283283,1.4830163101296143,1.2572784429326647,1.587194195577128,1.3624247574952053,1.3497002615092701,1.7199313955968132,1.703867932261347,0.10514631456254064,0.13273720001968514,0.8265748054002154,0.2558017234285928,0.060107652038017274,0.13336671050550564,0.16836276004526274,3.506790821707794,0.18197828135118846,-0.3541676707520769,0.3048178577323088
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5248433588283283,1.6672609946279144,0.9941386691486801,1.784381570931134,1.0772785796535251,1.0672172335959735,1.9336095697180136,1.9155504386923288,0.08313991050484504,0.14922799878687965,0.6535783553845664,0.20226417332191507,0.06757521345998856,0.10545397070629761,0.1892795519874171,3.9424620709947407,0.1472607522574301,-0.8483332050963552,0.20772150700164588
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5248433588283283,1.0986293576786745,1.6707121452702105,1.175805099166994,1.8104339592864291,1.7935252386242373,1.2741377903192221,1.2622378588850254,0.13972181401621864,0.0983326911522282,1.0983792604725828,0.33991758032241215,0.04452818940631119,0.17722198632194144,0.12472436726563699,2.5978563564345327,0.28301995855820133,0.5312873797392119,0.4988535989605133
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5248433588283283,1.4675316806491743,1.0186856967203177,1.570621812748871,1.1038784774522243,1.093568699111786,1.7019730628322427,1.6860773230586978,0.08519278073190661,0.13135125008337178,0.6697163514285078,0.2072584305552035,0.05948004955354657,0.10805781422108907,0.1666048326780464,3.4701753400245154,0.18524475597040177,-0.592508623946912,0.24642552352130484
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0597632879320933,0.7863268767722524,1.8545067361363585,0.5848855574175943,2.0095993090920437,1.9908304646467239,0.6337995916548066,0.627880159909654,0.15509257295568513,0.0489140342372123,1.2192116656034924,0.37731182132343416,0.02214984005440824,0.19671812906606434,0.06204215402994965,1.2922623521538685,0.5337220079642342,1.36295030473707,0.6960971581305557
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0597632879320933,1.1978848676190237,1.5194411005232187,0.8910105697968903,1.6465121028241974,1.6311343459771341,0.9655258676428345,0.95650824669933,0.12707100230097867,0.07451529784594424,0.9989288681770009,0.3091404726986901,0.03374291151063151,0.1611758020053002,0.09451458377212613,1.9686234343064863,0.38423219037302364,0.6746260992778041,0.5318250214281331
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0597632879320933,1.155987279090801,1.3945201115064183,0.8598463108294583,1.5111439597338838,1.49703048657214,0.9317553387636598,0.923053120896033,0.11662384822746552,0.07190902793420151,0.9168018399380428,0.283724460468046,0.032562709088484965,0.14792471870556256,0.09120881270192988,1.8997682572797223,0.3973041697908848,0.573977365676107,0.5060439668580855
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0597632879320933,1.0370551034885909,1.5964670342607665,0.7713821951076026,1.729979722652656,1.7138224120081302,0.8358929607145741,0.8280860586711624,0.13351268839188957,0.06451076560697144,1.049568164943575,0.3248119150188195,0.029212539146786863,0.16934638304399996,0.08182491832441838,1.7043131895076926,0.43688465824345046,0.8857363533369679,0.5841752872666268
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0597632879320933,1.6331689265289844,1.0737990369855468,1.2147835031037137,1.1636009515530763,1.1527333894687755,1.3163759618472135,1.3040815429808816,0.0898019145675295,0.10159245874349976,0.7059496128518307,0.21847160891119882,0.046004316491046214,0.11390400122720638,0.12885902935502253,2.683976321811804,0.2714217097744277,-0.15134815351210618,0.3277634097228567
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0597632879320933,1.4545894435498614,1.0549322148555162,1.081952534799114,1.1431562953118901,1.1324796780447939,1.1724363271564913,1.1614862462389255,0.08822408045637387,0.09048379235737736,0.6935459643853265,0.2146330275344075,0.040973956850761224,0.11190268956922104,0.11476888934218335,2.390495900961503,0.31302060928803027,-0.02900656819413161,0.3507783433503892
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.0597632879320933,1.4271165144537443,1.3017434138183208,1.061517624174877,1.4106083380826648,1.3974338269495443,1.1502924430326835,1.1395491770332233,0.10886492426434402,0.08877481885780658,0.8558074903822374,0.26484841968644174,0.04020007895941536,0.1380833641100254,0.11260124157509714,2.345346443372014,0.31996323608165966,0.257884649916321,0.42837237713079956
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0597632879320933,1.2066405930551662,1.6791990875166045,0.8975232523766019,1.819630665311984,1.802636051136582,0.9725832064798944,0.9634996728471132,0.14043157779537951,0.07505995410329247,1.1039588460251617,0.3416443055879807,0.033989549294102625,0.17812224479373354,0.09520542123705286,1.9830127356023648,0.38155522818630333,0.8391363782894687,0.5709860600229092
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0597632879320933,1.161878763172249,1.8293741706926134,0.8642285137692066,1.9823649048338607,1.9638504187050323,0.9365040257478692,0.9277574570651705,0.1529907341412473,0.07227551197866255,1.2026887183537043,0.3721984324867529,0.03272866479207585,0.19405217420249532,0.09167365801453901,1.9094504178438128,0.3954395068543053,1.0360929616398618,0.6154287579469971
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0597632879320933,1.5230336743477915,1.0573282334643266,1.1328627138414367,1.1457526931825543,1.1350518266098717,1.227604129265613,1.2161388033977274,0.08842445971822777,0.09474141542417636,0.6951211831655778,0.21512051357454912,0.042901944828285556,0.11215684895767093,0.12016922301392233,2.50297826077268,0.2963723122462436,-0.0810869767878557,0.3403062826768993
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0597632879320933,1.5857274486825221,1.0194776925182896,1.1794955890890702,1.1047367079333517,1.0944189140674672,1.2781369162609628,1.2661996346085516,0.08525901541506209,0.09864132717189267,0.6702370346361666,0.20741956740695516,0.04466794967301586,0.10814182574208789,0.12511583862492728,2.606010227096614,0.28190091512035226,-0.1717807205410844,0.31907362813065304
