t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1726175529279916,1.6842055158725835,1.1029937920113175,1.387022997231505,1.1989062956644756,1.5076336926429401,0.09591250365315807,0.12061069541143521,0.7553109662686196,0.22779219617625038,0.0452290107792882,0.12140823247235198,0.15267176634358887,3.226336102255892,0.22143333783642624
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1726175529279916,0.974499609800955,2.2411915733562338,0.8025465757287723,2.436077797126341,0.872333234487796,0.19488622377010723,0.06978665875902368,1.534729012189595,0.46285478145400477,0.02616999703463388,0.2466914224938066,0.08833754273294137,1.8667931218038836,0.4179751765404019
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1726175529279916,1.1718214208451994,2.3434119376108193,0.9650504312228795,2.547186888707412,1.0489678600248689,0.20377495109659272,0.08391742880198938,1.6047277398856696,0.4839655088544083,0.031469035800746066,0.25794297607163635,0.10622459342023971,2.2447912204532194,0.3502991203115702
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1726175529279916,1.5121333813845956,1.3471048818387725,1.2453134460702868,1.4642444367812744,1.3536015718155292,0.11713955494250183,0.10828812574524238,0.9224739951722029,0.2782064429884421,0.04060804715446587,0.1482779176487365,0.13707357689271188,2.8967073636852327,0.25830826755715064
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1726175529279916,1.2350100977061722,1.6662590630478562,1.0170892988936049,1.8111511554868,1.1055318466234836,0.14489209243894385,0.0884425477298787,1.1410252279566842,0.344118719542492,0.033165955398704504,0.18340771194803018,0.11195259206313758,2.365838151774255,0.3310347756875889
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1726175529279916,1.552690829861883,1.3367401777671837,1.278714425473851,1.4529784540947648,1.3899069842107075,0.1162382763275811,0.11119255873685652,0.9153764260797018,0.2760659062780053,0.04169720952632122,0.14713705864250773,0.14075007435045128,2.974400946210914,0.24909847364524715
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1726175529279916,1.249409540855857,1.90886474576473,1.0289479222075137,2.0748529845268804,1.1184216545733845,0.1659882387621503,0.08947373236587075,1.3071573802519347,0.39422206706010726,0.03355264963720153,0.21011169463563328,0.11325788907072247,2.3934223407870427,0.3267951834684998
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1726175529279916,1.4180876965364415,1.58932633480589,1.1678623711002623,1.7275286247890107,1.2694156207611547,0.13820228998312079,0.10155324966089241,1.0883430336170767,0.32823043870991203,0.03808246862283464,0.1749396075735706,0.12854841729226887,2.716549428428871,0.2809957819089727
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1726175529279916,1.4363853748937694,1.2033312133027243,1.182931375707108,1.3079687101116568,1.2857949735946825,0.10463749680893253,0.10286359788757449,0.8240202873703438,0.2485140549212148,0.038573849207840474,0.1324525276062437,0.13020708593363858,2.7516012434926207,0.27643074111910687
102,21,2023-09-01,4,Luton,West Ham,False,True,1.2383360303091775,1.5452948678447571,1.3112130476985395,1.3439467367487166,1.425231573585369,1.4608116703790397,0.11401852588682937,0.11686493363032313,0.8978958913587824,0.2707939989812201,0.04382435011137119,0.14432724795801186,0.14793029573458624,3.126136974611145,0.23204785190358007
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2383360303091775,0.7939359556789405,2.2698284458472395,0.6904880479609403,2.4672048324426514,0.7505304869140655,0.1973763865954119,0.06004243895312522,1.5543390444388705,0.46876891816410377,0.022515914607421965,0.24984352733596443,0.07600308728243699,1.6061352419961004,0.4721160349202312
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2383360303091775,1.0358818350025407,1.298511678430318,0.900908972635504,1.4114257374242585,0.9792488832994608,0.11291405899394058,0.07833991066395685,0.8891982145772829,0.26817089011060913,0.029377466498983824,0.1429291885999248,0.09916444387842638,2.095592610260846,0.3755931071829698
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2383360303091775,1.2678363689834635,1.64169096194171,1.1026403997595133,1.784446697762728,1.198522173651645,0.14275573582101808,0.0958817738921316,1.1242014195905186,0.33904487257491833,0.03595566520954935,0.18070346306457985,0.1213693340406729,2.5648374516145203,0.30163965371628604
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.2383360303091775,1.0883814550462503,1.9784945352453127,0.9465680209546751,2.1505375383101226,1.028878283646386,0.1720430030648099,0.08231026269171082,1.3548386491353772,0.4086021322789233,0.030866348509391576,0.21777595324659482,0.10419020593887446,2.2017995270032658,0.3574076458007469
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.2383360303091775,1.2469075288262832,1.7154388894437402,1.0844385361421138,1.8646074885258046,1.1787375392849062,0.14916859908206437,0.09429900314279238,1.174702717771257,0.3542754228199029,0.035362126178547185,0.188821011496284,0.11936582676302833,2.5224983340696996,0.3076669109117892
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2383360303091775,1.5963077976602338,1.472979180056945,1.3883128069299506,1.601064326148853,1.509035659706468,0.12808514609190813,0.1207228527765174,1.0086705254737776,0.3042022219682821,0.04527106979119404,0.16213309631887105,0.15281373769179415,3.2293363117718417,0.22112311310325417
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2383360303091775,1.382297905832355,2.128018220156049,1.202187879099725,2.3130632827783137,1.3067259555431792,0.18504506262226483,0.10453807644345425,1.4572298681503377,0.4394820237278796,0.03920177866629537,0.23423425648387952,0.13232667904234716,2.7963935448624038,0.2707049069742965
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.2383360303091775,1.2425718543008082,2.1857010040948865,1.0806677893730885,2.3757619609727025,1.1746389014924874,0.190060956877816,0.0939711121193989,1.4967300354128026,0.4513947725848135,0.03523916704477462,0.2405834897187544,0.11895077483468215,2.513727249193923,0.30893051389688303
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.2383360303091775,1.528770394620982,1.3960204701954453,1.3295753618560024,1.5174135545602665,1.445190610713046,0.12139308436482121,0.11561524885704366,0.9559705393729679,0.28830857536645066,0.04335571832139138,0.15366213210736862,0.1463484162747388,3.0927079069259187,0.23570114511045687
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.2383360303091775,1.6842055158725835,1.0231372423948015,1.4647576680482062,1.112105698255219,1.592127900052398,0.08896845586041757,0.12737023200419184,0.7006265899007881,0.21130008266849162,0.04776383700157194,0.11261829855749059,0.161228141777458,3.407153706112132,0.20349213977038808
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2383360303091775,0.974499609800955,2.0789297117083283,0.8475247008239356,2.2597062083786175,0.9212225008955821,0.18077649667028917,0.0736978000716465,1.423614911278529,0.4293441795919373,0.027636675026867463,0.228831008443404,0.09328835452107152,1.9714161519165458,0.39803214887360244
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.2383360303091775,1.1718214208451994,2.1737493402116908,1.019135963865353,2.362771021969229,1.1077564824623403,0.1890216817575383,0.08862051859698727,1.4885457438406142,0.44892649417415353,0.03323269447387021,0.23926795159182063,0.11217787164175604,2.3705988724694085,0.33029916240090634
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2383360303091775,1.5121333813845956,1.249574733786856,1.3151061106382904,1.3582334062900607,1.4294631637372721,0.10865867250320482,0.1143570530989817,0.8556870459627383,0.25806434719511157,0.042883894912118165,0.13754262342177825,0.1447557634164325,3.0590511703977623,0.23943742644097965
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.2383360303091775,1.2350100977061722,1.5456222104146136,1.0740913111158206,1.6800241417550146,1.1674905555606745,0.13440193134040102,0.09339924444485392,1.0584152093056591,0.31920458693345277,0.035024716666820235,0.17012902701316585,0.11822689170234674,2.4984297888998435,0.31114676791698703
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2383360303091775,1.552690829861883,1.2399604324019802,1.3503790230552752,1.3477830786978044,1.467803285929647,0.10782264629582428,0.1174242628743718,0.8491033395796168,0.25607878495258285,0.04403409857788941,0.13648436239977757,0.14863830743591366,3.141099031889445,0.2304311209003786
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2383360303091775,1.249409540855857,1.7706632858966627,1.0866145421409827,1.9246340064094158,1.1811027631967204,0.15397072051275318,0.09448822105573762,1.212519424037932,0.365680461217789,0.03543308289590161,0.1948996462186749,0.11960534310852863,2.5275599132409816,0.3069400696871952
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2383360303091775,1.4363853748937694,1.1162102526625166,1.2492278836041517,1.213272013763605,1.357856395221904,0.09706176110108844,0.10862851161775233,0.7643613686710712,0.23052168261508496,0.04073569185665712,0.12286298873555498,0.13750444508576243,2.9058126857748747,0.25721154632641235
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0496072928849307,1.5452948678447571,1.398170948365634,1.1391223881196173,1.5197510308322106,1.2381765088256709,0.1215800824665767,0.09905412070605357,0.9574431494242928,0.28875269585812,0.037145295264770124,0.15389883856528697,0.12538496291905515,2.649697728886936,0.28991238891765897
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0496072928849307,0.7939359556789405,2.4203604412935733,0.5852541418896899,2.630826566623449,0.6361458064018368,0.21046612532987563,0.050891664512146884,1.657420736972773,0.4998570476584553,0.019084374192055106,0.2664128168732603,0.06441982849638846,1.361352025699931,0.5293286325784827
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0496072928849307,1.0358818350025407,1.3846272412263083,0.7636058426464468,1.505029610028596,0.8300063507026596,0.12040236880228772,0.06640050805621278,0.9481686543180156,0.2859556259054333,0.024900190521079786,0.15240806177504773,0.08405127602052251,1.7762135905036915,0.4360465171109664
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0496072928849307,1.2678363689834635,1.7505657171503806,0.9345923696722173,1.902788822989544,1.0158612713828448,0.15222310583916343,0.0812689017106275,1.1987569584834128,0.36152987636801337,0.030475838141485342,0.1926874757457765,0.10287202748180696,2.173943120759288,0.36209043736498026
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0496072928849307,1.5102212022771069,1.4741108079636196,1.1132676476989403,1.6022943564821952,1.2100735301075438,0.1281835485185756,0.09680588240860355,1.009445444583783,0.3044359277316171,0.03630220590322631,0.16225765635262734,0.12253909165646018,2.589557354430144,0.29817535375797
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0496072928849307,1.0883814550462503,2.1097056542684407,0.802306218739051,2.2931583198570005,0.8720719768902727,0.18345266558855977,0.06976575815122177,1.4446897415099103,0.43570008077283007,0.02616215930670818,0.2322185640361516,0.08831108626736932,1.8662340305451837,0.4180843899966506
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0496072928849307,1.2469075288262832,1.8292045088528415,0.9191645630597021,1.9882657704922189,0.9990919163692413,0.1590612616393774,0.07992735330953926,1.252607435410098,0.3777704963935216,0.029972757491077237,0.20134336916376885,0.10117386494878387,2.1380567010301768,0.3682136581956005
11,39,2023-08-26,3,Everton,Wolves,False,True,1.0496072928849307,1.5963077976602338,1.5706651948879524,1.1767268425480661,1.7072447770521222,1.2790509158131154,0.13657958216416977,0.10232407326504922,1.075564209542837,0.3243765076399032,0.03837152747439346,0.17288554704325287,0.12952414337348003,2.737168959840067,0.2783013065205931
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0496072928849307,1.2425718543008082,2.3306537797980065,0.9159684973622493,2.533319325867398,0.9956179319154883,0.20266554606939158,0.07964943455323903,1.5959911752964608,0.48133067191480566,0.02986853795746465,0.25653866591062224,0.10082206905473294,2.1306223742991452,0.36949505120080645
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0496072928849307,1.528770394620982,1.4886026860218973,1.1269412841809634,1.6180463978498882,1.2249361784575687,0.12944371182799097,0.09799489427660535,1.0193692306454296,0.3074288155914788,0.03674808535372706,0.16385279978226705,0.12404416997038652,2.6213634218991975,0.2937764489913466
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0496072928849307,1.6842055158725835,1.0909903398370009,1.2415211162907624,1.1858590650402183,1.3494794742290896,0.09486872520321743,0.1079583579383272,0.7470912109753376,0.22531322235764148,0.040484384226872686,0.12008699392812332,0.13665614928902176,2.887886074850252,0.25937523700870524
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0496072928849307,0.974499609800955,2.216801557692404,0.7183576065882715,2.4095669105352218,0.7808234854220343,0.1927653528428177,0.062465878833762756,1.5180271536371897,0.45781771300169216,0.023424704562661026,0.24400677575040214,0.07907073270096551,1.6709622588031534,0.458028676023916
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0496072928849307,1.1718214208451994,2.3179094975050223,0.8638144364153855,2.5194668451141546,0.9389287352341146,0.20155734760913235,0.07511429881872911,1.5872641124219173,0.4786987005716894,0.028167862057023436,0.2551358830495346,0.09508139090978368,2.009307493401005,0.39104652541902857
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0496072928849307,1.2350100977061722,1.6481258141409467,0.9103943079892691,1.791441102327116,0.9895590304231185,0.14331528818616923,0.07916472243384942,1.1286078944660831,0.340373809442152,0.029686770912693554,0.18141175719768257,0.10020850940993598,2.117656325105474,0.37174058117089376
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0496072928849307,1.552690829861883,1.32219295464632,1.1445743611318235,1.437166255050348,1.2441025664476342,0.11497330040402787,0.09952820531581064,0.9054147406817192,0.27306158845956613,0.03732307699342902,0.1455358232962378,0.12598507002001347,2.662379492197937,0.28819943194944897
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0496072928849307,1.249409540855857,1.8880913136303166,0.9210089346275745,2.0522731669894743,1.0010966680734505,0.1641818533591577,0.08008773344587605,1.2929320952033687,0.38993190172800013,0.030032900042203516,0.20782513083437681,0.10137687777958994,2.1423468696771844,0.3674762206733663
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0496072928849307,1.4180876965364415,1.572030314839688,1.0453509404937218,1.7087286030866171,1.1362510222757845,0.1366982882469292,0.09090008178206266,1.0764990199445688,0.32465843458645727,0.03408753066827353,0.1730358079075053,0.1150633946608388,2.431577187670179,0.32102026651774623
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0496072928849307,1.4363853748937694,1.190235828021903,1.0588391720935033,1.2937345956759814,1.1509121435798948,0.1034987676540784,0.09207297148639149,0.8150527952758683,0.24580957317843646,0.03452736430739684,0.13101109829630175,0.11654806517264744,2.462951987260975,0.31634808286449667
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4873068795881583,1.5452948678447571,1.1552473770772484,1.6141509077042382,1.2557036707361395,1.7545118562002588,0.10045629365889108,0.14036094849602065,0.7910933125637679,0.23858369743986652,0.052635355686007766,0.12715986539100135,0.17767208670382362,3.7546553722685543,0.17299166649387043
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4873068795881583,0.7939359556789405,1.9998377556438283,0.8293125604601039,2.1737366909172047,0.9014266961522869,0.1738989352733764,0.07211413569218295,1.369454115277839,0.4130099712742689,0.027042800884568605,0.22012523452326127,0.09128371606605436,1.929053129765894,0.4059900219532303
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4873068795881583,1.0358818350025407,1.1440568054472933,1.08203918814261,1.243540005920971,1.1761295523289237,0.09948320047367765,0.09409036418631378,0.7834302037302117,0.23627260112498447,0.03528388656986771,0.12592810186541473,0.1191017268181187,2.5169172419838968,0.3084703494254277
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4873068795881583,1.2678363689834635,1.4464157301389382,1.3243292710014327,1.572191011020585,1.4394883380450354,0.1257752808816468,0.11515906704360268,0.9904803369429686,0.29871629209391115,0.04318465014135106,0.15920921630588203,0.1457709709412692,3.080505043416376,0.2370490166212061
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.4873068795881583,1.5102212022771069,1.2179931548512304,1.5775144117897086,1.3239056030991634,1.714689578032292,0.105912448247933,0.1371751662425833,0.8340605299524729,0.25154206458884104,0.05144068734096876,0.13406639018725697,0.17363945093997885,3.669435696989105,0.18001959407712315
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4873068795881583,1.0883814550462503,1.7431573201743416,1.1368781131342347,1.894736217580806,1.2357370794937332,0.15157889740646446,0.09885896635949853,1.1936838170759079,0.35999988134035316,0.037072112384812,0.19187202203349932,0.12513793210063104,2.6444773501165892,0.290620473012292
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4873068795881583,1.5963077976602338,1.297771813083276,1.6674368977633056,1.4106215359600827,1.8124314106122887,0.11284972287680661,0.14499451284898313,0.8886915676548521,0.2680180918324157,0.05437294231836866,0.1428477504769704,0.1835373580366875,3.8786032187102983,0.1632567097477076
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4873068795881583,1.382297905832355,1.8748955187128957,1.4438910436096244,2.0379299116444516,1.5694467865322004,0.16303439293155586,0.12555574292257599,1.2838958443360045,0.3872066832124458,0.04708340359596601,0.20637264928045046,0.15893132015515946,3.358616123178909,0.20816030759529122
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4873068795881583,1.2425718543008082,1.9257170728187056,1.2979390071389816,2.09317073132468,1.4108032686293277,0.1674536585059745,0.11286426149034612,1.3186975607345486,0.3977024389516892,0.04232409805887983,0.21196665633667655,0.14286615378524825,3.0191189948667616,0.24394724925749908
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.4873068795881583,1.528770394620982,1.2299671585560836,1.5968901285425938,1.3369208245174822,1.7357501397202106,0.10695366596139855,0.13886001117761682,0.8422601194460138,0.25401495665832163,0.05207250419160632,0.13538438729290955,0.17577216604761622,3.714505299001251,0.17626792510808742
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4873068795881583,1.6842055158725835,0.9014375030367996,1.759251207504383,0.9798233728660865,1.912229573374329,0.07838586982928686,0.15297836586994618,0.6172887249056345,0.18616644084455644,0.05736688720122987,0.09922262003707197,0.19364350110119768,4.092171287021064,0.14775059828847778
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4873068795881583,0.974499609800955,1.8316459714875986,1.0179218623248947,1.9909195342256505,1.1064368068748855,0.15927356273805193,0.08851494454999087,1.2542793065621598,0.3782747115028736,0.03319310420624656,0.2016121047317113,0.11204423360758338,2.3677747667122553,0.3307353378838504
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4873068795881583,1.1718214208451994,1.9151870309029353,1.2240360396476586,2.081725033590147,1.3304739561387593,0.16653800268721186,0.10643791649110068,1.3114867711617928,0.39552775638212795,0.039914218684162776,0.21080759833824286,0.13473153986215275,2.847214266136945,0.2643519403789245
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4873068795881583,1.5121333813845956,1.1009407938725426,1.5795117947528392,1.1966747759484158,1.7168606464704774,0.09573398207587314,0.13734885171763822,0.753905108847502,0.227368207430199,0.05150581939411432,0.12118225579224447,0.17385930597169394,3.674081783446822,0.1796291831759115
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4873068795881583,1.2350100977061722,1.3617741279099462,1.2900403099226414,1.4801892694673329,1.402217728176784,0.11841514155738664,0.11217741825414262,0.9325192397644197,0.28123596119879324,0.04206653184530352,0.1498925842498565,0.14199673196726914,3.000745938298318,0.24605068487949586
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4873068795881583,1.552690829861883,1.092470090750115,1.621876422783402,1.187467489945777,1.7629091551993499,0.09499739919566208,0.14103273241594794,0.7481045186658396,0.22561882308969766,0.0528872746559805,0.12024987239957224,0.17852244609613663,3.7726255921266088,0.1715450859311406
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4873068795881583,1.4180876965364415,1.298899751870362,1.4812755741310508,1.4118475563808282,1.6100821457946204,0.11294780451046615,0.12880657166356957,0.8894639605199217,0.26825103571235737,0.04830246437383861,0.14297190444362803,0.16304629324502476,3.4455757920004877,0.19987119482264704
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4873068795881583,1.4363853748937694,0.9834397002977149,1.5003885698084094,1.068956195975777,1.630857141096097,0.08551649567806208,0.13046857128768763,0.6734424034647395,0.20310167723539763,0.04892571423288291,0.10824872870640768,0.16515009023757926,3.490034281945648,0.1957617067902584
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8258877189967049,1.5452948678447571,1.0835067114238814,1.9816074002163295,1.177724686330306,2.1539210871916623,0.09421797490642447,0.17231368697533278,0.7419665523880927,0.22376769040275812,0.06461763261574986,0.11926325937522085,0.21811859110801618,4.6093911265901575,0.116028307532745
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8258877189967049,0.7939359556789405,1.8756481711138038,1.0181030156823543,2.0387480120802213,1.106633712698211,0.1630998409664175,0.08853069701585681,1.2844112476105394,0.38736212229524203,0.03319901138094633,0.20645549489419934,0.11206417343779342,2.368196145174172,0.33067022058103995
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8258877189967049,1.0358818350025407,1.0730110723890607,1.3283620833178902,1.1663163830315877,1.4438718296933588,0.093305310642527,0.11550974637546862,0.7347793213099002,0.22160011277600167,0.04331615489080076,0.11810798815509747,0.1462148688297071,3.089885715543788,0.23601218836083443
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8258877189967049,1.5102212022771069,1.1423559870687416,1.9366307186212475,1.2416912902921105,2.105033389805704,0.09933530322336881,0.1684026711844564,0.7822655128840296,0.23592134515550098,0.06315100169417111,0.12574089015616305,0.21316793820817265,4.5047714541842065,0.12184160593361151
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8258877189967049,1.0883814550462503,1.6349075470355063,1.3956849210182816,1.7770734206907677,1.5170488271937843,0.14216587365526134,0.12136390617550274,1.1195562550351836,0.33764394993124586,0.04551146481581353,0.17995680209526752,0.1536251976905098,3.2464844901946988,0.21935829688994457
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8258877189967049,1.2469075288262832,1.4175343610347848,1.5989706805625965,1.5407982185160705,1.73801160930717,0.12326385748128565,0.13904092874457352,0.9707028776651244,0.2927516615180534,0.0521403482792151,0.15603019934339957,0.17600117562604242,3.719344843917344,0.17586975095536403
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8258877189967049,1.5963077976602338,1.2171804041918572,2.0470237821202266,1.32302217846941,2.225025850130681,0.10584177427755281,0.17800206801045437,0.8335039724357284,0.2513742139091879,0.06675077550392043,0.13397692946525672,0.2253190734309549,4.761555319279657,0.1080646251140418
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8258877189967049,1.382297905832355,1.7584648258484148,1.7725884014105917,1.9113748107047985,1.9267265232723823,0.15290998485638374,0.15413812186179054,1.204166130744023,0.3631612140339117,0.05780179569817147,0.19355694285618194,0.19511154666049435,4.123194759802899,0.14562411626131966
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8258877189967049,1.2425718543008082,1.8061303700870448,1.5934108324692722,1.9631851848772226,1.7319682961622522,0.1570548147901778,0.13855746369298005,1.2368066664726503,0.3730051851266723,0.05195904888486756,0.1988035630255415,0.175389194548076,3.70641215378722,0.17693580493762734
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8258877189967049,1.528770394620982,1.153586407179841,1.9604172577352514,1.25389826867374,2.1308883236252734,0.10031186149389915,0.17047106589002192,0.7899559092644562,0.2382406710480106,0.0639266497087582,0.1269770398656951,0.2157861593544581,4.560101012558086,0.11873177475121117
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8258877189967049,1.6842055158725835,0.8454583873980502,2.1597393372522067,0.9189765080413589,2.347542757882833,0.07351812064330865,0.1878034206306265,0.578955200066056,0.17460553652785818,0.07042628273648499,0.0930609122067198,0.2377258488995272,5.023741501869264,0.0956037954949523
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.8258877189967049,0.974499609800955,1.7179010681507245,1.249648645363583,1.8672837697290483,1.3583137449604163,0.14938270157832378,0.10866509959683324,1.1763887749293005,0.3547839162485192,0.04074941234881249,0.1890920273143339,0.13755075898333322,2.906791414215291,0.2570939375891702
