t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.254565881780466,1.3806521307000563,1.7405912706210214,1.1975130087145271,1.8843457567562316,1.8793559641832494,1.296414956640858,1.2929820188697745,0.14375448613521025,0.09890194792633089,1.1473891880695792,0.3502950641363862,0.04504283770765615,0.1823369940832195,0.1254464078213228,2.633111680947563,0.27445114311859425,0.5863739453134749,0.5115945284320792
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.254565881780466,1.7231093796313004,1.3267268563096073,1.494544390772957,1.4363005056147213,1.4324971475686776,1.6179779989543726,1.6136935545664546,0.10957364930511404,0.12343360818141558,0.8745718056531778,0.26700459612015887,0.056215272778320245,0.13898230505468548,0.15656216156952762,3.2862292638167587,0.19915068005619713,-0.18119640699777695,0.3405537023241941
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3350970129814559,0.8715691440975555,2.031424297099309,0.8044835548271049,2.19919852467423,2.193374994451293,0.8709254139702545,0.8686191826713175,0.16777422757492078,0.0664418591431496,1.339104885917289,0.4088253896543595,0.030259564559931947,0.21280343426550075,0.08427430129775443,1.7689119282464894,0.4195304443889603,1.3247558117799754,0.6757567595495538
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.3350970129814559,1.2888449284552976,1.7426951921270144,1.1896411853108781,1.8866234399948427,1.8816276160622403,1.287893003624681,1.2844826321887377,0.14392824786782832,0.09825181831380281,1.1487760827583378,0.3507184796339354,0.044746749680675546,0.1825573920190618,0.12462178883029276,2.615802983669398,0.2767937507707527,0.5971449838735026,0.5139956658194672
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3350970129814559,1.4460497665716525,1.7875056559055447,1.3347458024951104,1.9351347755993387,1.930010492491324,1.4449817322032692,1.441155386061861,0.147629119693794,0.11023592970815876,1.178314919658011,0.3597366130396494,0.050204664271078996,0.18725154704945968,0.13982233600730437,2.9348614487439173,0.23665417373062672,0.48885510642946284,0.4906898092017673
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3350970129814559,1.433250392246881,1.4495421536812245,1.322931609408896,1.5692590515830644,1.5651036161314764,1.4321918113371463,1.4283993332116893,0.11971689790183992,0.10926020192825026,0.9555310444545229,0.2917212502800815,0.04976028932236717,0.1518479171763571,0.1385847310099572,2.9088842029103423,0.23969228282215768,0.1367042829197871,0.4087270048882834
102,11,2024-05-04,36,Luton,Everton,False,True,1.3350970129814559,1.7231093796313004,1.28741468245126,1.590479847146305,1.3937415607037715,1.3900508997604064,1.7218367124793994,1.7172772477373195,0.10632687825251153,0.13135686533309432,0.8486574143736639,0.25909299694378407,0.059823755659415,0.13486412766680814,0.16661195501407194,3.4971737537349616,0.17955436501639072,-0.3272263479769131,0.31202538096883703
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.3350970129814559,1.4329297908112786,1.8889516066543024,1.3226356850013574,2.044959092232456,2.039543991710756,1.431871446693776,1.4280798169015467,0.15600748557815347,0.10923576169241866,1.2451875904723566,0.3801526730439224,0.049749158524650984,0.19787859662373602,0.13855373121818704,2.908233519361607,0.23976888065241106,0.6114641748092091,0.5172977803987562
36,43,,,Brighton,Man City,False,True,1.882227368424413,1.2302670110257643,1.094109908168168,1.6009359702023869,1.1844718502730716,1.1813353405214995,1.7331564010504095,1.7285669615026138,0.09036194210490356,0.1322204308480226,0.7212318597599631,0.2201902921857589,0.06021704863447165,0.11461433549581883,0.1677072943277811,3.5201648524170115,0.1775386474769101,-0.5472316209811143,0.2608476064715734
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.882227368424413,1.253522311263322,0.709457467261576,1.631197894089235,0.7680511735281756,0.7660173556751622,1.7659176407681734,1.761241448675077,0.058593706266599654,0.13471974667893827,0.46767086625726106,0.14277875179034033,0.06135531011174775,0.07431976949086715,0.1708774057317837,3.5867052780278716,0.17183141147728384,-0.9952240929999148,0.15882016880689026
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.882227368424413,1.1760260840552188,1.365842995751171,1.5303527144814475,1.4786472257330507,1.4747317325606488,1.656743712637731,1.6523566157140297,0.11280422998187967,0.1263909981562834,0.9003569720111931,0.27487674324954303,0.05756215460895366,0.14307994670456578,0.1603132904062448,3.364965206345843,0.1915978536573481,-0.17762488315338087,0.3435241372596618
54,43,2024-05-11,37,Fulham,Man City,False,True,1.882227368424413,1.5048916746549414,0.7922045093376789,1.9583027030891824,0.857632248793825,0.8553612181137931,2.120037857993951,2.1144239471071984,0.0654277394561461,0.16173515490476853,0.5222173086216334,0.15943164491946818,0.07365891660116237,0.08298800032489359,0.2051435247396861,4.3059488162642126,0.12070280072770796,-1.2590627289934053,0.1406924919499669
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.882227368424413,1.4383335112105955,0.7646307246563002,1.8716911325815573,0.827781160236126,0.8255891759516117,2.0262730849959762,2.0209074654677686,0.0631504355798258,0.15458195241441897,0.5040408056415371,0.15388240378717166,0.07040113911933948,0.08009948703681609,0.19607046222021685,4.11550584291092,0.13253513943039402,-1.1953182895161567,0.14401971988006446
6,43,2024-04-20,34,Spurs,Man City,False,True,1.882227368424413,1.3503581469871753,1.1020863536436893,1.757209541337801,1.1931070660411212,1.1899476900319363,1.9023365214109444,1.897299088863433,0.09102071239743181,0.1451269800731434,0.7264898933100075,0.2217955567453308,0.0660950683732337,0.11544991425346501,0.18407785397405302,3.86378180069698,0.14997313680909125,-0.7073513988314966,0.23752229006838543
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0909864787905823,1.2302670110257643,1.86537668112501,0.9279428862849557,2.0194371264287803,2.014089608682141,1.00458118444965,1.0019210294780094,0.15406044530377017,0.07663829816469425,1.2296471157391906,0.3754082047763392,0.03490332090318965,0.19540898694034775,0.09720737971168728,2.0403763761630964,0.36717341228887096,1.0121685792041315,0.6082194248356497
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0909864787905823,1.3907818250850772,1.5953309601163541,1.0490130105057964,1.7270884762305732,1.7225151046926377,1.1356504243660916,1.13264319491646,0.13175751611421904,0.08663741386029522,1.0516343072185341,0.321061337273819,0.039457210436614425,0.16712013713117585,0.10989017486085137,2.30658739514975,0.3221805440000547,0.5898719097761778,0.5117658868054085
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0909864787905823,1.56809649856491,1.1652453449321891,1.1827546197783747,1.2614823240607858,1.2581418887351679,1.2804376803912336,1.2770470508292888,0.09623697912859663,0.09768306061285892,0.7681239891238683,0.23450634260162254,0.0444877208004994,0.12206618357254774,0.12390038129484895,2.6006606879170446,0.2788595438930455,-0.018905162094120964,0.36160899804445734
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0909864787905823,1.6623254480770997,1.1132691296094248,1.2538278767204074,1.205213421390284,1.202021987462965,1.357380838959288,1.3537864620756068,0.09194429178085928,0.10355296223888066,0.7338615241186068,0.22404609728879943,0.04716104556148134,0.11662137465862416,0.1313457156759014,2.7569377568884654,0.2582605132891673,-0.15176447461264186,0.3313891105255453
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0909864787905823,1.7231093796313004,1.3314321823848396,1.2996748484595944,1.4413944420107456,1.4375775950994525,1.407014287153037,1.4032884797130043,0.109962259625906,0.10733943869344253,0.8776735334144214,0.26795154588781916,0.04888551760680171,0.13947521515208777,0.13614845090492458,2.857746847014437,0.2457873667299877,0.03428911538644819,0.38239411878872415
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0909864787905823,1.3503581469871753,1.8789759322397486,1.0185229915162233,2.034159532294907,2.028773029265878,1.1026422512951557,1.0997224282762421,0.15518360005515852,0.08411925977893242,1.238611675057776,0.37814506243031587,0.03831036946949631,0.19683358708163182,0.10669616917672808,2.2395454302027984,0.3329634921229604,0.9290506009896358,0.5883142782273806
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7581797177049339,1.2302670110257643,1.1303392048616598,1.495426747784611,1.2236933048712475,1.220452935771064,1.6189332293516048,1.6146462554907786,0.09335410000958766,0.12350648156699373,0.7451140336046279,0.22748146043592193,0.05624846144799391,0.11840956368542321,0.15665459356544106,3.288169405207495,0.19896103936900061,-0.3941933197197145,0.2888776311116365
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7581797177049339,1.4460497665716525,1.1201863200159614,1.7577172111247124,1.2127018987894507,1.2094906351951102,1.9028861193693773,1.8978472314733443,0.09251557877348926,0.145168908244665,0.7384213019471185,0.22543818611401617,0.06611416368798562,0.11734599032659723,0.1841310353179414,3.8648980735359824,0.14989095266883642,-0.6883565962782341,0.2418139558697882
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7581797177049339,1.458054998801899,0.8056185989786238,1.7723099338666706,0.8721542008007679,0.8698447156449531,1.918684047143954,1.9136033259578276,0.06653560182214413,0.14637411327728334,0.5310598104091581,0.16213123871292062,0.06666304928454747,0.08439320373179114,0.18565970735322596,3.8969847969611635,0.1475477648757268,-1.0437586103128744,0.16476454979334532
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7581797177049339,0.8436338685850445,1.3628633127590215,1.0254624736846354,1.4754214523435678,1.4715145010961512,1.1101548615206842,1.1072151449304486,0.1125581395845463,0.08469238783604882,0.8983927796664577,0.27427708021408,0.038571388737606384,0.14276780769222008,0.1074231200355769,2.254804079941383,0.3304780141394781,0.36429935616570264,0.45520036419287657
49,3,2024-03-04,27,Sheffield Utd,Arsenal,False,True,1.7581797177049339,1.6623254480770997,0.6745939066852836,2.020606840871777,0.7303082504501396,0.7283743767589562,2.1874876606217097,2.181695141046507,0.055714343764855956,0.16688081974993274,0.44468897893079273,0.13576243877405256,0.07600240276476518,0.07066761005182136,0.2116702432140192,4.442944199005666,0.11285007162276757,-1.4533207642875507,0.11069508811393494
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7581797177049339,1.3503581469871753,1.1385797746335928,1.641401154380133,1.2326144588176622,1.2293504662887398,1.7769635827757837,1.77225814076441,0.09403468418406935,0.1355624283956507,0.750546176589279,0.22913988017265297,0.06173909199472306,0.11927281098943347,0.1719462562096026,3.6091403778223623,0.16994878691407803,-0.5429076744756702,0.2652976906644232
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.547070296433668,1.2302670110257643,1.8753839031663062,1.315866790347221,2.030270839494402,2.0248946338167926,1.4245435127125254,1.420771287464512,0.15488693632809558,0.10867672236530446,1.236243827193855,0.37742216436923776,0.04949455567595728,0.19645730127866004,0.13784465038724564,2.8933499603094655,0.24152765778326962,0.6041233463522806,0.5157209439606106
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.547070296433668,1.2888449284552976,1.8119477335179117,1.3785204545537875,1.9615955111048875,1.9564011593372186,1.4923717089614648,1.4884198730296538,0.14964777758697578,0.1138512544076773,1.194427016771069,0.3646555961974793,0.051851188804874805,0.18981199592462683,0.14440798377432432,3.031113887612074,0.22572905445444927,0.46798128630756475,0.4865070242213561
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.547070296433668,1.253522311263322,1.2160616626816925,1.3407401528026133,1.316495533848451,1.3130094222292812,1.4514711526416604,1.4476276223599265,0.1004338711667585,0.1107309998390471,0.801621855364738,0.24473315781418314,0.05043013367817423,0.12738948651288495,0.14045027884201816,2.948041926700746,0.23512743802400382,-0.1346182001306453,0.34219374375883277
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.547070296433668,0.8436338685850445,2.261172494036414,0.9023324050261506,2.4479215002102195,2.441439345607118,0.976855547476131,0.9742688106534453,0.1867490061738053,0.07452314244998037,1.4905537651536316,0.45506235564384667,0.03394001717073698,0.23687088555784538,0.09452453380261336,1.98406362058841,0.3774682534489206,1.4671705349536728,0.6961585077037025
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.547070296433668,1.433250392246881,1.5071451576082264,1.532973392367344,1.6316194562675779,1.6272988889748576,1.6595808308845392,1.6551862212039536,0.12447429865935145,0.12660743851719514,0.9935026607792389,0.3033138902614703,0.05766072787524761,0.15788216471252087,0.1605878215591009,3.370727596819382,0.19105647362595687,-0.027887332229096007,0.37865380773010526
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.547070296433668,1.4204604958635345,1.70213177045654,1.5192935978576991,1.842709907395658,1.837830367546288,1.6447712295883374,1.6404158360857233,0.14057813693911814,0.1254776317306383,1.12203687508714,0.34255506606552166,0.0571461808436179,0.17830813919218436,0.15915478403175837,3.340648235297477,0.19389939515855326,0.19741453146056465,0.4292862547631467
8,6,,,Chelsea,Spurs,False,True,1.5724731841312547,1.2888449284552976,1.6920429990952324,1.4011557545634772,1.8317879098960492,1.8269372917569386,1.516876446085043,1.5128597210240138,0.13974491080081686,0.11572069152156583,1.1153864067225936,0.3405246946217963,0.05270258510485739,0.17725128209134558,0.1467791622546497,3.080884764774608,0.220279139491924,0.31407757073292486,0.45261855223360287
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5724731841312547,1.6623254480770997,1.045176259358737,1.8071816213934262,1.1314967980290416,1.128500567481163,1.9564357683728708,1.9512550797272006,0.08632053867030454,0.1492541469794446,0.6889750396067154,0.2103423652557271,0.06797470080768694,0.10948825300647455,0.18931271813729658,3.9736612481502984,0.14209561829353953,-0.8227545122460376,0.21643716310517191
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5724731841312547,1.3806521307000563,1.6399239208810827,1.5009630990279426,1.7753643453656822,1.7706631381731694,1.6249268248322726,1.6206239797874518,0.13544042448459948,0.12396372580433002,1.0810297672033504,0.3300356980641835,0.05645670383762244,0.171791507463977,0.1572345583515094,3.300342827143256,0.19777525281341754,0.15003915838571769,0.418129724345427
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5724731841312547,1.5123322606610774,1.418097540120881,1.6441179253247589,1.5352174444950706,1.5311521520321623,1.779904730354766,1.7751915001143515,0.11711990437418951,0.13578680503000706,0.9348029101526132,0.28539300245430993,0.06184127967189829,0.148553912194558,0.1722308536656609,3.6151140593245223,0.1694509965069853,-0.2440393480821892,0.33460258608538535
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5724731841312547,1.1760260840552188,2.1862294598382843,1.2785057991155169,2.3667889615876985,2.360521647884784,1.3840968975398835,1.3804317758949465,0.18055950174941415,0.10559109842436665,1.4411516863247615,0.43998002390168933,0.04808927234926234,0.22902016964664404,0.13393087065495515,2.811199986398467,0.2514699509524331,0.9800898719898374,0.5927331334405814
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5724731841312547,1.5048916746549414,1.2680380116297723,1.636028961579278,1.3727645811803102,1.369129467779775,1.7711477034940524,1.7664576620699335,0.10472656955053794,0.13511874191477435,0.8358844084551487,0.2551934300191832,0.06153702420364085,0.1328343094248325,0.17138348796901873,3.5973279102221833,0.170937435778093,-0.39732819429015853,0.29878831186659427
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5724731841312547,1.4329297908112786,1.8340484073798677,1.5577962700966628,1.9855214675980346,1.9802637593260815,1.6864538165815386,1.6819880465929447,0.15147306021816687,0.12865754648487582,1.2089956720701462,0.3691033704099566,0.058594406962541125,0.19212716922649273,0.1631881614470774,3.4253085565485497,0.18600382395304194,0.2982757127331368,0.4522166770216816
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6348708673456345,1.2888449284552976,1.795507974048789,1.4567553500221173,1.9437980008446631,1.938650777309271,1.5770679818856743,1.5728918682001225,0.14829002679587422,0.120312631863557,1.1835900083431192,0.361347084489519,0.054793888945926454,0.18808983611856192,0.1526035411765056,3.203138087446449,0.20744441220270768,0.36575890910914843,0.465128908742794
31,4,,,Crystal Palace,Newcastle,False,True,1.6348708673456345,1.253522311263322,1.2050283636166612,1.4168309103667858,1.3045510006159038,1.3010965184060386,1.5338462044786485,1.5297845430920567,0.09952263699924258,0.11701529411186273,0.7943487589924698,0.24251269958894908,0.05329218496202184,0.1262336846768678,0.148421225408248,3.115351560163053,0.21658232644768202,-0.22868802468601812,0.3238159488943169
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6348708673456345,1.4460497665716525,1.8416764293235028,1.6344407983792224,1.9937794837242466,1.9884999080283419,1.7694283747592865,1.7647428861587249,0.1521030544007438,0.1349875763800641,1.2140240265449802,0.37063851451936375,0.06147728758553917,0.19292624860571256,0.17121711869617465,3.593835830350912,0.17123080663604218,0.223757021869617,0.43780219428080286
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6348708673456345,1.56809649856491,1.1608675980525245,1.7723877506141823,1.2567430214478836,1.2534151359087866,1.918768290734309,1.9136873464691435,0.09587542339535915,0.1463805401201268,0.7652381999540533,0.23362531834861805,0.06666597625661676,0.12160758928888782,0.1856678591072131,3.89715590173026,0.1475353683578666,-0.6602722105603569,0.2493004147510226
