t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1728397653571228,1.3966958457140761,2.28873181681765,1.1500542131747353,2.4877519748017933,1.2500589273638427,0.19902015798414352,0.10000471418910739,1.5672837441251297,0.47267287521234075,0.03750176782091528,0.2519242506128399,0.1265882458089967,2.6751261045586237,0.2864879143852076
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1728397653571228,1.2239387589032853,1.9304048009603694,1.00780419062887,2.0982660880004014,1.095439337640076,0.167861287040032,0.087635147011206,1.3219076354402528,0.3986705567200763,0.03286318012920228,0.2124826418228253,0.11093056583696963,2.3442401825497625,0.3343926633884609
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1728397653571228,1.3852399034348266,1.6857665497900989,1.1406212684684367,1.8323549454240204,1.2398057265961269,0.14658839563392156,0.09918445812769017,1.154383615617133,0.3481474396305639,0.037194171797883806,0.1855549311821792,0.12554994699707617,2.6531842549157116,0.28944044305744254
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1728397653571228,1.5921268877030705,1.577463079664269,1.3109742115510905,1.7146337822437705,1.4249719690772722,0.13717070257950148,0.11399775752618169,1.0802192828135755,0.3257804186263164,0.04274915907231817,0.17363380073354617,0.14430095889390085,3.049440013825363,0.2405152049769783
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1728397653571228,1.5332480409843046,1.465624595737318,1.2624927429882862,1.5930702127579541,1.3722747206394414,0.12744561702063617,0.10978197765115527,1.003634234037511,0.3026833404240113,0.04116824161918324,0.16132356584890653,0.13896452867234843,2.936667902168405,0.25352959412876086
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1728397653571228,1.43127347306839,1.2166588085924783,1.1785257992701916,1.3224552267309546,1.281006303554556,0.10579641813847629,0.1024805042843644,0.8331467928405014,0.2512664930788814,0.03843018910663668,0.13391951663098264,0.12972215732198022,2.74135348960675,0.2777576512590368
102,21,2023-09-01,4,Luton,West Ham,False,True,1.3138170796968327,1.5679606488736024,1.2582305467019697,1.4462649190059291,1.3676418985890975,1.57202708587601,0.1094113518871278,0.1257621668700808,0.8616143961111314,0.2598519607319285,0.0471608125762803,0.1384953821356048,0.1591926162912415,3.3641379637746613,0.20762388405447424
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3138170796968327,0.7941151122824512,2.2166369359552385,0.7324806457174983,2.4093879738643897,0.7961746149103242,0.19275103790915127,0.06369396919282588,1.5179144235345656,0.45778371503423404,0.023885238447309724,0.24398865558120414,0.08062527745927327,1.7038136759080937,0.45105111227676337
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3138170796968327,1.5291211131280984,1.363277664917873,1.4104398757820753,1.481823548823775,1.5330868215022557,0.11854588390590193,0.12264694572018042,0.9335488357589783,0.28154647427651724,0.04599260464506767,0.15005808089354675,0.1552492983799752,3.2808057980148275,0.21586829092794582
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.3138170796968327,1.6845502572859534,0.9991641883693502,1.5538055391666172,1.0860480308362501,1.6889190643115404,0.08688384246689995,0.13511352514492314,0.6842102594268376,0.20634912585888754,0.05066757192934621,0.10997954742645563,0.17102977866445968,3.6142867976266966,0.18471908556887456
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.3138170796968327,0.974764095010873,2.030099865111661,0.8991087346060261,2.2066302881648485,0.977292102832637,0.17653042305318767,0.07818336822661087,1.3901770815438546,0.4192597547513212,0.029318763084979108,0.22345623171289578,0.09896628889444414,2.091405100061843,0.37632877997891734
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.3138170796968327,1.2398164909693012,1.6636436524119198,1.143589348484012,1.8083083178390431,1.2430319005261,0.1446646654271233,0.09944255204208785,1.139234240238597,0.3435785803894182,0.03729095701578299,0.18311982965458645,0.12587664815454158,2.660088267125854,0.2885081625039925
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.3138170796968327,1.2426981819172676,1.6228030687245834,1.1462473798118105,1.76391637904846,1.2459210650128374,0.14111331032387664,0.09967368520102693,1.1112673188005298,0.3351441120192074,0.03737763195038512,0.1786244434479451,0.1261692217734518,2.666271079127472,0.28767581793591923
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.3138170796968327,1.022901833280946,1.2642409116487436,0.9435103094735522,1.3741749039660256,1.0255546842103829,0.10993399231728196,0.08204437473683068,0.8657301894985961,0.2610932317535449,0.030766640526311485,0.1391569523003569,0.10385363890738061,2.1946870242102197,0.35859750185792033
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.3138170796968327,1.172095162444983,2.1228149857515026,1.0811241445367332,2.307407593208155,1.1751349397138404,0.1845926074566524,0.0940107951771072,1.4536667837211377,0.43840744270954946,0.03525404819141521,0.23366152842614227,0.11900100655330025,2.5147887709876184,0.30877731055474594
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.3138170796968327,1.08041052969109,1.9445088678980886,0.9965555247444221,2.1135965955414004,1.083212526896111,0.1690877276433118,0.08665700215168892,1.3315658551910823,0.4015833531528661,0.03249637580688333,0.21403509828267317,0.109692407786948,2.318074807557678,0.338506316378787
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.3138170796968327,1.5016450222580093,1.2163292994219346,1.3850963147906843,1.3220970645890593,1.5055394725985698,0.10576776516712472,0.1204431578078855,0.8329211506911074,0.2511984422719213,0.04516618417795709,0.1338832470469933,0.15245969342770316,3.2218544713609396,0.22189755388663218
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.3138170796968327,1.2353239954954303,1.509366262936978,1.1394455336457252,1.6406155031923673,1.2385277539627448,0.1312492402553893,0.09908222031701963,1.0335877670111915,0.3117169456065498,0.03715583261888234,0.16613827880429025,0.1254205320468603,2.650449393480274,0.28981057648248226
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.3138170796968327,1.5673204636119604,1.2011877391026433,1.4456744210962769,1.3056388468506992,1.57138524032204,0.10445110774805588,0.12571081922576322,0.8225524735159405,0.24807138090163286,0.0471415572096612,0.13221659208614667,0.159127619273118,3.362764414289166,0.2077571892974649
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3138170796968327,1.3966958457140761,2.0733757540179227,1.2882926657813232,2.253669297845568,1.400318114979699,0.1802935438276454,0.11202544919837587,1.419811657642708,0.42819716659065793,0.04200954344939097,0.2282196757311967,0.1418043660738935,2.996680766056556,0.24651853022955916
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.3138170796968327,1.2239387589032853,1.748765180935968,1.1289439510392798,1.900831718408661,1.2271129902600866,0.15206653747269283,0.09816903922080678,1.1975239825974564,0.36115802649764556,0.036813389707802596,0.1924892879401175,0.12426460660861617,2.6260217991565855,0.2931376484763775
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3138170796968327,1.5921268877030705,1.4290331781999788,1.4685555188806692,1.5532969328260637,1.596255998783336,0.12426375462608497,0.12770047990266686,0.9785770676804202,0.2951264172369521,0.04788767996350008,0.1572958919317531,0.16164617709198337,3.4159878373963393,0.20265383561807507
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.3138170796968327,1.43127347306839,1.1021784448977054,1.3201865844590204,1.1980200488018538,1.4349854178902395,0.09584160390414831,0.1147988334312191,0.7547526307451679,0.2276238092723522,0.043049562536707185,0.12131848595461811,0.1453149790268596,3.0708687942851127,0.23811883626437708
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0464187940884033,1.5679606488736024,1.3639627566481523,1.1519098174821782,1.4825682137479914,1.252075888567585,0.11860545709983916,0.10016607108540665,0.9340179746612346,0.28168796061211837,0.03756227665702754,0.1501334899997964,0.12679249504481854,2.6794424015346316,0.2859106617203615
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0464187940884033,0.7941151122824512,2.4029063938866204,0.5834004792826012,2.611854775963718,0.6341309557419578,0.20894838207709743,0.05073047645935658,1.6454685088571424,0.4962524074331064,0.019023928672258734,0.2644916228824018,0.06421579298652731,1.3570402452877897,0.530396225882494
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0464187940884033,1.5291211131280984,1.477837242778909,1.1233761661027024,1.6063448291075098,1.221061050111633,0.1285075863286007,0.0976848840089306,1.0119972423377313,0.30520551753042685,0.03663183150334899,0.1626678307956971,0.12365175191003873,2.613070647238895,0.294917079052776
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0464187940884033,1.6845502572859534,1.0831264145387,1.2375629329752675,1.1773113201507608,1.3451771010600733,0.09418490561206072,0.10761416808480573,0.7417061316949793,0.22368915082864455,0.0403553130318022,0.11922139950893762,0.13622046593013382,2.878678996268557,0.2604935700871673
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0464187940884033,0.974764095010873,2.2006941538231604,0.7161151216255239,2.392058862851261,0.7783860017668738,0.19136470902810077,0.06227088014134985,1.5069970835962945,0.4544911839417396,0.023351580053006214,0.24223380889633006,0.07882389891310107,1.66574604378111,0.45914647519048407
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0464187940884033,1.2398164909693012,1.8034437235463525,0.9108371366652648,1.9602649168982091,0.9900403659405052,0.15682119335185662,0.07920322927524037,1.2349668976458719,0.37245033421065976,0.029701210978215153,0.19850783968589444,0.1002572522471397,2.118686383112681,0.37156169228216396
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0464187940884033,1.2426981819172676,1.7591712050835704,0.9129541847533633,1.912142614221272,0.9923415051666992,0.15297140913770169,0.07938732041333585,1.2046498469594014,0.3633070967020417,0.029770245155000975,0.19363469511101478,0.10049027900422258,2.123610821056736,0.37070766009744166
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0464187940884033,1.3438567996530928,2.282630738469955,0.9872708488715183,2.481120367902125,1.073120487903824,0.19848962943216986,0.0858496390323058,1.5631058317783388,0.47141286990140374,0.032193614637114724,0.2512526954837593,0.10867042915481746,2.2964778441141838,0.3419398317667068
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0464187940884033,1.022901833280946,1.3704781873557847,0.7514797421244628,1.489650203647592,0.8168258066570248,0.11917201629180729,0.06534606453256198,0.938479628297983,0.2830335386930425,0.02450477419971074,0.1508506535339333,0.08271653738298984,1.748007226246033,0.44183189086656127
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0464187940884033,1.172095162444983,2.301200354266598,0.8610853375776164,2.501304732898476,0.9359623234539308,0.2001043786318779,0.07487698587631442,1.5758219817260397,0.4752478992507104,0.028078869703617924,0.2532966818125037,0.09478099478014483,2.002959372191412,0.39220825266743464
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0464187940884033,1.08041052969109,2.1079107344333745,0.7937287820050466,2.2912073200362766,0.8627486760924419,0.18329658560290207,0.06901989408739528,1.4434606116228543,0.43532939080689254,0.025882460282773256,0.23202099443405325,0.08736695454100668,1.8462821668378258,0.42200054389660485
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0464187940884033,1.2353239954954303,1.6362020252834304,0.9075367032997566,1.7784804622645982,0.9864529383693006,0.14227843698116782,0.07891623506954404,1.120442691226697,0.3379112878302737,0.029593588151079018,0.18009928731793395,0.0998939684424608,2.1110092881103033,0.372897036735098
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0464187940884033,1.5673204636119604,1.3021265015166386,1.1514395023065884,1.4153548929528679,1.2515646764202049,0.11322839143622931,0.10012517411361643,0.8916735825603067,0.26891742966104487,0.03754694029260614,0.14332707776737888,0.12674072672609674,2.6783484075392385,0.28605686008970566
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0464187940884033,1.2239387589032853,1.8957182236370465,0.8991724845840185,2.0605632865620067,0.9773613962869766,0.16484506292496026,0.07818891170295805,1.2981548705340642,0.39150702444678126,0.029320841888609298,0.20866463661387374,0.09897330595311145,2.09155338805413,0.37630270376125124
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0464187940884033,1.3852399034348266,1.6554757673856648,1.0176731447188716,1.79943018194094,1.1061664616509475,0.14395441455527513,0.08849331693207585,1.1336410146227922,0.3418917345687786,0.03318499384952842,0.1822207779180698,0.11201685687604537,2.367196227933028,0.3308247626900748
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0464187940884033,1.5332480409843046,1.4392894452850842,1.126408033463034,1.5644450492229176,1.2243565581119933,0.12515560393783343,0.09794852464895931,0.9856003810104381,0.29724455935235433,0.0367306967433598,0.15842481511118153,0.123985474239189,2.6201230343596658,0.2939467771562992
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0464187940884033,1.43127347306839,1.1947972126104598,1.051491927628216,1.2986926224026736,1.1429260082915391,0.10389540979221379,0.09143408066332315,0.8181763521136843,0.24675159825650797,0.03428778024874617,0.13151317695216935,0.11573934261180145,2.445861657743894,0.31888459644155004
102,6,2023-10-07,8,Luton,Spurs,False,True,1.5044780658070893,1.5679606488736024,1.1117187210143524,1.656146720586687,1.2083899141460352,1.8001594788985729,0.09667119313168282,0.14401275831188576,0.7612856459120022,0.2295940836877467,0.05400478436695719,0.12236859890086432,0.18229463077453892,3.852341284842946,0.16527252863891212
43,6,2023-12-02,14,Man City,Spurs,False,True,1.5044780658070893,0.7941151122824512,1.9585256341555275,0.838778154234743,2.128832211038617,0.9117153850377641,0.17030657688308937,0.07293723080302106,1.3411642929543286,0.4044781200973372,0.02735146155113292,0.2155779454216321,0.09232560861141906,1.9510709239808153,0.4018343318868941
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.5044780658070893,1.5291211131280984,1.204533863847544,1.6151227511393442,1.3092759389647217,1.7555682077601567,0.1047420751171777,0.14044545662081243,0.8248438415477747,0.24876242840329713,0.052667046232804694,0.13258490521161734,0.1777790590136866,3.7569159646067356,0.1728090229619942
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5044780658070893,1.6845502572859534,0.8828187620216986,1.7792936233902192,0.9595856108931506,1.934014808032847,0.07676684887145202,0.15472118464262774,0.604538934862685,0.18232126606969862,0.05802044424098541,0.09717322641955951,0.19584960081345282,4.138791689190293,0.1445666245654013
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5044780658070893,0.974764095010873,1.7937094529210518,1.0295872925494858,1.949684187957665,1.1191166223363975,0.1559747350366132,0.08952932978691175,1.2283010384133288,0.37043999571195635,0.03357349867009193,0.1974363734640673,0.11332826555305284,2.3949095717998907,0.3265681502504028
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.5044780658070893,1.2426981819172676,1.4338394157966567,1.3125906700144674,1.5585211041268008,1.42672898914616,0.12468168833014404,0.1141383191316927,0.9818682955998845,0.29611900978409217,0.042801869674384804,0.15782492193689118,0.1444788849768262,3.053200036772783,0.2400929859672179
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.5044780658070893,1.3438567996530928,1.8604931203224024,1.419438704206284,2.02227513078522,1.5428681567459608,0.1617820104628176,0.12342945253967685,1.2740333323946886,0.3842322748491918,0.04628604470237882,0.2047873550162248,0.1562398133413631,3.301737855436356,0.21376710376639163
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.5044780658070893,1.022901833280946,1.1170292225348977,1.0804324189432595,1.2141621984074975,1.1743830640687603,0.09713297587259984,0.09395064512550078,0.7649221849967235,0.23069081769742453,0.035231491922062805,0.12295313401594915,0.11892486724746933,2.5131797571071472,0.30900955999471297
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5044780658070893,1.172095162444983,1.875628569895749,1.238016758196883,2.038726706408423,1.345670389344438,0.1630981365126738,0.10765363114755488,1.2843978250373065,0.3873580742176004,0.04037011168033314,0.20645333735781493,0.1362704191741201,2.8797346331970974,0.2603651033490644
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.5044780658070893,1.08041052969109,1.7180849068455906,1.1411755498587552,1.8674835943973809,1.2404082063682123,0.1493986875517903,0.099232656509457,1.17651466447035,0.3548218829355024,0.037212246191046364,0.1891122627237852,0.1256109576069076,2.654473561627974,0.2892661135655465
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.5044780658070893,1.5016450222580093,1.0746965702192008,1.5861013354413616,1.1681484458904356,1.724023190697132,0.09345187567123481,0.1379218552557704,0.7359335209109744,0.22194820471918278,0.05172069572091396,0.11829351350789216,0.17458462690603846,3.6894096280918625,0.17834717789755453
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.5044780658070893,1.2353239954954303,1.333611503688892,1.3048017407015446,1.4495777214009695,1.4182627616321137,0.11596621771207749,0.11346102093056909,0.9132339644826108,0.2754197670661842,0.04254788284896341,0.14679268064819934,0.14362154548173303,3.0350823098927235,0.24213429671866132
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5044780658070893,1.5673204636119604,1.0613181348311502,1.655470529687127,1.1536066682947284,1.7994244887903554,0.09228853346357813,0.1439539591032284,0.7267722010256789,0.21918526697599838,0.05398273466371066,0.11682092843490902,0.18222020139649162,3.850768406011361,0.165394046964535
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.5044780658070893,1.3966958457140761,1.8319461782904483,1.4752495518290807,1.9912458459678783,1.6035321215533485,0.1592996676774301,0.12828256972426777,1.2544848829597635,0.3783367107338969,0.048105963646600455,0.20164514895877225,0.16238299965097186,3.431558740124166,0.20118465288903709
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5044780658070893,1.3852399034348266,1.349320862184656,1.4631492983880017,1.466653111070278,1.5903796721608714,0.1173322488856221,0.12723037377286972,0.9239914599742752,0.27866409110335283,0.04771139016482614,0.14852183403243305,0.16105110604160724,3.403412498424265,0.20384820155272462
11,6,2024-02-03,23,Everton,Spurs,False,True,1.5044780658070893,1.5921268877030705,1.2626326242990658,1.681672129795834,1.3724267655424627,1.827904488908515,0.10979414124339693,0.14623235911268107,0.8646288622917515,0.2607610854530679,0.05483713466725545,0.13897992562455305,0.18510425204136843,3.9117156062642224,0.1607500686331745
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.5044780658070893,1.43127347306839,0.9738377551737333,1.5117719123804467,1.058519299101884,1.6432303395439638,0.08468154392815064,0.13145842716351708,0.6668671584341869,0.20111866682935794,0.04929691018631891,0.1071918277571527,0.16640307235888238,3.516512926624083,0.1933544319005565
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.826276402713135,1.5679606488736024,1.0646285407842138,2.010386022886714,1.157204935635015,2.185202198789906,0.09257639485080116,0.17481617590319232,0.7290391094500595,0.21986893777065283,0.06555606596369719,0.11718530993772298,0.22128629861163585,4.6763327054104,0.11245499309178789
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.826276402713135,0.7941151122824512,1.875566407730357,1.0181874930615364,2.0386591388373447,1.1067255359364525,0.16309273110698763,0.08853804287491607,1.2843552574675272,0.3873452363790955,0.033201766078093574,0.20644649507213622,0.11207347199356464,2.3683926469040086,0.3306398587645777
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.826276402713135,1.5291211131280984,1.1535122199103687,1.9605872860024285,1.2538176303373572,2.131073136959161,0.10030541042698848,0.17048585095673263,0.789905107112535,0.23822534976409787,0.06393219410877483,0.12696887395821327,0.21580487462877548,4.560496513092605,0.11870983356365546
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.826276402713135,1.6845502572859534,0.8454243259756646,2.1598732688417748,0.9189394847561572,2.347688335697581,0.07351515878049253,0.1878150668558063,0.578931875396379,0.17459850210366987,0.07043065007092743,0.09305716301328168,0.23774059095671682,5.0240530383928235,0.09558987871633425
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.826276402713135,0.974764095010873,1.717731510099789,1.2498094984905763,1.8670994674997705,1.3584885853158437,0.14936795739998154,0.10867908682526739,1.1762726645248553,0.3547488988249564,0.04075465755947531,0.189073363797445,0.1375684643357815,2.907165572575906,0.25704899112308643
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.826276402713135,1.2398164909693012,1.4076613532350903,1.5896507008512706,1.5300666882990113,1.7278811965774679,0.12240533506392093,0.13823049572619728,0.9639420136283771,0.2907126707768121,0.051836435897324035,0.15494346210622903,0.17497531104581934,3.6976657606757812,0.1776604390096153
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.826276402713135,1.3438567996530928,1.7816863549987263,1.7230476598533806,1.936615603259485,1.8728778911449788,0.1549292482607587,0.14983023129159823,1.2200678300534755,0.36795696461930216,0.05618633673434936,0.19611297248197304,0.18965852062227623,4.007958687050255,0.15368074832765732
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.826276402713135,1.022901833280946,1.0697141000878223,1.311530075637111,1.1627327174867634,1.425576169170773,0.09301861739894113,0.1140460935336618,0.732521612016661,0.22091921632248507,0.04276728507512319,0.11774508531511535,0.14436214371349593,3.050733002025454,0.24036992955977268
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.826276402713135,1.08041052969109,1.6453102684548464,1.3852657778311965,1.7883807265813547,1.5057236715556483,0.14307045812650832,0.12045789372445181,1.1266798577462536,0.3397923380504574,0.04517171014666945,0.18110184572975735,0.15247834648664785,3.2222486571290876,0.22185668435280628
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.826276402713135,1.5016450222580093,1.029174574207333,1.92535837315409,1.1186680154427533,2.09278084038488,0.08949344123542025,0.16742246723079024,0.7047608497289346,0.21254692293412314,0.06278342521154641,0.11328283700686106,0.21192717370986106,4.478550998423644,0.12334365943292813
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.826276402713135,1.2353239954954303,1.277122389240593,1.5838905753563863,1.3881765100441228,1.7216201906047677,0.11105412080352983,0.13772961524838134,0.8745512013277974,0.2637535369083833,0.05164860571814303,0.14057483646016433,0.17434128512453334,3.684267207894203,0.17877626152003212
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.826276402713135,1.5673204636119604,1.0163628225691481,2.0095651990331382,1.104742198444726,2.1843099989490633,0.08837937587557798,0.17474479991592506,0.6959875850201774,0.20990101770449796,0.0655292999684719,0.11187262769060503,0.22119594926066463,4.674423397750996,0.11255537019028349
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.826276402713135,1.3966958457140761,1.7543486043025784,1.7907960945733332,1.9069006568506286,1.9465174941014491,0.15255205254805015,0.15572139952811592,1.201347413815896,0.3623111248016194,0.05839552482304347,0.1931038639848736,0.19711569560521003,4.165547437377102,0.14277040562150484
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.826276402713135,1.2239387589032853,1.4796853626182804,1.5692928107195319,1.60835365501987,1.7057530551299258,0.1286682924015896,0.13646024441039395,1.0132628026625181,0.3055871944537753,0.05117259165389777,0.16287125620454382,0.17273448659543536,3.6503115379780415,0.18163555307537968
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.826276402713135,1.3852399034348266,1.2921663307483346,1.7761076734999188,1.4045286203786245,1.9305518190216509,0.11236228963028982,0.15444414552173202,0.8848530308385334,0.26686043787193864,0.05791655457064952,0.14223074636745547,0.19549891838193925,4.131380892706333,0.14506812504179817
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.826276402713135,1.5921268877030705,1.2091500331374758,2.041371155583384,1.314293514279865,2.218881690851504,0.10514348114238925,0.17751053526812033,0.828004913996315,0.24971576771317436,0.06656645072554512,0.1330930141042902,0.22469688008622826,4.748406818422219,0.10873063532439972
