t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6707788489783126,1.166231380942762,1.4708292128076146,1.3675007938069883,1.5938750901636958,1.5782364369972381,1.4819024751809409,1.467362465754299,0.12304587735608119,0.11440168137395257,0.9668372412129026,0.2994941481244076,0.051575479127769025,0.15607036701684576,0.14510614075843806,3.0255832885212475,0.2305327219797571,0.11087397124293918,0.40394341017495355
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6707788489783126,1.670072540880237,1.0539761368785487,1.9582953800495158,1.1421491329989062,1.1309426876095716,2.1221214524869763,2.101299794894514,0.08817299612035745,0.1638260724374605,0.6928223695929391,0.21461341840997517,0.07385737760237501,0.11183789462247266,0.20779562714036087,4.3327110321973565,0.12229736341096764,-0.9703571072849422,0.19763725438086996
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6707788489783126,1.2047730922653879,1.5692098713171392,1.4126940733650843,1.7004860274409817,1.6838013378052175,1.530876510985515,1.5158559821224153,0.13127615612384247,0.11818243762043057,1.0315069415654607,0.31952667892788866,0.05327994983602735,0.16650958412460992,0.1499016205231235,3.125573015769438,0.21962011347552104,0.1679453556828021,0.4191242728199519
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1065575307038613,0.8053927297847622,2.5149008213283612,0.6254687242110405,2.7252911068416483,2.6985513185981724,0.6777938665587556,0.6711435441697057,0.2103902855132871,0.052325142347715126,1.6531489521993996,0.512090780181988,0.023589638321754362,0.26685728756124694,0.06636877517467672,1.383843964139393,0.5111237508772587,2.027407774428467,0.8005957946419721
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1065575307038613,1.4563837138424736,1.2933120779541245,1.1310289126923572,1.4015073177150421,1.3877561229148607,1.2256479504878275,1.2136222382346231,0.1081952397609176,0.09461903779547032,0.8501478421750984,0.2633476379670889,0.04265690984871285,0.1372339418580893,0.12001400024793292,2.5023913642856312,0.2971190917480715,0.1741338846802376,0.4094138184658206
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1065575307038613,1.5308793476032347,1.3695075948951065,1.1888822894171367,1.4840771602071918,1.4695158133839863,1.2883411953870527,1.2757003546843797,0.11456956531208529,0.09945890596991602,0.9002343258745801,0.2788627713615214,0.04483885784995179,0.14531908334866223,0.12615284876955354,2.630391443404944,0.2792353359478387,0.1938154586996066,0.4171039784271762
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1065575307038613,1.5813128313005227,1.3719851328907082,1.2280489785851543,1.4867619628081585,1.4721742734585177,1.3307844713877537,1.3177271892231874,0.11477682991745031,0.10273549280259942,0.9018629146868021,0.279367254223962,0.046316034878906426,0.14558197604953108,0.13030884424479885,2.717047393258956,0.2677431404482945,0.15444708423533027,0.4088086093827221
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1065575307038613,1.5624606102236749,1.3500292943785803,1.213408326603317,1.4629693539971484,1.4486151110194454,1.3149190192370843,1.3020174044174966,0.11294005961856812,0.10151069263376722,0.8874304284737625,0.2748965481118671,0.04576386069068965,0.14325223188555064,0.1287553179017849,2.6846550815543426,0.2719825404094576,0.14659770660194882,0.40616239929326176
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1065575307038613,1.516196141362613,1.64293138275611,1.1774792981372133,1.7803748953452956,1.7629063586535565,1.275984258499914,1.2634646605792947,0.13744351258918552,0.09850496036270062,1.0799671585077408,0.33453804875560117,0.0444087924771087,0.1743322077488401,0.1249428720988085,2.605162427076812,0.2826729620849811,0.49944169807426175,0.4914551865498583
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1065575307038613,1.358471169495036,2.144233148653391,1.054989941973544,2.3236143077537164,2.3008156590541833,1.1432477504815637,1.132030525767124,0.17938115910032515,0.08825780850801968,1.4094936678637116,0.4366144448614932,0.0397890896873165,0.2275255696351156,0.11194546994928929,2.334155820931593,0.32237799455963667,1.1687851332870594,0.6354995006185155
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1065575307038613,1.164541934919741,1.3965149235241008,0.904384322564179,1.5133438541093678,1.4984953507341277,0.9800428432598447,0.9704269390973449,0.116828930585267,0.0756585206956657,0.9179873667285507,0.2843620752986635,0.03410897819081908,0.14818484346177954,0.0959646381223563,2.0009422335567546,0.37892122727743405,0.5280684116367828,0.49474180069256224
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1065575307038613,1.4288689708649505,1.7209588501541104,1.1096609383480331,1.864929944668007,1.8466317776633336,1.2024923850842393,1.1906938687126034,0.14397109451389656,0.09283144673620614,1.1312578594681248,0.3504262087643769,0.04185101377919003,0.18261173834842284,0.11774663462228074,2.455114911958495,0.30401024766716445,0.6559379089507302,0.5272499267822351
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1065575307038613,1.4657490659891523,1.3362171695905292,1.138302053661156,1.448001741544113,1.433794356561323,1.2335295441606164,1.2214264999316453,0.11178457195358393,0.09522749049946033,0.8783511441427988,0.27208408660296823,0.04293121735327036,0.14178662094569247,0.12078575659495222,2.518483123698067,0.2948093213505333,0.2123678566296776,0.41971733445231685
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1065575307038613,1.0750332581424094,2.13722675767218,0.8348718030202074,2.316021779702426,2.2932976267482514,0.9047150809398659,0.8958382715508508,0.17879502203024566,0.0698432779196585,1.4048880755433075,0.4351877849338332,0.03148730402646407,0.22678211825246786,0.08858863257186517,1.8471464051172342,0.4082652180394544,1.3974593551974006,0.6878290925778098
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1065575307038613,1.089345043708336,2.1598829725012516,0.8459863486673904,2.340573356553774,2.317608310447158,0.9167594415571781,0.9077644562963723,0.18069038405252247,0.07077309288978773,1.4197809482513855,0.4398011035304933,0.03190649063289016,0.22918617967088087,0.0897680021433127,1.871737238060012,0.40342509111691466,1.4098438541507858,0.6894542951715064
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1065575307038613,1.166231380942762,1.8716289968387971,0.9056963478775001,2.028204777354815,2.0083046037092456,0.9814646293151915,0.9718347749886334,0.15657578051601773,0.07576828143769143,1.2302996161080375,0.3811060639346265,0.03415846140462689,0.1985994171943401,0.09610385773426107,2.0038450778403396,0.37838814370884,1.0364698287206122,0.6141888405908479
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1065575307038613,1.670072540880237,1.3411837911435698,1.2969798495243579,1.4533838581805856,1.4391236653862558,1.4054819258417373,1.3916917333068213,0.1122000670370158,0.1085020763173794,0.8816159111454368,0.2730954032657947,0.04891577208672674,0.1423136314523285,0.13762313079322602,2.8695563293570987,0.2486542918639872,0.047431932079434524,0.3851348198949021
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1065575307038613,1.306538345010929,1.7362768071109744,1.0146588633910105,1.8815293634265864,1.863068327603439,1.0995426751727673,1.0887542723394061,0.14525255631561196,0.08488381178175675,1.1413269899397194,0.3535452918162053,0.03826799755263256,0.18423713383512424,0.10766592057554128,2.244923669901066,0.336635588877918,0.7743140552640329,0.5546623649503998
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1065575307038613,1.2047730922653879,1.9968183061013172,0.9356278758369285,2.163867109766232,2.142635855550154,1.0139001537184666,1.0039520511681013,0.1670488036649147,0.07827227788153812,1.3125917580798976,0.40659744335881637,0.035287333067828,0.21188331261404705,0.09927990598875967,2.0700683160308215,0.36642843191622504,1.1386838043820529,0.6340449116790484
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8586544184773854,0.8053927297847622,1.86560043900876,1.0505827086412753,2.0216718855198983,2.001835810767781,1.1384718190792813,1.127301454457711,0.15607144651113836,0.08788911043800596,1.226336794204494,0.37987851298853176,0.03962287028052053,0.19795972413893753,0.11147781638509127,2.3244048565598616,0.3239061536230936,0.8745343563100703,0.5761812600674591
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8586544184773854,1.4563837138424736,0.9594030746437595,1.8997583294780496,1.0396643259363691,1.0294634325895837,2.058687339304376,2.0384880793521725,0.08026125129260964,0.15892900982632652,0.6306555607017834,0.19535620046591629,0.07164964474867407,0.10180270331381233,0.20158423367113967,4.203198330800454,0.13022545266271865,-1.0090246467625887,0.18419512584001002
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8586544184773854,1.5308793476032347,1.015926333394183,1.996933063994519,1.1009161785326373,1.0901142992714177,2.1639914680165178,2.1427589936323375,0.08498984513845431,0.16705840402199867,0.6678106505509341,0.20686561643431384,0.0753146031271246,0.10780041240291009,0.21189548962709118,4.418196562721785,0.11733068144455985,-1.0526446943609198,0.18432929666399453
102,14,2023-11-05,11,Luton,Liverpool,False,True,1.8586544184773854,1.5813128313005227,1.0177642173906638,2.062720280528088,1.1029078152876686,1.092086394647932,2.2352822778338615,2.213350318116376,0.08514359789700476,0.17256199730577348,0.6690187681742135,0.20723985125171102,0.07779577697986899,0.10799543112253268,0.2188762015547609,4.5637501915340755,0.10933373143309491,-1.121263923468444,0.17662229492771525
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8586544184773854,1.5624606102236749,1.0014769659731722,2.03812877783584,1.0852580133286638,1.0746097675713235,2.208633511797968,2.186963022262131,0.08378104735549163,0.17050473396212773,0.65831248012234,0.20392339788914937,0.07686830509863253,0.1062671833529828,0.21626678584744766,4.509341711537396,0.11225715393141833,-1.1123532546908073,0.17615792873259434
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8586544184773854,1.516196141362613,1.2187572101996922,1.9777797714288743,1.3207153769992295,1.3077568899509269,2.1432358591061367,2.122207032906818,0.10195816679953729,0.1654560876772624,0.8011398254515982,0.24816657791456306,0.07459223408323,0.129322890410372,0.20986312490774023,4.37582007404316,0.1197670068792123,-0.8144501429558912,0.23152783047274209
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8586544184773854,1.358471169495036,1.5906322307183343,1.772037750130406,1.7237005276186885,1.7067880638499622,1.9202819771108313,1.9014407115642622,0.13306829690035427,0.14824422698042516,1.0455887497613876,0.3238887566074778,0.06683264566233885,0.1687827205737624,0.18803174401373055,3.9206176900984473,0.14935328913478993,-0.19465264771430002,0.3516319118278332
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8586544184773854,1.164541934919741,1.0359608746052724,1.5190696104759902,1.1226267591365258,1.1116118617773372,1.6461511583255755,1.629999587111816,0.08666588453125335,0.12708154784958525,0.68098018810487,0.2109451028905455,0.05729191774040803,0.10992628682300018,0.16118917789140697,3.3609279412274593,0.1959296550239321,-0.5183877253344789,0.25958138135994097
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8586544184773854,1.2370000552673353,1.6304201061012713,1.6135865405681886,1.7668169567126866,1.7494814466936373,1.7485751373714713,1.731418610942518,0.13639685061141527,0.13498859680328268,1.0717429757816408,0.33199046939624294,0.06085663666215735,0.17300463040514366,0.17121841299249452,3.570045804605935,0.17703309067025838,0.01806283575111922,0.39197739609364973
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8586544184773854,1.4288689708649505,1.2766394440428395,1.8638671274149021,1.3834398931308587,1.3698659708085688,2.019793569432017,1.9999759241879693,0.10680044908801922,0.15592644201711492,0.8391882261747002,0.25995271199827513,0.07029600316304463,0.1354648009741492,0.19777580164524977,4.123789366901509,0.13533854158267652,-0.6301099533794006,0.26208924156256336
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8586544184773854,1.0750332581424094,1.5854347589216093,1.402311332659457,1.7180682483870195,1.7012110469547113,1.5196251762729422,1.504715042334963,0.1326334894654102,0.11731384361348529,1.0421722352881435,0.3228304336053195,0.05288836335287704,0.16823121444115957,0.14879990311198033,3.1026012947216257,0.22208056837645268,0.19649600461974837,0.42544810738314043
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8586544184773854,1.5740815808996103,1.0798279184109836,2.053287582228112,1.1701636096370522,1.1586822940985526,2.225060463688178,2.2032287975301714,0.09033569122606866,0.17177288146006608,0.7098158212592592,0.21987742678031175,0.07744002147574633,0.11458103909952899,0.21787529358202193,4.542880430820724,0.11044597434602077,-1.0445465034316188,0.19092093001478808
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8586544184773854,1.3299387746905122,1.3118031125638343,1.734819087099055,1.421545265832426,1.4075974643328177,1.879949694220128,1.8615041576660198,0.1097421532685916,0.14513060712107295,0.8623027686162845,0.2671128315124378,0.06542893870507045,0.13919603407989803,0.18408245449146748,3.8382717306673966,0.15543865020328385,-0.4539066933332021,0.2919506187633465
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8586544184773854,1.670072540880237,0.9949152063289994,2.1785015790920688,1.0781473133551949,1.0675688357819126,2.3607495490037556,2.3375865397832842,0.08323210702619543,0.1822479699116868,0.6539991624804066,0.20258727497445875,0.08216248446151408,0.10557091200684353,0.23116180861451902,4.819915280172344,0.09656040192310521,-1.2700177040013716,0.1586212540627669
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8586544184773854,1.306538345010929,1.2880025908441306,1.7042947405449012,1.3957536522503684,1.3820589107941115,1.8468717575075986,1.8287507723458183,0.1077510614062378,0.14257701696269742,0.846657695375605,0.2622665061095364,0.06427770880763849,0.1366705497288658,0.1808435019821124,3.770736886632554,0.16061408606056018,-0.4466918615517068,0.2914825281626472
43,6,2023-12-02,14,Man City,Spurs,False,True,1.517944064856914,0.8053927297847622,1.9248588357923042,0.8580001593463125,2.0858876909267234,2.0654215487905563,0.9297782974599138,0.9206555748542284,0.16102885513441922,0.07177813811360134,1.2652898040889906,0.39194486502272075,0.03235959314275471,0.20424765998784783,0.09104279314256893,1.8983176868511333,0.3982578676409729,1.1447659739363278,0.6382770213785169
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.517944064856914,1.4563837138424736,0.9898772784892516,1.5515132088169716,1.0726879251271841,1.0621630135325193,1.681308906608435,1.6648123774773944,0.08281064663793258,0.12979569779146338,0.6506875228885374,0.20156143873627483,0.05851553248099383,0.10503633515719506,0.16463178309419507,3.4327091126933267,0.18922615774065904,-0.6026493639448751,0.2420534526353674
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.517944064856914,1.5308793476032347,1.0481959258043942,1.6308748212000626,1.1358853639856452,1.1247403769324862,1.7673097121344403,1.7499693673380712,0.08768943818125097,0.13643489093437777,0.6890227963454808,0.2134364364894647,0.06150866652636091,0.11122455375602609,0.1730528804342691,3.608295971043824,0.17377926669043897,-0.625228990405585,0.24417982250125517
102,6,2023-10-07,8,Luton,Spurs,False,True,1.517944064856914,1.5813128313005227,1.0500921878205345,1.684602568482096,1.1379402625188204,1.1267751133804071,1.8255321877949402,1.80762058047683,0.08784807469828593,0.1409296193128442,0.6902692882701293,0.21382255839416942,0.0635350158499414,0.1114257669942744,0.1787539565104569,3.7271681318810175,0.16404400229370056,-0.6808454670964228,0.23613257448740652
11,6,2024-02-03,23,Everton,Spurs,False,True,1.517944064856914,1.516196141362613,1.2574694643537447,1.6152325229420001,1.3626662010941961,1.3492961043833065,1.7503588184961199,1.7331847910906848,0.10519673674045138,0.1351262955541197,0.826587000882654,0.2560492698538345,0.06091871511209291,0.13343066557642236,0.17139306894231318,3.5736875259021548,0.1767206942952931,-0.3838886867073783,0.2997443920354518
