t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.2383118931862538,1.6841600639392085,1.023374486770653,1.4643516822014266,1.1123635725767966,1.591686611088507,0.08898908580614373,0.12733492888708042,0.7007890507233819,0.21134907878959136,0.04775059833265521,0.11264441241284016,0.16118345428744357,3.4062093477294053,0.2035819584224397
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2383118931862538,0.9744740655899661,2.079416121110325,0.8472904492644698,2.2602349142503533,0.9209678796352933,0.18081879314002824,0.07367743037082342,1.4239479959777226,0.42944463370756714,0.027629036389058798,0.22888454827851676,0.09326257008964989,1.9708712624195277,0.3981335092246867
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2383118931862538,1.2424164133667674,1.66209114929197,1.0802622647712656,1.8066208144477935,1.1741981138818105,0.14452966515582344,0.09393584911054487,1.13817111310211,0.34325795474508075,0.03522594341645431,0.18294894323521954,0.11890613811461374,2.512783963707075,0.3090667166560079
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2383118931862538,1.0359057016996347,1.3014548797673544,0.900704326961564,1.4146248693123418,0.9790264423495261,0.11316998954498736,0.07832211538796208,0.8912136676667753,0.2687787251693449,0.029370793270485782,0.1432531513227688,0.09914191821261022,2.0951165866279857,0.3756766637633785
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.2383118931862538,1.1717967260025708,2.1742278058095548,1.0188595155893252,2.363291093271255,1.1074559952057883,0.1890632874617002,0.08859647961646311,1.4888733887608907,0.4490253077215384,0.033223679856173645,0.23932061704012683,0.11214744255248495,2.369955829740387,0.33039842800333497
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2383118931862538,1.5120865123707516,1.2498598986937413,1.3147363338168567,1.358543368145371,1.4290612324096268,0.10868346945162966,0.11432489859277006,0.8558823219315836,0.2581232399476205,0.0428718369722888,0.13757401196408817,0.1447150615098355,3.0581910373566017,0.23953368318668197
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.2383118931862538,1.2349773523088807,1.545965858762532,1.0737941137876612,1.6803976725679695,1.1671675149865883,0.13443181380543745,0.09337340119892712,1.0586505337178207,0.3192755577879142,0.03501502544959765,0.17016685291827524,0.11819417873281914,2.4977384820712993,0.3112472971841619
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2383118931862538,1.5526511436458936,1.2402511786518413,1.3500066666774388,1.3480991072302622,1.4673985507363465,0.10784792857842085,0.11739188405890766,0.8493024375550652,0.2561388303737498,0.04402195652209039,0.1365163652891403,0.148597321593554,3.140232898575782,0.23052440336071262
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2383118931862538,1.2493854647658966,1.771078302744473,1.0863217494711899,1.9250851116787748,1.1807845102947716,0.15400680893430185,0.09446276082358174,1.2128036203576282,0.3657661712189672,0.035423535308843145,0.19494532776493906,0.11957311496655916,2.526878852030811,0.30703776980094527
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2383118931862538,1.4363447803844576,1.1164709978493348,1.2488800443691914,1.2135554324449291,1.3574783090969471,0.09708443459559435,0.10859826472775569,0.7645399224403053,0.23057553216453655,0.04072434927290841,0.12289168936151183,0.13746615788323505,2.905003581467467,0.257308812829656
102,39,2023-09-23,6,Luton,Wolves,False,True,1.049587017841049,1.5678580036544467,1.3744964226573895,1.155465969461439,1.4940178507145536,1.255941271153738,0.11952142805716415,0.10047530169229901,0.9412312459501688,0.2838633916357652,0.037678238134612144,0.1512929469078027,0.12718392619278354,2.6877143202689995,0.28480764079965104
43,39,2024-05-04,36,Man City,Wolves,False,True,1.049587017841049,0.7939224350334977,2.4209008117813027,0.5850978557592319,2.631413925849242,0.6359759301730781,0.21051311406793927,0.050878074413846175,1.6577907732850223,0.499968645911356,0.01907927790519234,0.2664722962885307,0.06440262584031162,1.360988490570387,0.5294185605684569
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.049587017841049,1.5101881361477296,1.4744292357015591,1.112964946274362,1.6026404735886512,1.2097445068199586,0.1282112378870921,0.09677956054559655,1.0096634983608503,0.30450168998184374,0.03629233520459876,0.16229270618619251,0.12250577284252728,2.5888532445947114,0.2982734765345944
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.049587017841049,1.0913350168477174,2.110196835449565,0.8042823204078153,2.293692212445179,0.8742199134867558,0.18349537699561402,0.06993759307894043,1.4450260938404627,0.43580152036458397,0.02622659740460267,0.23227262910837218,0.0885285988341018,1.8708306148616574,0.41718733498848914
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.049587017841049,1.2468816834769396,1.8296111227051304,0.9189157116551783,1.9887077420707937,0.9988214257121503,0.15909661936566333,0.079905714056972,1.2528858775046001,0.3778544709934508,0.029964642771364507,0.20138812577932066,0.10114647348983796,2.1374778510240016,0.3683132700213824
11,39,2023-08-26,3,Everton,Wolves,False,True,1.049587017841049,1.59626834066972,1.5710158468981499,1.176403565548306,1.7076259205414672,1.2786995277698978,0.13661007364331734,0.10229596222159176,1.0758043299411244,0.3244489249028788,0.03836098583309693,0.17292414385230043,0.1294885597741668,2.7364169894275814,0.27839911545555496
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.049587017841049,1.2425424291035192,2.331169325741475,0.9157178067749929,2.5338797018929076,0.9953454421467314,0.2027103761514324,0.07962763537173845,1.5963442121925318,0.48143714335965243,0.02986036326440194,0.2565954128499144,0.1007944751540993,2.130039246194005,0.36959574854073934
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.049587017841049,1.528779251878288,1.488918132275441,1.1266660604766108,1.6183892742124357,1.2246370222571856,0.12947114193699472,0.09797096178057485,1.0195852427538346,0.3074939621003628,0.03673911066771557,0.1638875214392338,0.12401387567161373,2.6207232276303776,0.2938643471845781
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.049587017841049,1.6841600639392085,1.091233917163103,1.2411772217075403,1.1861238230033726,1.3491056757690656,0.09488990584026968,0.10792845406152529,0.7472580084921248,0.2253635263706408,0.040473170273071964,0.12011380486110086,0.13661829628041175,2.8870861461458004,0.25947220919576547
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.049587017841049,0.9744740655899661,2.217301123474125,0.7181591816908581,2.4101099168197013,0.7806078061857153,0.1928087933455762,0.06244862449485722,1.518369247596412,0.4579208841957433,0.02341823418557146,0.24406176372857746,0.07904889176564205,1.670500705237431,0.4581274739529209
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.049587017841049,1.2424164133667674,1.7723035496491448,0.9156249368243383,1.9264169017925485,0.9952444965481938,0.15411335214340371,0.07961955972385548,1.2136426481293057,0.36601921134058424,0.029857334896445813,0.19508019258658696,0.10078425281500693,2.129823222613135,0.369633059487949
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.049587017841049,1.0359057016996347,1.3877536765071246,0.7634325194597196,1.5084279092468744,0.8298179559344777,0.12067423273974986,0.06638543647475814,0.9503095828255309,0.28660130275690615,0.02489453867803433,0.1527521933414555,0.0840321980693141,1.7758104256997824,0.4361286737321699
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.049587017841049,1.1717967260025708,2.3183997217142043,0.8635802712148628,2.5199996975154395,0.9386742078422421,0.20159997580123523,0.07509393662737929,1.587599809434727,0.4787999425279335,0.02816022623526726,0.2551898427863737,0.09505561598402441,2.008762804782398,0.3911460701391359
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.049587017841049,1.2349773523088807,1.6484780514524706,0.9101425641368251,1.7918239689700768,0.9892853958008968,0.14334591751760617,0.07914283166407166,1.1288491004511483,0.34044655410431457,0.029678561874026902,0.18145052850329893,0.10018079957477424,2.117070747013919,0.3718423161828629
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.049587017841049,1.5526511436458936,1.3224915897768652,1.1442589537742454,1.4374908584531143,1.24375973236331,0.1149992686762491,0.0995007785890647,0.905619240825462,0.2731232631060917,0.0373127919708993,0.14556869452689758,0.1259503526443857,2.661645827257484,0.2882982534765301
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.049587017841049,1.2493854647658966,1.8885175846088462,0.9207609259970518,2.0527365050096154,1.0008270934750563,0.16421892040076913,0.08006616747800444,1.2932239981560576,0.39001993595182693,0.030024812804251687,0.2078720511402141,0.10134957908608155,2.1417699800366203,0.3675752962815074
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.049587017841049,1.4180559586831056,1.5723752466305614,1.0450661981067202,1.7091035289462624,1.1359415196812175,0.136728282315701,0.09087532157449729,1.0767352232361453,0.32472967049978985,0.034078245590436526,0.17307377508316582,0.11503205262594593,2.4309148521178057,0.321119638500292
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.049587017841049,1.4363447803844576,1.190503609511194,1.0585445303588783,1.2940256625121673,1.1505918808248676,0.10352205300097328,0.09204735046598933,0.8152361673826655,0.2458648758773118,0.03451775642474603,0.1310405734189535,0.11651563350125231,2.462266624965217,0.3164494135984263
102,6,2023-10-07,8,Luton,Spurs,False,True,1.487287332030846,1.5678580036544467,1.1356994707587225,1.6373200790036755,1.2344559464768723,1.7796957380474734,0.09875647571814983,0.1423756590437979,0.7777072462804295,0.23454662983060573,0.0533908721414242,0.12500819711158206,0.18022235321999733,3.8085488794215934,0.1686894652472122
43,6,2023-12-02,14,Man City,Spurs,False,True,1.487287332030846,0.7939224350334977,2.000307694787441,0.829096219824722,2.174247494334175,0.9011915432877413,0.173939799546734,0.07209532346301928,1.3697759214305303,0.4131070239234933,0.02703574629863224,0.22017696145156201,0.09125990311774591,1.9285499026357664,0.40608550289573814
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.487287332030846,1.5101881361477296,1.2182705426180949,1.5770952169293417,1.3242071115414074,1.7142339314449366,0.10593656892331249,0.1371387145155949,0.8342504802710866,0.2515993511928674,0.0514270179433481,0.13409692268773732,0.17359330951341126,3.6684606132921647,0.18010163808093718
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.487287332030846,1.0913350168477174,1.7435836061205756,1.1396853106848088,1.8951995718701908,1.23878838117914,0.15161596574961522,0.0991030704943312,1.1939757302782201,0.36008791865533624,0.0371636514353742,0.1919189439868547,0.12544692467636862,2.65100713572336,0.28973505380071246
11,6,2024-02-03,23,Everton,Spurs,False,True,1.487287332030846,1.59626834066972,1.2980767621252147,1.6669891020516459,1.4109530023100159,1.8119446761430933,0.11287624018480114,0.14495557409144744,0.88890039145531,0.268081070438903,0.054358340284292796,0.14288131668962167,0.18348806847018662,3.87756160694622,0.16333619175741698
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.487287332030846,1.3822550192646366,1.8753235572736302,1.443494176175667,2.038395170949598,1.5690154088865944,0.16307161367596779,0.1255212327109274,1.2841889576982468,0.3872950824804236,0.04707046226659783,0.20641976414679467,0.1588876363429461,3.3576929750173123,0.20825012266940512
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.487287332030846,1.2425424291035192,1.9261656311734798,1.2975917866561977,2.0936582947537823,1.4104258550610844,0.16749266358030246,0.11283406840488674,1.319004725694883,0.3977950760032186,0.04231277565183253,0.2120160298484841,0.14282793468973004,3.0183113298307207,0.24403933563553565
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.487287332030846,1.528779251878288,1.2302422232275083,1.5965099898269983,1.3372198078559872,1.7353369454641285,0.10697758462847884,0.1388269556371302,0.8424484789492719,0.25407176349263755,0.05206010836392386,0.13541466408668207,0.17573032359130406,3.7136210632932354,0.17634077305141302
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.487287332030846,1.6841600639392085,0.9016493326334528,1.758774763094892,0.980053622427666,1.9117116990161869,0.07840428979421321,0.15293693592129487,0.6174337821294296,0.18621018826125654,0.057351350970485604,0.09924593644837115,0.19359105812822133,4.09106303589464,0.14782713435105316
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.487287332030846,0.9744740655899661,1.8320802229326534,1.0176469746238879,1.9913915466659275,1.1061380158955303,0.15931132373327417,0.08849104127164242,1.2545766743995344,0.37836439386652626,0.03318414047686591,0.20165990345984072,0.11201397629321826,2.367135354016435,0.33083417338420673
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.487287332030846,1.2424164133667674,1.4643939192427098,1.297460187942811,1.591732520915989,1.410282812981316,0.12733860167327915,0.11282262503850515,1.002791488177073,0.3024291789740379,0.04230848438943948,0.16118810338389766,0.1428134494158293,3.0180052197800165,0.24407424602641817
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.487287332030846,1.0359057016996347,1.1466534870316414,1.0818002659640238,1.246362485903958,1.1758698543087214,0.09970899887231655,0.09406958834469759,0.7852083661194935,0.23680887232175202,0.03527609562926164,0.12621392262318548,0.11907542828442731,2.5163614882206637,0.3085504689674575
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.487287332030846,1.1717967260025708,1.9156145433012164,1.2237117797165227,2.0821897209795828,1.3301214996918724,0.16657517767836638,0.10640971997534976,1.311779524217137,0.39561604698612074,0.039903644990756174,0.21085465528907135,0.134695848070063,2.8464600093406074,0.2644451293461195
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.487287332030846,1.5120865123707516,1.101195464720514,1.5790776984424713,1.1969515920875151,1.71638880265486,0.09575612736700112,0.13731110421238868,0.7540795030151345,0.22742080249662788,0.051491664079645796,0.12121028780633053,0.17381152431947933,3.6730720376814006,0.1797139600942569
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.487287332030846,1.2349773523088807,1.362081137302897,1.2896915481740168,1.4805229753292357,1.4018386393195834,0.11844183802633879,0.11214709114556665,0.9327294744574185,0.2812993653125548,0.0420551591795875,0.1499263772485301,0.14195834322223624,2.9999346881439086,0.24614397763444493
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.487287332030846,1.5526511436458936,1.0927296527179304,1.6214394972337913,1.1877496225194895,1.7624342361236862,0.09501996980155902,0.1409947388898949,0.7482822621872783,0.22567242827870299,0.05287302708371058,0.12027844278678357,0.17847435302518339,3.7716092653046887,0.17162657531368514
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.487287332030846,1.4180559586831056,1.2991999877162022,1.4808812334349502,1.412173899691524,1.6096535146032067,0.11297391197532192,0.12877228116825656,0.8896695568056602,0.2683130409413896,0.0482896054380962,0.1430049518674961,0.16300288755475514,3.4446585212508625,0.1999568842142742
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.487287332030846,1.4363447803844576,0.9836724904996191,1.4999803195276606,1.0692092288039339,1.6304133907909355,0.08553673830431474,0.13043307126327486,0.6736018141464784,0.20314975347274744,0.048912401723728065,0.10827435228394271,0.16510515349781626,3.489084656292602,0.1958485953843798
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8258376648388785,1.5678580036544467,1.0651708052384645,2.0100222769730944,1.15779435352007,2.184806822796842,0.09262354828160557,0.17478454582374736,0.7294104427176442,0.21998092716881332,0.06554420468390525,0.11724499782481718,0.22124626053638904,4.675486600785241,0.1124994638871197
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8258376648388785,0.7939224350334977,1.8760855427342997,1.0178229003433186,2.039223416015543,1.106329239503607,0.1631378732812434,0.0885063391602885,1.2847107520897922,0.3874524490429532,0.03318987718510821,0.20650363706486508,0.11203334070922594,2.367544572537719,0.33077091612823023
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8258376648388785,1.5101881361477296,1.142614087872992,1.936088465283259,1.2419718346445565,2.1044439840035425,0.0993577467715645,0.16835551872028343,0.7824422558260706,0.23597464858246575,0.06313331952010627,0.12576929971084114,0.21310825154466256,4.503510125767582,0.12191344125109026
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8258376648388785,1.0913350168477174,1.6353044106741519,1.399111201646923,1.7775047942110347,1.5207730452683945,0.1422003835368828,0.12166184362147159,1.1198280203529518,0.33772591090009657,0.04562319135805183,0.18000048548972505,0.1540023336980653,3.2544543168743645,0.21854287809702924
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8258376648388785,1.2468816834769396,1.4178635322144084,1.5985248375150294,1.5411560132765307,1.7375269972989449,0.12329248106212232,0.1390021597839155,0.9709282883642144,0.29281964252254084,0.05212580991896835,0.15606643172420545,0.1759521009922981,3.7183077742197423,0.1759550002032968
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8258376648388785,1.59626834066972,1.2174642196940852,2.04644484213136,1.3233306735805275,2.224396567534087,0.10586645388644222,0.17795172540272697,0.8336983243557323,0.2514328279803002,0.0667318970260226,0.13400816947650915,0.2252553486110468,4.7602086545229465,0.10813264970303374
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8258376648388785,1.3822550192646366,1.758863110369617,1.7720758989040053,1.9118077286626272,1.9261694553304405,0.1529446182930101,0.15409355642643519,1.204438869057455,0.36324346844589916,0.057785083659913215,0.19360078264937985,0.19505513471700656,4.122002634407143,0.14570526138763826
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8258376648388785,1.2425424291035192,1.806547814105295,1.5929618350392323,1.9636389283753206,1.7314802554774262,0.15709111427002553,0.13851842043819396,1.237092524876452,0.37309139639131095,0.05194440766432278,0.19884951173420953,0.1753397727065746,3.7053677467216923,0.17702217788408092
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8258376648388785,1.528779251878288,1.1538423088972274,1.9599226114145458,1.2541764227143775,2.130350664581028,0.10033411381715007,0.17042805316648213,0.7901311463100578,0.23829352031573173,0.06391051993743084,0.1270052073634811,0.2157317128689647,4.5589504222034005,0.11879562912814887
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8258376648388785,1.6841600639392085,0.8456555368844904,2.159123618730674,0.9191908009614025,2.3468734986202975,0.07353526407691213,0.18774987988962355,0.5790902046056836,0.17464625218266647,0.07040620495860893,0.09308261275558498,0.23765807580965007,5.022309287047437,0.09566780063624868
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.8258376648388785,0.9744740655899661,1.718305252901917,1.2492933515681242,1.8677231009803443,1.3579275560523087,0.1494178480784274,0.1086342044841846,1.176665553617617,0.3548673891862654,0.040737826681569264,0.18913651655497138,0.13751165124580328,2.905964969951941,0.25719324359041273
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8258376648388785,1.0359057016996347,1.075444560430254,1.3280498185463372,1.168961478728537,1.4435324114634098,0.0935169182982829,0.11548259291707264,0.7364457315989783,0.22210268095842203,0.043305972343902294,0.11837584594719354,0.14618049736338307,3.0891593605316974,0.2360923087964533
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8258376648388785,1.5120865123707516,1.0328095504858157,1.9385222178867834,1.122619076615017,2.1070893672682427,0.08980952612920134,0.16856714938145934,0.7072500182674607,0.21329762455685325,0.06321268101804728,0.11368294446734346,0.21337613845754344,4.50917124595404,0.12159135967629517
