t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
90,39,2024-04-02,31,Burnley,Wolves,False,True,0.9576855185658444,1.5,1.398661876909105,1.010451665458788,1.5202846488142445,1.0983170276725958,0.12162277190513948,0.0878653622138077,0.957779328752974,0.28885408327470646,0.03294951083017787,0.1539528758292905,0.11122197748583253,2.350398439219355,0.33343176819644404
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,0.9576855185658444,1.5,1.398661876909105,1.010451665458788,1.5202846488142445,1.0983170276725958,0.12162277190513948,0.0878653622138077,0.957779328752974,0.28885408327470646,0.03294951083017787,0.1539528758292905,0.11122197748583253,2.350398439219355,0.33343176819644404
4,39,2024-03-02,27,Newcastle,Wolves,False,True,0.9576855185658444,0.9540699421996945,2.1557086717895055,0.6426943747065673,2.3431615997712014,0.6985808420723557,0.18745292798169588,0.055886467365788395,1.476191807855857,0.4452007039565283,0.02095742526217067,0.23728218731860237,0.07074236375416253,1.4949630020348412,0.49729053706236825
102,6,2023-10-07,8,Luton,Spurs,False,True,1.485525112468517,1.5,1.145420763211761,1.5673739394352797,1.2450225687084358,1.70366732547313,0.09960180549667474,0.13629338603785035,0.7843642182863145,0.2365542880546028,0.0511100197641939,0.1260782348059174,0.17252327346563334,3.6458480765124985,0.18201479109166402
43,6,2023-12-02,14,Man City,Spurs,False,True,1.485525112468517,0.852566053342447,1.9839143438851619,0.89085987577076,2.1564286346577846,0.968325951924739,0.1725142907726227,0.07746607615397905,1.3585500398344044,0.40972144058497906,0.02904977855774217,0.21837251996534518,0.09805832424554309,2.0722175371189415,0.37971817280838804
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.485525112468517,1.5162675879288328,0.9477406928584424,1.5843722016866961,1.030152927020046,1.722143697485539,0.08241223416160359,0.13777149579884296,0.648996344022629,0.19572905613380875,0.05166431092456617,0.1043192837488653,0.17439429847954804,3.685387512619054,0.17868269541039578
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.485525112468517,1.4165845979080558,1.0858836257379079,1.480211854510994,1.180308288845552,1.6089259288162976,0.09442466310764419,0.12871407430530368,0.7435942219726978,0.2242585748806549,0.04826777786448892,0.11952489000967619,0.16292920798139707,3.443101487666877,0.2001024229407571
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.485525112468517,1.1525051520588778,1.8979211148348007,1.2042710269346528,2.062957733516088,1.308990246668101,0.16503661868128705,0.10471921973344811,1.2996633721151354,0.39196196936805666,0.03926970740004303,0.20890711225479372,0.13255597434613683,2.801239127869736,0.27009264568645125
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.485525112468517,1.49741065769642,0.9882458356689555,1.5646682943373404,1.074180256161908,1.7007264068884134,0.08593442049295252,0.13605811255107292,0.676733561382002,0.20409424867076253,0.0510217922066524,0.10877774745943357,0.17222545892540875,3.639554510741205,0.18255086966882536
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.485525112468517,1.175221625500392,1.286041376653663,1.228007832580055,1.3978710615800682,1.334791122369625,0.11182968492640533,0.10678328978956997,0.880658768795443,0.26559550170021295,0.040043733671088745,0.1415565631979814,0.1351687212526202,2.8564530018709977,0.2632131490533092
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.485525112468517,1.4011549749950882,1.2988870612125674,1.4640891952782613,1.4118337621875732,1.5914012992155013,0.11294670097500581,0.12731210393724002,0.889455270178171,0.2682484148156389,0.04774203897646504,0.1429705075632985,0.16115456194587344,3.405598780321173,0.2036400510591728
31,6,2023-10-28,10,Crystal Palace,Spurs,False,True,1.485525112468517,1.0470757839978628,1.1010188220910306,1.0941061976346762,1.196759589229381,1.1892458669942132,0.09574076713835034,0.095139669359537,0.75395854121451,0.22738432195358238,0.03567737600982639,0.12119084447892448,0.12042996121460378,2.5449861553676163,0.3044507738925892
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.485525112468517,1.3014557096005817,1.409422968912433,1.3599118417048008,1.5319814879482965,1.478165045331305,0.12255851903586357,0.11825320362650427,0.9651483374074268,0.29107648271017633,0.04434495135993915,0.15513736586818172,0.14968759952722058,3.163273197008993,0.22805577669211952
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.485525112468517,1.5230281191313364,1.1836025012107185,1.591436388635725,1.2865244578377375,1.7298221615605707,0.10292195662701897,0.13838577292484566,0.8105104084377747,0.24443964698917012,0.051894664846817116,0.1302809577557202,0.17517186446182995,3.7018194257396213,0.17731594075629184
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.485525112468517,1.0640801648870946,1.7619996561137914,1.1118743466093515,1.9152170175149905,1.208559072401469,0.15321736140119913,0.09668472579211751,1.206586721034444,0.36389123332784823,0.036256772172044066,0.19394602709012546,0.12238572885078165,2.5863164149391435,0.29862726983774956
11,6,2024-02-03,23,Everton,Spurs,False,True,1.485525112468517,1.5537052006519863,1.2463280610163445,1.6234913607113235,1.3547044141482005,1.764664522512308,0.10837635313185601,0.1411731618009846,0.8534637809133664,0.2573938386881581,0.05293993567536924,0.13718525712893165,0.17870020481137291,3.7763820781763395,0.17124422543219509
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.485525112468517,1.3080026580289779,1.827095418372948,1.3667528526044639,1.9859732808401607,1.4856009267439825,0.1588778624672127,0.11884807413951859,1.2511631669293013,0.37733492335963054,0.04456802780231947,0.20111121831292744,0.1504406001766058,3.1791859832321228,0.22636627025065534
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.485525112468517,1.1997593638314161,1.8475478446705869,1.2536477069752079,2.0082041789897684,1.3626605510600085,0.16065633431918158,0.10901284408480061,1.265168632763554,0.38155879400805603,0.040879816531800256,0.20336244850529314,0.13799094187949443,2.916093579268418,0.25597882543705247
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.485525112468517,1.5,1.145420763211761,1.5673739394352797,1.2450225687084358,1.70366732547313,0.09960180549667474,0.13629338603785035,0.7843642182863145,0.2365542880546028,0.0511100197641939,0.1260782348059174,0.17252327346563334,3.6458480765124985,0.18201479109166402
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.485525112468517,1.5,1.145420763211761,1.5673739394352797,1.2450225687084358,1.70366732547313,0.09960180549667474,0.13629338603785035,0.7843642182863145,0.2365542880546028,0.0511100197641939,0.1260782348059174,0.17252327346563334,3.6458480765124985,0.18201479109166402
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.485525112468517,0.9540699421996945,1.7653969932747458,0.99692290920155,1.9189097752986366,1.0836118578277718,0.15351278202389085,0.08668894862622178,1.208913158438141,0.36459285730674096,0.032508355734833155,0.19431997724543146,0.10973284636230606,2.318929375751432,0.3383711673224897
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.839230180845911,1.5,1.076501633563829,1.9405672983140583,1.1701104712650316,2.1093122807761504,0.09360883770120254,0.16874498246209213,0.7371695968969699,0.222320989540356,0.06327936842328451,0.11849219962177536,0.21360124362290142,4.513928280860962,0.12132137279034858
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.839230180845911,0.852566053342447,1.864543668699195,1.1029745351793543,2.0266779007599944,1.198885364325385,0.16213423206079947,0.09591082914603066,1.2768070774787965,0.38506880114439895,0.03596656092976155,0.20523320514025248,0.12140611284307679,2.5656146796563237,0.30153012089907894
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.839230180845911,1.5162675879288328,0.8907158284753472,1.9616128644188193,0.9681693787775513,2.1321878961074123,0.07745355030220402,0.170575031688593,0.6099467086298573,0.18395218196773475,0.06396563688322236,0.0980424687369671,0.21591776163113038,4.5628820976698625,0.11857757442294292
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.839230180845911,1.4165845979080558,1.020546802110797,1.8326518306638282,1.1092900022943446,1.9920128594172044,0.08874320018354753,0.1593610287533762,0.6988527014454371,0.21076510043592547,0.05976038578251613,0.11233316478930067,0.20172282120680532,4.262907519152818,0.13642055350322185
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.839230180845911,1.49741065769642,0.928783806465364,1.9372174363150791,1.0095476157232217,2.1056711264294337,0.08076380925785775,0.16845369011435452,0.6360149979056297,0.19181404698741214,0.06317013379288301,0.10223266994665538,0.21323251913209432,4.506136210558989,0.12176392785092538
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.839230180845911,1.226290132516082,1.4406938831283325,1.5864656862706146,1.5659716120960134,1.7244192242071896,0.12527772896768097,0.13795353793657505,0.9865621156204885,0.2975346062982426,0.05173257672621569,0.15857940375655818,0.17462473156528488,3.690257139803386,0.178276560423049
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.839230180845911,1.175221625500392,1.2086612075342622,1.5203977698117013,1.3137621821024588,1.6526062715344578,0.10510097456819656,0.13220850172275656,0.8276701747245491,0.24961481459946716,0.049578188146033736,0.13303920831417285,0.1673525338262741,3.5365774210837397,0.19155002610846242
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.839230180845911,1.4011549749950882,1.220733976647624,1.8126903495636801,1.3268847572256781,1.970315597351826,0.10615078057805416,0.1576252477881459,0.8359373970521772,0.25210810387287885,0.05910946792055478,0.13436807668108122,0.1995256301115771,4.216475378332908,0.1394128509448741
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.839230180845911,1.0470757839978628,1.0347713247680956,1.3546140168552048,1.1247514399653213,1.472406540060005,0.08998011519722571,0.11779252320480027,0.7085934071781524,0.21370277359341106,0.04417219620180015,0.11389887999648823,0.14910445975291173,3.150949995728411,0.2293728255612943
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.839230180845911,1.5230281191313364,1.1123860043106382,1.9703590415993595,1.2091152220767805,2.141694610434086,0.0967292177661423,0.17133556883472667,0.7617425899083717,0.22973189219458828,0.06425083831302258,0.12244204780524341,0.21688046687940085,4.583226466328945,0.11745563273676025
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.839230180845911,1.0640801648870946,1.6559814253993306,1.3766127805096846,1.7999798102166635,1.4963182396844397,0.14399838481733296,0.11970545917475506,1.133987280436498,0.34199616394116605,0.04488954719053319,0.18227643647763664,0.15152589768956337,3.202121032924701,0.22395318607967432
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.839230180845911,1.2809337741278695,1.343020131084124,1.6571587955857,1.4598044903088305,1.801259560419239,0.11678435922470642,0.14410076483353906,0.9196768288945633,0.2773628531586778,0.05403778681257717,0.14782830281608408,0.18240603143485956,3.8546954592971714,0.16509081535232248
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.839230180845911,1.5537052006519863,1.1713374130555119,2.010046335737151,1.2731928402777302,2.184832973627338,0.1018554272222183,0.174786637890187,0.80211148937497,0.24190663965276873,0.06554498920882014,0.12893092053445354,0.22124890872175568,4.675542563562503,0.11249652197117563
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.839230180845911,1.3080026580289779,1.7171604232494941,1.6921781228526003,1.866478720923363,1.8393240465789134,0.14931829767386895,0.14714592372631308,1.1758815941817187,0.354630956975439,0.0551797213973674,0.18901050338464423,0.1862606629447001,3.936153459678875,0.15892481558047789
