t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,6,2024-05-14,37,Man City,Spurs,True,False,1.5743246373374624,0.841982072429138,1.7554876902709968,1.1005144102527753,1.9003932167834179,1.89678466972119,1.1913556169077575,1.1890934204457337,0.14490552651242106,0.09084120665498219,1.1572010025148987,0.3535028276579867,0.041864077141015824,0.18379696412027025,0.11522223066334626,2.419858880981378,0.3044971899001412,0.7076912492754563,0.5389344523287279
8,36,2024-05-15,37,Chelsea,Brighton,True,False,1.5268903035180592,1.2718633745036243,1.2723056250863147,1.6123038664611484,1.3773272196606332,1.3747118924492232,1.745390382511568,1.7420761613905762,0.10502159457431848,0.13308651605041955,0.83869192191712,0.2562043804726104,0.061332784751800005,0.13320851671019593,0.16880582959211002,3.5452037644836327,0.17515636996193412,-0.367364268941353,0.30419183469130795
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.5268903035180592,1.4786523699840197,1.283485044593046,1.8744442060906144,1.3894294366775402,1.386791129264308,2.029168916555424,2.025315844744847,0.10594439208449424,0.1547247104648095,0.8460612902883258,0.2584555819074631,0.07130472450813577,0.1343789853938283,0.19625153534349254,4.12160932810559,0.1319521602091286,-0.6385247154805389,0.2619777146541222
4,1,2024-05-15,37,Newcastle,Man Utd,True,False,1.5167011067514948,1.427958642902887,1.6525675621079836,1.7981016111784989,1.7889776172805372,1.7855806308736104,1.946524674544116,1.942828531117668,0.13641005517255356,0.14842306336561717,1.0893570203843175,0.3327777855342614,0.06840061689012462,0.17302137896062095,0.18825857859667322,3.9537439148278,0.14329805300047507,-0.15724790024405766,0.361429240947899
4,94,2024-05-19,38,Newcastle,Brentford,True,False,1.4204968319831608,1.427958642902887,1.5673897274868576,1.6840481165953085,1.6967688367625153,1.6935469402901933,1.8230567125313035,1.819595015296131,0.12937910927565777,0.13900859593599502,1.033208591567708,0.3156255118047292,0.06406196920777724,0.1641033856870342,0.17631734644342342,3.7029581375559673,0.16209138217356892,-0.12604807500593784,0.3632481062254013
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.746007169892931,1.3761341403295986,0.8009664951035252,1.994827695638173,0.8670817246975692,0.8654352732249287,2.159489378622339,2.155388848803395,0.06611522959404392,0.16466168298416606,0.5279895930068075,0.16129074698022736,0.07588416812647612,0.08386000709543877,0.20885550860497978,4.386313773218924,0.11585813055724141,-1.2899535755784663,0.1386832331169862
17,90,2024-05-19,38,Nott'm Forest,Burnley,True,False,0.9749301902134088,1.4039296660920542,1.1804144696122731,1.1363640014813874,1.2778509718275872,1.2754245343252695,1.230164388038927,1.2278284998399422,0.09743650221531408,0.09380038655753964,0.7781181350280773,0.23770024428478054,0.04322781217136748,0.12358764867492908,0.1189756298294516,2.4986865191348695,0.2929279806992729,0.04759603448532723,0.37646196706191126
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.5034903272335498,1.473793618881285,1.1324592881791162,1.8396529758138616,1.2259373628571244,1.223609501112437,1.9915058680544777,1.987724312434246,0.09347807467800817,0.15185289224061616,0.7465065296959621,0.22804350198381015,0.06998125001787237,0.11856681212329803,0.19260894500331832,4.045108859978026,0.13700685575013985,-0.764114811321809,0.23215338801785002
7,31,2024-05-19,38,Aston Villa,Crystal Palace,True,False,1.0404719867999033,1.3823936867879891,1.2463423259586668,1.1941550809048815,1.349220797826434,1.3466588402782302,1.2927257924484596,1.2902711100072637,0.10287847186776711,0.0985707115435781,0.8215771589110232,0.25097614691231873,0.04542621156033325,0.13049019770137887,0.12502627034954097,2.6257600544576114,0.27519616454112406,0.05638773027096655,0.3823130270232185
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.9635657292097126,1.4965312669359752,0.8935779614666026,2.439662977149393,0.9673377409876002,0.9655009191485224,2.6410432831326953,2.636028358381124,0.07375977952099755,0.20138030598330214,0.5890382020706421,0.179939932283171,0.09280590796626051,0.09355629061516686,0.25542910449429496,5.364436909554352,0.07164525451447473,-1.6705274392326015,0.11450911551848372
54,102,2024-05-19,38,Fulham,Luton,True,False,1.1351750269457344,1.4917419628544595,1.4294700498427946,1.4059022698961736,1.5474646739886526,1.544526282578966,1.5219515078221109,1.5190615618920256,0.11799462414585804,0.11604923792593724,0.9422932350427051,0.28785260498968457,0.053481172560152064,0.14966339947470578,0.14719588778023496,3.09135896986457,0.21891723085780088,0.0254647206869405,0.3854992015108899
21,43,2024-05-19,38,West Ham,Man City,True,False,1.9093132973885136,1.5044555722936603,0.7421141456827,2.384817563657462,0.8033714484871797,0.8018459727831446,2.581670692627285,2.5767685070631376,0.06125730280447972,0.1968531289698232,0.48919467685469087,0.14943964027644524,0.09071956307166731,0.07769825317666124,0.24968687083945107,5.24384043241321,0.0760192632449375,-1.774922534279993,0.09374127398105263
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.9291618709566102,1.331181620666141,1.8359572495829946,1.0268979566234493,1.9875050806384498,1.9837311218826719,1.1116625436403365,1.1095516717583416,0.15154783105545522,0.08476458701688716,1.2102457804554385,0.3697069952604334,0.03906367319821035,0.19222200793436736,0.10751469687580817,2.2579878255534336,0.32970674479006185,0.8741794501243303,0.5764093957684577
