t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.0247583368562552,1.2176844421674764,1.9365793448671988,0.8676936951460582,2.0980732017798633,2.0838610655295398,0.9400517949158086,0.9336839788737511,0.1614938569126645,0.07235809976975038,1.2780557779323853,0.389999288945842,0.032901694753770694,0.20483746437425734,0.09177841168157076,1.9120764807621953,0.3931028569356142,1.1501770866557885,0.6388859065680871
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0247583368562552,1.5650995173396576,1.154097110446458,1.11525362108961,1.2503387615369486,1.2418690928795588,1.2082560633509816,1.2000714586465049,0.09624165109049065,0.09300244226137155,0.7616524901035305,0.23241859603714554,0.042288810463179824,0.12207210945014035,0.11796352392360675,2.4576071382094837,0.3011726897504652,0.04179763423305394,0.3731954955677145
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0247583368562552,1.6375934662143752,1.143771423567003,1.166911127908755,1.23915200227032,1.2307581115918693,1.2642213564928646,1.2556576485374875,0.09538057870331706,0.09731022858410965,0.7548379984523697,0.23033915087961135,0.04424758869403725,0.12097993239893083,0.12342748425178798,2.5714412070707002,0.2848884301441638,-0.024899536945618195,0.35860877116998785
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.880700170288696,1.4801073428382003,0.8339500511387761,1.9356329274980426,0.9034942247807553,0.8973740460314763,2.0970478614419172,2.0828426707436236,0.06954417364197918,0.16141493394387463,0.55036974559801,0.16794557260073154,0.07339641176621436,0.08820925119479855,0.20473735913733465,4.265420178528419,0.12457558102800544,-1.1854686247121473,0.15218851040693707
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.880700170288696,1.4467354157630545,0.7077910437074447,1.8919902814337044,0.7668146545083716,0.7616203293821688,2.049765798661974,2.0358808918879285,0.059023610800926885,0.15777551722826977,0.4671104416024462,0.14253895896378477,0.07174154550743164,0.07486505682512289,0.20012115325757202,4.169247903029974,0.13056541781429312,-1.2742605625057597,0.12968609785234747
54,43,2024-05-11,37,Fulham,Man City,False,True,1.880700170288696,1.469891400086428,0.7552913418634027,1.922272872721308,0.818276063978482,0.8127331444550949,2.0825736944135067,2.0684665502627517,0.06298472211507922,0.16030082169219861,0.49845851451907447,0.15210483735376082,0.07288981773814114,0.07988929745697516,0.20332422842744624,4.235979551423265,0.12637942969562252,-1.2557334058076568,0.13675440696731062
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.880700170288696,1.25736417350943,0.7324170491185784,1.644337154246027,0.7934942543692947,0.7881192043246259,1.781460556810354,1.7693931226824657,0.06107720525071625,0.1371234025643271,0.48336250407874604,0.14749828305519047,0.06235089574112888,0.07746981893799626,0.17392618285683295,3.6235118644581403,0.1704363914259282,-0.9812739183578398,0.16297065519048573
6,43,2024-04-20,34,Spurs,Man City,False,True,1.880700170288696,1.342233229471373,1.0731830210966091,1.755325955187047,1.162677141598014,1.1548012839122526,1.90170485744757,1.888822900555399,0.08949412050140482,0.14637890226052286,0.7082528090195608,0.21612365960927335,0.0665594311610316,0.11351359779478033,0.1856657816597195,3.868090195607128,0.15124974007948616,-0.7340216166431464,0.2308614710443691
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.880700170288696,1.1156347804509412,1.3185650985557118,1.4589883811818607,1.4285219479461466,1.4188452843561608,1.5806553097754736,1.5699481101371249,0.10995684939043482,0.12166692859361294,0.8701940084487865,0.2655400886250781,0.05532273731557227,0.1394683528544328,0.15432131988028025,3.2150716145212477,0.2080559780730965,-0.15110282578096412,0.3453605986811154
36,43,2024-03-16,29,Brighton,Man City,False,True,1.880700170288696,1.2176844421674764,1.1079811868641813,1.592445381050387,1.2003771714271783,1.1922459375419026,1.7252414615157705,1.713554849868966,0.09239598456299691,0.1327960804653836,0.7312180425064151,0.22313151081967827,0.060383234466803895,0.11719429802511024,0.16843744351266313,3.509161559013397,0.18022398332165793,-0.5213089123270633,0.2658096187089404
94,43,2024-02-05,23,Brentford,Man City,False,True,1.880700170288696,1.342912540467722,0.9686895006167714,1.756214334492039,1.0494697712625543,1.0423607688849794,1.9026673198520974,1.8897788433366753,0.08078027064578286,0.14645298536005846,0.6392917576896908,0.19508016413123033,0.06659311722430705,0.10246102314279916,0.18575974804675097,3.8700478555331745,0.15110522306828933,-0.8474180744516959,0.20559996621535734
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9474422113868476,1.4801073428382003,1.6499087762892695,0.9751157415912984,1.7874968036237655,1.7753884805687987,1.0564319047855468,1.0492757416177108,0.13758802733449604,0.08131616319424839,1.0888660204844098,0.33226795033406953,0.036974983982144924,0.1745155090493354,0.10314074479229883,2.1487950021393885,0.3501912862613489,0.726112738951088,0.543913579971923
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9474422113868476,1.7046615864477854,1.3876181218773374,1.1230552669536629,1.5033333922161554,1.4931499634484116,1.2167082985565927,1.2084664392633535,0.11571527033881801,0.09365303160292981,0.9157659162943467,0.2794463765684938,0.04258463763379546,0.14677228607156015,0.11878872603111341,2.474799084689376,0.2986549339001662,0.28468352418505805,0.4378330528138092
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9474422113868476,1.25736417350943,1.4490332071980898,0.8283693776904719,1.5698699609542313,1.5592358201809522,0.8974481717539042,0.8913689483580046,0.12083675375614145,0.06907879406343231,0.9562971265721164,0.2918144934076643,0.031410573294018376,0.15326833302402518,0.08761896760963003,1.8254202068380245,0.41009397084685106,0.6678668718229476,0.5300398004706509
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9474422113868476,1.1156347804509412,2.6086839676370155,0.7349960403536671,2.826225498541252,2.8070809320764916,0.796288311019907,0.7908943343173046,0.21754153090423634,0.06129227066623999,1.7216147773520218,0.5253515148549832,0.027869990873767774,0.2759278677121212,0.07774260612156264,1.6196598524056622,0.45343908775332925,2.016186597759187,0.790506557802075
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9474422113868476,1.4062028043659012,1.5158309260179186,0.9264263818714902,1.642238027962361,1.631113673202449,1.003682276369493,0.996883433864047,0.12640710194444238,0.07725589449800285,1.0003806342872312,0.3052665953894315,0.03512875361281164,0.16033371631715168,0.09799073376205335,2.0415016334029192,0.3690277502410317,0.634230239338402,0.5219264268000935
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9474422113868476,1.405555841599161,1.7796528439173769,0.9260001536110032,1.9280603969007108,1.9149999102425905,1.0032205043829545,0.9964247898743693,0.14840755298333397,0.07722035077195133,1.1744913039121454,0.35839654364681767,0.03511259165128026,0.18823890535684168,0.09794565039567647,2.0405623837150717,0.36919704141992726,0.9185751203682212,0.588231624543067
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9474422113868476,1.363481872374104,2.2667109456609076,0.8982812250474107,2.4557349038535605,2.43910000330832,0.9731900585065879,0.9665977672094003,0.18902395819265294,0.0749088334591772,1.4959278733829338,0.45648305575320103,0.03406152981736042,0.23975641576947354,0.09501374106947895,1.97948010125196,0.38037496331496373,1.47250223609892,0.6974600237216632
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9474422113868476,1.3989096743479101,2.042197783814669,0.9216215642206446,2.212499298989273,2.197512051897844,0.9984767787587719,0.9917131977690974,0.17030151517460412,0.07685521453812738,1.347759225152757,0.411269326859991,0.03494656185023459,0.216009024828265,0.09748251463486476,2.0309135896313366,0.37094065165012174,1.2057988541287465,0.6476644737596849
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9474422113868476,1.342912540467722,1.916480856838414,0.8847298570111791,2.0762986748330325,2.0622340370319967,0.9585086243584696,0.9520157836153839,0.15981781799461858,0.0737787673472905,1.2647916744909358,0.3859517418825689,0.0335476814661297,0.20271159055634017,0.09358037461604579,1.9496178903713457,0.3859622224468941,1.1102182534166127,0.6301122590267544
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3023622437277227,1.4801073428382003,1.4161261426989131,1.3404025172724061,1.5342187337747435,1.5238260908184786,1.4521804172605985,1.4423434935857473,0.11809259107583037,0.11177789998819243,0.9345799353661705,0.28518748285424234,0.05082613221369435,0.1497876599135342,0.14177815828030496,2.9537521620456055,0.23637317009058315,0.08148259723273132,0.39582704729087875
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3023622437277227,1.264642780154822,1.7530612567344834,1.145275289776873,1.8992513028612166,1.8863859661003402,1.2407812778289762,1.2323763506022254,0.14619004612673314,0.0955059880521032,1.1569420453529409,0.3530413795938927,0.04342718888481961,0.18542623811102632,0.12113900057344393,2.523763809545545,0.29159881267877835,0.6540096154981148,0.5267568214713236
54,11,2024-01-30,22,Fulham,Everton,False,True,1.3023622437277227,1.469891400086428,1.2825562071809484,1.3311508400565306,1.389510228535097,1.3800978263975519,1.4421572307128372,1.4323882030926889,0.10695402135414867,0.11100639065630657,0.8464297501959898,0.2582884146520456,0.05047532194341123,0.1356595907586868,0.1407995822631996,2.9333648819362335,0.23873808584348666,-0.05229037669513703,0.3621364411947157
102,11,2024-05-04,36,Luton,Everton,False,True,1.3023622437277227,1.7046615864477854,1.1910005733121478,1.5437614661046681,1.290319651912856,1.2815791567366634,1.6724977319205614,1.6611684009781293,0.0993190786007081,0.12873626581589326,0.7860071255416372,0.23985042387079689,0.05853721055545929,0.12597549289790475,0.16328800839154398,3.401880188548366,0.18991695126580257,-0.3795892442414659,0.2958404197983703
43,11,2024-02-10,24,Man City,Everton,False,True,1.3023622437277227,0.827725250341094,2.205794589536671,0.7495976656933724,2.3897386539849017,2.373550805379674,0.8121075847867489,0.8066064499192337,0.18394406444823064,0.06250991909337655,1.4557258020753385,0.4442153758171367,0.02842366346874386,0.2333131208120632,0.079287061254917,1.6518364425424064,0.4463702787827862,1.56694435546044,0.7223667687747403
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3023622437277227,1.2176844421674764,1.8814569555986942,1.1027492697893841,2.038354085158665,2.024546480180868,1.1947089580190056,1.1866161200396423,0.15689712955997082,0.09195968822962142,1.2416774656857048,0.378898430787517,0.041814663478045064,0.19900701364785744,0.1166409033861256,2.430052165570982,0.3052524560366311,0.8379303601412256,0.5674201235059192
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3023622437277227,1.363481872374104,1.9455309737254245,1.2347851274631036,2.1077713185492595,2.0934934882341234,1.3377554566783454,1.328693636145202,0.16224034482383498,0.10297032921524174,1.283963452727371,0.3918020185364824,0.046821272964819964,0.2057843034295218,0.1306067087966029,2.72101043746748,0.2648229906093707,0.7647998520889214,0.5502681294864373
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3023622437277227,1.3989096743479101,1.7528300423530176,1.266868959204697,1.8990008072133593,1.8861371672847356,1.3725148006555825,1.3632175238322786,0.14617076486034164,0.1056458414508854,1.1567894541993913,0.3529948163355347,0.048037845638331855,0.185401781913168,0.13400030625429402,2.7917113546563574,0.2558362918983412,0.522919643452457,0.49768395042493235
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3023622437277227,0.9487985838707315,1.9685807231177688,0.8592430923058043,2.132743216362791,2.1182962289306135,0.9308964853721982,0.9245906864735546,0.16416249324502208,0.07165339306639384,1.299175256709923,0.39644390728595197,0.03258126006962956,0.20822234049343238,0.09088456756265074,1.893454472754644,0.39669375796996714,1.1937055424570588,0.64793994595979
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0604125098962822,1.4801073428382003,1.2668200183166447,1.091385752664131,1.3724617785235607,1.3631648608668312,1.1823978224997453,1.1743883789106482,0.10564176020691596,0.09101206983561427,0.8360445691529492,0.2551193720388101,0.041383775281120465,0.13399512963840177,0.11543895209996737,2.40501117016502,0.3090079176621241,0.18877648195618302,0.4115038797926076
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0604125098962822,1.4467354157630545,1.075176938630121,1.0667783173149354,1.1648373344941678,1.1569468438796122,1.1557383412822493,1.147909486329957,0.08966039586404673,0.08896002396731384,0.7095687054382538,0.21652520598657385,0.04045069678687591,0.11372450008123634,0.11283615419496935,2.3507854697291615,0.31729939524677575,0.009037357549655178,0.36056348534715255
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0604125098962822,1.469891400086428,1.1473327332101533,1.083852829850616,1.2430102941318633,1.2345902677735026,1.1742367195075023,1.166282558406919,0.09567756092170998,0.09038388965688626,0.7571883035811,0.23105634753474757,0.041098137701407196,0.12135662217365548,0.1146421735881358,2.388411390054028,0.31152285944004116,0.06830770936658359,0.378381944521765
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0604125098962822,1.342233229471373,1.6302292116731125,0.9897216107234448,1.766176134654901,1.7542122356610568,1.0722557762401717,1.0649924237631494,0.13594692298178845,0.08253416551672688,1.0758783877641,0.32830476843428985,0.03752881749561596,0.1724339459434151,0.10468564880356022,2.1809809440275183,0.34473046651699046,0.6892198118979074,0.5352018937382561
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0604125098962822,1.1156347804509412,2.0029792671912308,0.8226348652699274,2.170010299527784,2.1553108686331273,0.891235450923897,0.8851983118722644,0.16703103233655314,0.06860058565396965,1.3218767577468271,0.40337128042198134,0.031193128845271163,0.21186077160902225,0.08701241204207211,1.8127834591132226,0.4126323352736289,1.2701125567608629,0.6645584514593472
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0604125098962822,1.4062028043659012,1.1638734147361631,1.0368908129989998,1.260930324488934,1.2523889096524075,1.123358479316075,1.1157489622828023,0.09705690975277093,0.08646766631707514,0.7681044138098322,0.23438740342508385,0.0393174056848939,0.12310617675389514,0.10967486848944082,2.2849244471230685,0.32766977467191777,0.13663994736960516,0.39430722693460185
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0604125098962822,1.405555841599161,1.3664390908927508,1.0364137625002363,1.4803882144385447,1.4703602139907408,1.1228416469590614,1.1152356308960458,0.1139491235457939,0.0864278844588251,0.9017887028160545,0.27518122366038145,0.03929931661731135,0.14453212017477662,0.10962440951144736,2.2838732039897782,0.3278380210311222,0.35512458309469497,0.45305135583185924
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0604125098962822,1.2176844421674764,1.6830897072565891,0.8978831554703197,1.8234447353504746,1.8110929046318172,0.9727587933924824,0.9661694234416789,0.14035502809388545,0.07487563792216267,1.1107639513140224,0.33895011366402245,0.034046435592532606,0.17802514978930167,0.09497163612653815,1.9786029029038326,0.38053792946017156,0.8449234811901383,0.5722729071521654
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.4944944442142756,1.4801073428382003,1.4094299938055777,1.5381466444701717,1.5269641843624144,1.5166206829921511,1.6664146830460942,1.6551265580631815,0.11753419055683678,0.1282680385759225,0.9301607764994266,0.28383897456099944,0.05832430460886949,0.1490793893414977,0.16269411285631977,3.3895071951164057,0.19106787299529596,-0.1385058750710304,0.35288476044751566
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.4944944442142756,1.264642780154822,1.7447719110044062,1.3142330913773534,1.890270697866818,1.8774661948183604,1.4238286890848861,1.414183817157049,0.1454987868624118,0.10959559770753269,1.1514714478100703,0.3513720243210892,0.04983382528845444,0.18454945061188713,0.13901014422568833,2.8960844112610884,0.24312396610155756,0.4632823776613113,0.4847455613697206
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.4944944442142756,1.7046615864477854,1.1853689301057404,1.7715063112408933,1.2842183786938342,1.275519212927033,1.9192345143252019,1.9062338133054406,0.09884944858809375,0.14772820308430856,0.7822904928313487,0.23871629174658685,0.06717296695006526,0.1253798180975314,0.18737722359755019,3.9037457252415915,0.14863913649495222,-0.6307146003784077,0.2553320646994863
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.4944944442142756,1.25736417350943,1.2378325963199874,1.3066690694554302,1.3410570579057017,1.3319728726588547,1.4156338935893518,1.4060445323796475,0.1032244615857143,0.10896482413392161,0.8169141667408897,0.2492817212361033,0.04954700847535767,0.13092904818076395,0.13821007627336582,2.8794161001994936,0.2451108964245747,-0.07407165972079288,0.3550924740511443
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.4944944442142756,1.259307108312783,1.59827264537977,1.308688192367469,1.731554668956287,1.7198252922790511,1.4178213937731559,1.4082172146578449,0.13328202357651708,0.10913320140568694,1.054788482874669,0.32186917457928627,0.04962357070704596,0.16905380971146255,0.13842364460386472,2.8838655014726324,0.24457892643387147,0.31160807762120624,0.44985796252854615
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.4944944442142756,0.827725250341094,2.195364495384534,0.8601827580383566,2.378438780788051,2.362327476384116,0.9319145110458295,0.9256018161439541,0.18307428540351722,0.07173175300747281,1.448842406292538,0.4421149045331932,0.03261689084034504,0.23220990030887523,0.0909839586599097,1.8955251490278986,0.39629285185940977,1.4367256602401621,0.6933227215879632
39,1,2024-02-01,22,Wolves,Man Utd,False,True,1.4944944442142756,1.4062028043659012,1.2948943622645257,1.4613440947008403,1.4028772783329109,1.3933743291482799,1.5832074692923772,1.5724829815828802,0.10798291606838517,0.12186337459153695,0.8545723808789959,0.26077314202572766,0.0554120625781187,0.13696463225315217,0.15457049034948878,3.2202627371953567,0.2075292507901786,-0.1791086524346004,0.33869623267934307
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.4944944442142756,1.2176844421674764,1.872560491130437,1.2654333807654,2.0287157330090833,2.0149734172565914,1.3709595074730307,1.3616727660488734,0.15615524187864627,0.10552612670763084,1.2358061969215504,0.3771068105133732,0.04798341057228369,0.1980660094858527,0.13384846107005435,2.7885478699088884,0.25623180240684706,0.653300651207718,0.5263546216960427
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.4944944442142756,1.342912540467722,1.6371484539025791,1.3955720359960024,1.773672381445276,1.76165770363177,1.5119505935231197,1.5017087927028816,0.13652392754269682,0.11637855752711723,1.0804447782575863,0.3296982045239023,0.05291808087588978,0.1731658137274186,0.1476135940222187,3.075325408222762,0.22274920254046449,0.2599489109288884,0.44004546870873307
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6041640656705807,1.4801073428382003,1.2268418806820145,1.651019570091529,1.3291498122720378,1.3201462855061092,1.7887002279582247,1.7765837530281976,0.10230793159002327,0.1376806578666956,0.8096607858443345,0.24706834883017725,0.06260428332201877,0.12976652916035422,0.17463300084563113,3.6382374412882297,0.16921524201636418,-0.45643746752208836,0.28574469170708516
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6041640656705807,1.469891400086428,1.111125359425563,1.6396239632176601,1.2037835406060557,1.1956292323195399,1.776354326684697,1.764321481644649,0.09265818118049274,0.13673036346703693,0.7332930558125009,0.22376470205272117,0.062172178328061316,0.11752686603309581,0.17342765533617063,3.613125731926472,0.17130297927677768,-0.5686922493251092,0.2586492614474875
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6041640656705807,1.7046615864477854,1.0318073646115127,1.9015037343249157,1.1178511155911204,1.1102789048842299,2.060072590697296,2.0461178667535798,0.0860437509796077,0.15856885637238016,0.6809467257564712,0.2077911961594158,0.0721022819341592,0.10913717780264802,0.20112741802686473,4.19021204005884,0.12923564097273949,-0.9358389618693499,0.20020549549195932
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6041640656705807,1.342233229471373,1.5787826550526498,1.497224738602382,1.7104393831216735,1.6988530392609245,1.6220802465075,1.6110924385259833,0.13165672806902373,0.1248555079051179,1.0419259607087465,0.31794417022081034,0.05677260489831909,0.16699229841327212,0.15836568734794254,3.2993304262917875,0.1996693683763716,0.08776060073494119,0.4036392362611111
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6041640656705807,1.1156347804509412,1.9397695138992939,1.2444603187139405,2.1015294031346525,2.087293854924955,1.348237474644342,1.3391046499787476,0.16175988923535867,0.10377715593040149,1.2801611468525158,0.39064174320800876,0.047188142277113175,0.20517489755880094,0.13163008108878932,2.7423309861139553,0.2620802170910924,0.7481892049462076,0.5466857085595678
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6041640656705807,1.5650995173396576,0.9713774065590823,1.745826034018301,1.0523818251587267,1.0452530968217784,1.8914127255625557,1.8786004865336758,0.08100441859964436,0.14558669154425474,0.6410656554280998,0.19562146981490033,0.06619920783772353,0.10274533054242055,0.18466094817891265,3.8471558774975594,0.15280380716884004,-0.8333473897118975,0.20772164436121937
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6041640656705807,1.363481872374104,1.6854846519402813,1.520927023061713,1.8260393975696692,1.8136699908708451,1.6477590951314356,1.636597341219393,0.14055474562938786,0.1268320720697227,1.11234450772083,0.3394324211543817,0.05767136137495417,0.17827846984955334,0.1608727448880298,3.3515615084219776,0.19464121441870302,0.17707264965145209,0.4246499188132774
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.6041640656705807,1.6375934662143752,0.9626865097089673,1.8266910664664628,1.0429661831769055,1.0359012354490496,1.979021197681307,1.965615507698772,0.08027967346793818,0.15233013121484418,0.6353300521004367,0.193871247909028,0.06926549335846288,0.1018260698477146,0.19321427094729093,4.025352547042536,0.14006964613213863,-0.9297142722497225,0.19445834666591424
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6041640656705807,1.342912540467722,1.42505998663922,1.4979824915819735,1.5438975825189072,1.5334393760174898,1.6229011894883612,1.611907820521895,0.11883759587968723,0.12491869790638765,0.9404758729105412,0.2869866308176385,0.05680133779954073,0.15073261780782246,0.15844583701977125,3.3010002340345537,0.19950662792509588,-0.07846844450440527,0.3649257102909276
