t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1561665619233361,1.5332540365471792,1.3469759399125147,1.244898572183508,1.4601780917683893,1.4441821144846998,1.3495219682202864,1.4469118800551928,0.11320215185587457,0.1046233960367784,0.8837125402761358,0.27264953716020957,0.049837776542582514,0.14358466749857252,0.13270344499845052,2.756951346091394,0.2352957889191431
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1561665619233361,1.3373603176230384,2.2373878163034275,1.085846122181446,2.4254216985998807,2.3988516585390927,1.1771024794577905,1.2620495269269216,0.18803388229645313,0.09125635727634451,1.467886405496446,0.45288318409209455,0.04347033373328626,0.23850061174080814,0.11574880425715946,2.4047139221515414,0.2830732652807012
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1561665619233361,1.2028217079829346,1.9476496614209104,0.9766098710109008,2.1113334557643584,2.0882041935277234,1.0586858277123268,1.1350871919359422,0.16368379434344793,0.08207595670142598,1.2777974564074372,0.39423553383673643,0.03909721290414249,0.20761516278976147,0.10410446055482747,2.162799410852529,0.32139409713913725
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1561665619233361,1.3564210589966936,1.716475192046096,1.1013221549556744,1.860730690299067,1.8403467343824014,1.1938791443816537,1.280036900498954,0.1442554982529709,0.09255698942597923,1.1261304729634172,0.34744211295173244,0.0440898951019003,0.18297247368464092,0.117398515253652,2.43898713150564,0.27802704092737157
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1561665619233361,1.548383395391058,1.565785905122799,1.2571825882525027,1.6973772190827285,1.67878276982249,1.3628383539190851,1.4611892590980835,0.13159131395992962,0.10565576566658241,1.0272675247892757,0.3169401840625591,0.050329549978243425,0.166909327701585,0.1340128940469082,2.7841555178958672,0.23196024979224825
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1561665619233361,1.5137851728313523,1.48717619406982,1.229091171671817,1.6121610140425269,1.594500092334653,1.3323860868499933,1.4285393667402806,0.12498481997270683,0.10329491517817635,0.9756939328738083,0.3010283175623419,0.04920494932916625,0.15852970569851196,0.13101841093122318,2.721944290020573,0.23965872021601792
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1561665619233361,1.068474369191454,2.1563971860460622,0.8675289188323531,2.3376244778507114,2.3120162398855664,0.940437526550618,1.0083053567555516,0.18122729180464914,0.0729086077182649,1.4147507603208165,0.4364893813524417,0.034730309253356365,0.22986718899625716,0.09247667138288293,1.9212288245724702,0.36483672408520024
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1561665619233361,1.4568891480942892,1.2299864539711025,1.182895447891045,1.3333566101983538,1.3187499384724688,1.2823079957725474,1.3748473286580856,0.10337015622725132,0.09941254788150244,0.8069590714550078,0.24896898857030036,0.04735556801373037,0.13111384605181547,0.12609404855593917,2.6196392784261895,0.2528782001119378
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0482099849783262,1.5839490730553043,1.2620323312667725,1.1659742351477582,1.3680956775952626,1.3531084458979123,1.2639646954939217,1.3551802615650135,0.10606334632849013,0.09799046034616343,0.8279834585960084,0.25545558818478553,0.04667815088242925,0.13452986596713615,0.12429028455880699,2.5821655747104892,0.25790080065948456
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0482099849783262,0.7687948344724262,2.394153031394366,0.5659241097824339,2.5953617293342193,2.5669300280921408,0.6134853357228561,0.6577582591468816,0.2012086979398533,0.047561225940422225,1.5707355970446972,0.484614978306727,0.022655981743096833,0.2552114382798748,0.06032626324254468,1.253295064443423,0.518011280907085
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0482099849783262,1.5699793015226435,1.0950827830548069,1.1556908277105706,1.1871154050407462,1.1741107783043239,1.2528170529833327,1.3432281357285953,0.09203262198593931,0.09712622527276205,0.7184526162277833,0.22166232157895818,0.04626646902062747,0.11673341195578299,0.12319409598270173,2.5593919491237607,0.26100175808387255
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0482099849783262,1.2650003651931876,1.6979214507569251,0.9311901868301184,1.8406176609954064,1.8204540395445579,1.009448995924429,1.0822971236541048,0.14269621023848122,0.0782588090943106,1.1139578918797903,0.3436865380931263,0.037278899250793036,0.18099468574135114,0.09926282229110933,2.062213015913042,0.3388163280294265
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0482099849783262,1.5458102800153555,1.4027430553897198,1.137899563555927,1.520631970600272,1.5039737324061107,1.2335305806910644,1.322549831454053,0.11788891521055223,0.09563101713513733,0.9202997559953966,0.28393769589644313,0.045554220595605995,0.1495293191407309,0.12129758642204126,2.5199914302736337,0.2664550196416231
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0482099849783262,1.1662815543985479,1.7249381731746574,0.8585214426962231,1.8699049147739133,1.849420456947842,0.9306730467805058,0.9978362112991304,0.14496674159925593,0.07215160408428267,1.1316827937806069,0.3491551560873416,0.034369707520078036,0.18387460882706233,0.09151649427230171,1.901280875387475,0.3686763163733975
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0482099849783262,1.2415164269232295,2.0915809314046725,0.91390322512891,2.267360954788833,2.242522440547873,0.9907092085225968,1.0622049564571692,0.17578002338416043,0.07680598339368683,1.3722266621962074,0.42336953169159247,0.03658683987052249,0.2229579190565201,0.09742007026089146,2.0239293248582886,0.34569273194042094
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0482099849783262,1.110551897371986,1.3175762476482142,0.8174978104772573,1.4283075992992718,1.4126607572864305,0.8862017186476601,0.9501555551019548,0.11073135165105752,0.06870390817040273,0.864424239747242,0.26669856784368656,0.03272738367042667,0.14045072507744485,0.08714346546220539,1.810429973478846,0.38668086859398665
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0482099849783262,1.1551692344206697,2.255526377409071,0.8503414582463877,2.4450846552703482,2.4182992112050736,0.9218056025072017,0.9883288370088907,0.18955827786127744,0.07146414426081393,1.4797865986896985,0.4565547198216244,0.0340422332613377,0.24043414239127023,0.09064452595232615,1.8831654886050602,0.37219817539264105
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0482099849783262,1.0836123023939863,2.0276540721562646,0.797667075901256,2.19806157342338,2.1739822209150503,0.864704375366657,0.9271068296159013,0.17040750126711535,0.06703729946540105,1.3302860710510123,0.41042970992512773,0.03193348789404985,0.2161434567061331,0.085029552848048,1.766512845124048,0.3956968743680957
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0482099849783262,1.2617524427130964,1.6046415928897952,0.9287993309661486,1.7394984050199072,1.720442526063379,1.0068572084620848,1.0795182966633967,0.1348568121301119,0.07805787749593618,1.0527596345763137,0.32480519855301926,0.03718318467375319,0.1710512584095788,0.09900796232361261,2.0569182284984167,0.33975914934861595
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0482099849783262,1.5332540365471792,1.261563597344045,1.1286566802946008,1.3675875504754273,1.352605885215426,1.223510909780062,1.311807078674347,0.10602395313138224,0.0948542294854613,0.827675935623034,0.2553607089198365,0.04518419466668296,0.13447989996370147,0.12031231543056989,2.499522148664302,0.2693329106028257
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0482099849783262,1.2028217079829346,1.8241483314005313,0.8854193261903911,1.9774528636494555,1.9557902382034078,0.9598314742099323,1.0290988924891247,0.15330453224892415,0.07441214801954121,1.1967717522015557,0.3692368835483626,0.03544652673812848,0.1944501931112686,0.09438374939059008,1.960848905878657,0.3573288072101857
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0482099849783262,1.3564210589966936,1.6076327377979212,0.9984866519422253,1.7427409308399553,1.723649530620883,1.0824011705687189,1.1605139816633803,0.13510819304203414,0.08391451862649357,1.0547220395360235,0.325410654263559,0.03997301929021139,0.1713701078666085,0.106436477202554,2.2112477117699076,0.31332509613475806
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0482099849783262,1.5137851728313523,1.3928736911195343,1.114325289300779,1.509933168149545,1.4933921333307316,1.2079750842811265,1.2951500912297345,0.11705947703001063,0.09364979498034764,0.9138247472653354,0.28193997825309286,0.04461045743390447,0.14847726665399624,0.118784620725961,2.4677838620483263,0.27385675774911233
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0482099849783262,1.068474369191454,2.0196590827803034,0.7865237630335674,2.189394671525,2.1654102633023493,0.8526245595087907,0.9141552589966575,0.16973558874469674,0.06610079647522327,1.3250407862901201,0.4088113958273286,0.03148738091870818,0.2152912084534459,0.08384170024761957,1.7418348736836864,0.40085510184944645
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0482099849783262,1.4568891480942892,1.1519924666635193,1.0724430722180152,1.2488078753756726,1.2351274191910375,1.1625730143503812,1.2464715251086316,0.09681540871215333,0.09012994213236603,0.7557894383475852,0.23318175443301284,0.042933761337757746,0.12279985884342128,0.11432006866104265,2.3750315388119905,0.28751750745341964
102,6,2023-10-07,8,Luton,Spurs,False,True,1.503496521797144,1.5839490730553043,1.0484946933268906,1.672411284162674,1.136611972913769,1.124160601809386,1.8129635765574121,1.9437983217773593,0.08811727958687832,0.1405522923947382,0.6878874978020278,0.21223214489568373,0.06695265118763945,0.11176722423500547,0.17827535818713625,3.703720643685547,0.14315915125081932
43,6,2023-12-02,14,Man City,Spurs,False,True,1.503496521797144,0.7687948344724262,1.9890589854459553,0.8117313733436987,2.1562228898994893,2.132601872326467,0.8799506603173021,0.9434533814626171,0.16716390445353402,0.06821928697360335,1.3049649341930218,0.4026174452688582,0.03249653240934355,0.2120293054966185,0.08652877596854815,1.797659626582527,0.3892811750373446
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.503496521797144,1.5699793015226435,0.9097932424869866,1.6576613127489275,0.9862538159402506,0.9754495902607473,1.7969739924272299,1.9266548296520603,0.07646057345326407,0.1393126796783024,0.5968894273616024,0.1841567463273874,0.06636215667205943,0.09698195516649426,0.1767030437319919,3.6710553692185575,0.14563455695568175
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.503496521797144,1.5458102800153555,1.165396965861387,1.6321424719076676,1.263338911513649,1.2494992705519774,1.769310504743736,1.8969949723725275,0.09794194565226211,0.1371680328360685,0.7645837483914948,0.2358950400930376,0.06534054550156723,0.12422874892473632,0.1739827915221569,3.6145413654434506,0.15001875304916154
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.503496521797144,1.1662815543985479,1.4330762184794645,1.2314173891491096,1.553514384372681,1.5364959254994797,1.3349078036055666,1.4312430662855242,0.12043816589321654,0.10349041445645701,0.9402004801392813,0.29007761468189763,0.04929807619862633,0.1527627674952011,0.1312663805891134,2.7270959293176404,0.2390116302058245
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.503496521797144,1.2415164269232295,1.7376825085299248,1.3108540654370122,1.883720305775715,1.8630845029309258,1.4210204734473357,1.5235701628067035,0.14603779724579025,0.11016640801032351,1.1400439891347465,0.35173481399589623,0.05247821264554835,0.1852331268972479,0.13973415526423583,2.9030163267816973,0.2179324421084338
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.503496521797144,1.110551897371986,1.0946405012667537,1.1725752780868153,1.1866359531380306,1.1736365787073286,1.2711205013229847,1.362852474918527,0.09199545187127689,0.09854522323616943,0.7181624477467757,0.22157279665038748,0.046942414421881865,0.11668626569162467,0.12499394119250308,2.596784238931881,0.25592970170733426
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.503496521797144,1.1551692344206697,1.8738881554630584,1.2196844555337742,2.0313729072318476,2.009119597815713,1.3221888142683123,1.4176061954470016,0.15748475176878918,0.102504358734538,1.2294046337347173,0.3793050218181219,0.048828364579723574,0.19975234876812428,0.1300156757160553,2.7011121842582626,0.24229332611109058
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.503496521797144,1.0836123023939863,1.6845721633965856,1.1441311295984598,1.8261464767918085,1.8061413844512746,1.2402858581560092,1.329792611821673,0.14157431339522297,0.09615472855754947,1.105199804749557,0.34098442819467367,0.04580369264327118,0.17957168112027266,0.12196185763260968,2.5337918512662325,0.2645321164452116
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.503496521797144,1.4477897636347077,1.056578503747069,1.5286475928972971,1.1453751605281817,1.1328277903461499,1.6571177398521983,1.7767056786814543,0.0887966567811127,0.12847014695490122,0.6931910555196145,0.21386843779761608,0.06119727249228618,0.11262894061531292,0.1629504654425434,3.3853416921714774,0.1691946115951547
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.503496521797144,1.2617524427130964,1.333133988055426,1.332220245530282,1.4451728387047402,1.4293412411556157,1.444182303701703,1.548403495014746,0.11203885064931418,0.11196205817142091,0.8746312300050686,0.2698477040647541,0.053333577839830205,0.14210914592759283,0.14201174298759628,2.9503338515063446,0.21258709941087928
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.503496521797144,1.5332540365471792,1.0481052698403555,1.6188849729008554,1.136189821614247,1.1237430750982176,1.7549388229432092,1.881586140487428,0.08808455177389152,0.13605385004235382,0.6876320081467697,0.21215331933524345,0.0648098000354076,0.11172571254932968,0.1725695713373336,3.5851813191317836,0.15234826825698902
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.503496521797144,1.3373603176230384,1.7409501472584101,1.4120507560700184,1.8872625624276476,1.8665879548252355,1.5307219062965196,1.6411883344159346,0.14631241516923743,0.11867115022650121,1.1421877938129814,0.3523962364909307,0.05652948089125822,0.18558144998634885,0.15052149952625724,3.127126433978073,0.19374966603975735
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.503496521797144,1.3564210589966936,1.335619027055967,1.4321760236686276,1.4478667246148444,1.4320056160505459,1.5525385356569326,1.6645793876538244,0.11224769755887753,0.12036251198830494,0.8762615932972264,0.27035071582112336,0.05733516788604683,0.14237404560994107,0.15266680871170085,3.171695834920607,0.18927025064616554
11,6,2024-02-03,23,Everton,Spurs,False,True,1.503496521797144,1.548383395391058,1.2183650872839982,1.634859293592772,1.3207585640639745,1.306289901571977,1.7722556527499347,1.9001526606051313,0.10239347677997634,0.13739635915716275,0.7993346238518765,0.24661663753378976,0.06544930966522981,0.12987503396749916,0.1742723987280096,3.6205580364953756,0.14954578772949498
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.503496521797144,1.068474369191454,1.6779299374201038,1.1281477556772375,1.818946026832722,1.7990198140717593,1.2229592142711698,1.3112155693808436,0.14101608941261823,0.09481145859393236,1.1008420295162844,0.3396399351086881,0.0451638205800514,0.17886363446552286,0.12025806518763618,2.4983950846285246,0.2694922706493214
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.503496521797144,1.4568891480942892,0.9570737279264946,1.5382551702544305,1.0375078338935542,1.026142130054982,1.6675327543718839,1.787872305527369,0.08043410596705958,0.12927758411745338,0.6279088068881219,0.19372707500944922,0.06158189844024638,0.10202195074462149,0.163974612021123,3.4066186250230968,0.1673157880867042
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8590462216702512,1.5839490730553043,1.006956229793737,2.0679062663776477,1.0915825461663464,1.0796244639911767,2.241696630595587,2.40347142371157,0.08462631637260953,0.17379036421793925,0.6606352952642194,0.20382409355558614,0.08278574071618701,0.10733931554110798,0.22043425192534152,4.579583503482639,0.09040357881450661
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8590462216702512,0.7687948344724262,1.910257962743517,1.0036911431108797,2.0707992950530087,2.0481140769488038,1.0880430560383025,1.1665630207335755,0.16054133230949175,0.08435191292742283,1.2532658281546079,0.3866668542219488,0.04018137382902839,0.20362929009321631,0.10699126449444804,2.222773573598133,0.31143550126498704
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8590462216702512,1.5699793015226435,0.8737497473064408,2.049668193838781,0.9471811640435801,0.9368049719414027,2.221925799381582,2.38227380615827,0.07343141673713927,0.1722576055428009,0.5732423170141827,0.1768609647269749,0.08205560494121764,0.09313979799231262,0.2184901135753436,4.53919348315516,0.092340374508255
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8590462216702512,1.2650003651931876,1.3547454690197602,1.6515064951596898,1.4686005853331172,1.45251234121123,1.7903019134862954,1.9195012519322137,0.11385511631335699,0.13879541832660558,0.8888099069778447,0.2742222144829989,0.06611575714158621,0.14441288218335488,0.17604695373745,3.6574249152870104,0.14668010030668263
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8590462216702512,1.5458102800153555,1.1192271572050558,2.018114609271361,1.2132889135118348,1.199997560896358,2.1877203978321673,2.345599929756558,0.09406175630677893,0.16960578856080621,0.7342930522604268,0.22654953020832377,0.08079240122974553,0.11930714904462067,0.21512657098022098,4.469314940926152,0.09578971778686603
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8590462216702512,1.2415164269232295,1.6688403274753512,1.6208473130345986,1.8090925105888387,1.7892742412512777,1.7570660814836074,1.8838669152554814,0.14025218311348753,0.13621876844900882,1.0948785953847746,0.33780005224889137,0.06488835958336699,0.177894702071902,0.17277875247210658,3.5895271159654354,0.15200119212249247
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8590462216702512,1.110551897371986,1.0512738682898084,1.4498680966322532,1.1396247144734344,1.1271403393500061,1.57171748056157,1.6851424046946215,0.08835084618362599,0.12184938392931666,0.6897108353194831,0.2127946944890907,0.058043445330200144,0.11206347816289446,0.15455274470993996,3.210876685041323,0.1854180256785025
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8590462216702512,1.0836123023939863,1.6178340675115364,1.414697422134983,1.7537995976753067,1.7345870518340096,1.5335910026847885,1.644264482672109,0.13596553016377033,0.11889358054980548,1.0614148413361795,0.32747556703773706,0.05663543647260103,0.17245754713821707,0.15080362829757163,3.1329877384517864,0.19315457909952166
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8590462216702512,1.4477897636347077,1.0147197819746656,1.8901450656129095,1.0999985604936915,1.0879482824591549,2.048996075795795,2.1968643964834413,0.08527877851902588,0.15885101018288528,0.6657287406748482,0.20539556105261272,0.07566931918626636,0.10816689309871369,0.2014852995724065,4.185913695610993,0.11115113841396554
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8590462216702512,1.2617524427130964,1.2803189019132748,1.6472662077896334,1.3879190827804597,1.37271468939522,1.7857052651445584,1.91457288081213,0.10760018086718492,0.138439057354925,0.8399807566323855,0.2591570834196152,0.06594600315588234,0.1364791741085552,0.17559494844612508,3.648034378391955,0.14740477855179332
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8590462216702512,1.5332540365471792,1.0065822341900488,2.001721951835778,1.0911771193352193,1.079223478534987,2.1699500735494213,2.3265471881764803,0.08459488514517055,0.1682281217136432,0.6603899274033733,0.2037483908461137,0.08013614407236061,0.10729944843375261,0.21337914981436226,4.433011775356786,0.09763227163909897
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8590462216702512,1.3373603176230384,1.6719785113834866,1.7459751883834225,1.8124944328168608,1.7926388960589852,1.8927099165663226,2.0292996544470165,0.1405159214333742,0.14673472818290012,1.0969374684434072,0.33843527101169446,0.06989767940284827,0.17822922556237217,0.18611710829896008,3.8666352049974826,0.13142753361317752
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8590462216702512,1.2028217079829346,1.4554599599899933,1.570329873343175,1.577779293638695,1.5604950172329621,1.7023030701306068,1.8251518638667665,0.12231933364870162,0.1319731967874318,0.9548858152555407,0.29460844302257,0.06286596440427329,0.155148825023721,0.16739370470247564,3.4776512358974876,0.1611931628539059
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8590462216702512,1.3564210589966936,1.2827054905329418,1.770859717311083,1.390506244372023,1.3752735091165134,1.919685783682781,2.058222268175986,0.10780075383908128,0.14882606637169804,0.8415465294343979,0.2596401672396471,0.07089389678133633,0.13673357919721116,0.18876974425633947,3.9217444621344977,0.12768075039092708
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8590462216702512,1.548383395391058,1.1700968279687023,2.0214739100847794,1.2684337580362082,1.2545383039859153,2.191362020006749,2.349504354072098,0.09833693006750588,0.16988810992196957,0.7676671940260714,0.23684636757432845,0.08092688614845245,0.12472974387050467,0.2154846650456235,4.476754445723106,0.095416443268812
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8590462216702512,1.5137851728313523,1.1113525429105142,1.9763046035371026,1.2047525032217128,1.191554665380807,2.14239660801463,2.297005292929264,0.09339996031119857,0.16609200447752737,0.7291267421610972,0.2249555819579479,0.07911859601413403,0.11846773251039901,0.21066971648595556,4.376722536882363,0.10055953961433368
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8590462216702512,1.4568891480942892,0.9191571105138975,1.902024661026828,0.9964046393825713,0.9854892133350378,2.061874052638947,2.210671728356672,0.07724752886867381,0.15984939161211886,0.6030327944074975,0.18605214342240334,0.0761449022055454,0.09798012286741985,0.2027516382700645,4.21222223776795,0.10962698422312517
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0859705164550337,1.5839490730553043,0.9680634821691771,1.2079770851857086,1.0494211857980627,1.0379249734225444,1.3094975365788424,1.4039990361013928,0.0813577036288855,0.10152045139313381,0.6351188715604295,0.1959515775554757,0.048359676350541364,0.10319343433394915,0.12876769583096628,2.6751850515893913,0.24561278297951758
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0859705164550337,0.7687948344724262,1.8364760260072919,0.586310860020564,1.9908165987047173,1.9690075760461827,0.6355854231691137,0.6814532265718425,0.1543405726974254,0.04927456314854972,1.2048596014302484,0.37173220668606016,0.023472136830346466,0.19576429819561822,0.062499445901255356,1.2984435446227036,0.5058812977854674
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0859705164550337,1.5458102800153555,1.0759980494526304,1.1788910565799835,1.166426757925829,1.1536487714404458,1.2779670685963282,1.3701931331357933,0.0904287084731985,0.09907601201634475,0.7059316662149955,0.2177992653585202,0.047195257797453316,0.11469902140182459,0.1256671892647701,2.6107711567478558,0.25405788781771654
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0859705164550337,1.1662815543985479,1.3231433245247182,0.8894486676081566,1.4343425427970669,1.4186295891094625,0.9641994483423123,1.0337820868444185,0.11119921827234869,0.07475078073415575,0.8680766402858644,0.2678254335053053,0.03560783579709876,0.14104416320693644,0.09481326830816306,1.969772282042617,0.35565927937033515
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0859705164550337,1.2415164269232295,1.6043829223153656,0.9468255135956224,1.7392179953298932,1.7201651882089561,1.0263983421778682,1.1004696403161434,0.13483507301452757,0.07957282858224579,1.052589928181678,0.3247528394794045,0.03790483773198409,0.17102368469625517,0.10092951367611085,2.096838997608184,0.332714790720711
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0859705164550337,1.1551692344206697,1.7301400803633615,0.8809740088423698,1.875543999101471,1.8549977661636428,0.9550125648217214,1.0239322205809176,0.14540391873810954,0.0740385559793516,1.1350956168903565,0.35020810554644083,0.03526856466346486,0.18442912067238654,0.09390988835534196,1.9510043097643444,0.35917978550158586
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0859705164550337,1.0836123023939863,1.5553467316925507,0.8264020938453233,1.6860607197397564,1.6675902406085326,0.8958543331537455,0.9605047624000521,0.1307139880472057,0.06945223930842226,1.020418680502549,0.3148271279048691,0.03308385422528573,0.16579653481380732,0.08809264245106832,1.8301493920452208,0.3826996648125157
