t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.341622181399092,0.8641824759903012,1.994597016412497,0.8010376101167134,2.159449725791444,2.1534630357180826,0.8672430738046562,0.8648387967153922,0.1648527093789467,0.06620546368794278,1.3156894667114412,0.401439859146668,0.030281274127172107,0.20909780489465588,0.08397445926933382,1.7619215427328658,0.4211194329917157,1.2886242390026905,0.6690583355457543
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.341622181399092,1.289178221148081,1.7238054051478524,1.1949793822185355,1.8662772875092404,1.8611033658486298,1.2937439883969926,1.2901573134212792,0.14247188236138797,0.09876460617845706,1.137068087213182,0.34693935333537435,0.04517328249294801,0.18071015012859967,0.12527220469109215,2.6284158072748642,0.2752274827070413,0.5709460524273506,0.5081012556206311
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.341622181399092,1.4496905492706782,1.4501029690602107,1.3437632505401584,1.5699534458036257,1.5656010292609401,1.4548247886817522,1.4507915458528693,0.11985047674341498,0.11106153814159381,0.9565266499150031,0.29185300432000016,0.050797693938113106,0.15201734746754816,0.14086953087467505,2.9556732287694705,0.2343846884200672,0.11480948340807084,0.40426476680480555
102,11,2024-05-04,36,Luton,Everton,False,True,1.341622181399092,1.7510917531081116,1.269458379407918,1.6231413989243517,1.3743786472952149,1.3705684270772902,1.7572934382165213,1.752421654883525,0.10492026788729691,0.13415203929216957,0.837368653653978,0.2554958163622765,0.061358903785839095,0.13307999478348162,0.17015733040610043,3.5701791795390085,0.1733536320616292,-0.38185322780623476,0.30147748247400896
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.341622181399092,1.4333236142268082,1.8684049817672819,1.3285922294922563,2.0228279659224726,2.01722003536541,1.4383998883272973,1.4344121806117043,0.15442298415519073,0.10980765883504096,1.2324498301335136,0.3760419907067955,0.050224190470437365,0.19586882820293092,0.13927912079533353,2.922303823298412,0.23825537398856306,0.5828078547537059,0.511151520387438
36,43,,,Brighton,Man City,False,True,1.9088945236456223,1.2306287151461988,1.07362250514745,1.623028696957967,1.1623570100962766,1.1591345821365355,1.7571714214740901,1.7522999764107983,0.08873450494882662,0.13414272451612308,0.708190080313809,0.21608117514297548,0.06135464336273828,0.11255010774838485,0.17014551562166805,3.56993128603192,0.17337472675017881,-0.5931653942742627,0.2519286412536961
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9088945236456223,1.2506148443662524,0.7152574066334806,1.6493876311076576,0.7743731680713305,0.7722263562687677,1.7857089118309555,1.7807583516541245,0.05911576143784991,0.13632128072329786,0.47180288958198024,0.14395531037592524,0.06235107861197778,0.07498193992624291,0.17290877818784608,3.6279090555339666,0.16851030873007608,-1.0085319953853569,0.15804612857920614
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.9088945236456223,1.1763717971327334,1.3402851387224959,1.5514713426881308,1.4510592122023327,1.4470364087641245,1.6796998782075265,1.675043209211259,0.11077407347983681,0.12822853551939573,0.8840878758450861,0.26975066786817037,0.058649592022958656,0.14050491308959515,0.16264400750811228,3.4125373728914092,0.18730008621811228,-0.2280068004471345,0.33287492814311986
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9088945236456223,1.4916314701357678,0.8033875098141519,1.9672551530120452,0.8697871918473062,0.8673758616435151,2.1298480674429676,2.1239434426995247,0.06639968203315438,0.1625929144309224,0.5299358595507982,0.16169269588102486,0.0743672853984596,0.08422080420237746,0.20623149978554337,4.327074272628891,0.11955922272705018,-1.2565675810560095,0.14210849720672764
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9088945236456223,1.4386975410391043,0.750250413212236,1.8974426377430376,0.8122583337661156,0.8100064920836331,2.0542655734785367,2.048570487749099,0.0620079205538796,0.1568229357354991,0.4948852113669794,0.15099813031223505,0.07172819344363841,0.07865033048437291,0.19891290681823834,4.173518218516888,0.1289190633075283,-1.2385639956654662,0.13813637153563477
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9088945236456223,1.3507420404157813,1.0814381041456345,1.7814415239952583,1.1708185654754584,1.1675726793592303,1.9286770103688349,1.9233300965811273,0.08938046132982391,0.14723548637357653,0.7133454581637401,0.2176541710590233,0.06734305411922896,0.11336943344726524,0.1867522658213807,3.9183680748632854,0.14611955878751648,-0.755757417221897,0.22885809289236425
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0912588533714354,1.2306287151461988,1.8654242543237645,0.9278377683481117,2.01960088245268,2.0140018984102523,1.004523218450414,1.0017383565902223,0.15417662812891542,0.07668545010230232,1.2304836626980347,0.3754420786467483,0.035074645002996924,0.19555635226904544,0.09726718683701462,2.040824714804006,0.36724049104296075,1.01226354182003,0.6082444384299946
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0912588533714354,1.3760016835088946,1.6026353049947097,1.037442337852863,1.7350925231699998,1.7302822879231392,1.1231865652893809,1.1200727304171723,0.1324572181752901,0.08574422743651788,1.0571410527595766,0.3225522177195024,0.03921797856542539,0.16800763340346284,0.1087572646328233,2.2819053454178992,0.32625606502040405,0.610209557505967,0.5165462975642584
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0912588533714354,1.5625012678939374,1.1746333492233634,1.1780544949104133,1.2717163632622712,1.2681907559572512,1.275420265381347,1.271884389666841,0.09708301403890784,0.09736577047093364,0.7748195310152567,0.23641098546779685,0.04453347838677868,0.12313928721322659,0.12349793311889097,2.5911886868751592,0.28030292386506794,-0.003693633709589861,0.36535695173292154
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0912588533714354,1.7510917531081116,1.3272997197563763,1.3202430955656637,1.4370005531374006,1.4330167248295989,1.4293607015542193,1.425398053375359,0.10970083338102432,0.10911760598855569,0.8755223466610068,0.26713717515870294,0.04990857181537973,0.13914362427831597,0.13840386350653944,2.903939493405984,0.24041274705409263,0.007618671454239889,0.3768038140977503
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0912588533714354,1.6883574432146455,1.1098683963748384,1.2729442950631114,1.2015986108948327,1.1982673925802352,1.3781526725964652,1.374331989565011,0.0917302145199943,0.10520837753335388,0.732098838276967,0.22337615520623608,0.04812055596466889,0.11634984084220484,0.13344543066128092,2.799903460018327,0.25300855171899644,-0.17606459698477583,0.32645557664470387
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0912588533714354,1.3507420404157813,1.8790038950851877,1.0183977222118248,2.0343028755256194,2.028663132823734,1.1025679191741806,1.099511245829073,0.15529898044043167,0.08417019696235584,1.2394411564496624,0.37817516659868605,0.03849804329698164,0.19697993460227253,0.1067607774763519,2.240015778502154,0.3330338155933248,0.9291518869946611,0.5883401207996145
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.745827078852917,1.2306287151461988,1.1205044179818024,1.4843813598946736,1.2131136957734718,1.20975055393525,1.6070649330258366,1.6026096314891145,0.09260927779166939,0.12268357313116307,0.7391146422117222,0.22551679964751783,0.056113418771542994,0.11746483738162022,0.15561082335256604,3.2649696625960756,0.20137032936158678,-0.3928590775538645,0.28828711303716686
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.745827078852917,1.4785312704875044,1.0881630529495852,1.7834008185582686,1.178099328823221,1.1748332580862815,1.9307982399064418,1.925445445387331,0.08993627587363595,0.14739742134817324,0.7177814140148352,0.21900765874521375,0.06741712047392827,0.11407442398989846,0.18695766279575501,3.9226776394274565,0.1458107916435137,-0.7506121873010496,0.2301690213602022
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.745827078852917,1.496400638398892,0.7888298223502166,1.8049548066249395,0.8540263168718213,0.8516586808891257,1.9541336571547843,1.948716169344077,0.0651964945216047,0.1491788505298448,0.5203332200710569,0.15876276268803607,0.06823191644971967,0.08269469117402929,0.18921721274713954,3.9700866941670223,0.14245684470091877,-1.0970574884549515,0.15698461928033475
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.745827078852917,1.3507420404157813,1.1286613010246345,1.6292617603848838,1.2219447421979963,1.218557117855118,1.7639196452994246,1.7590294919864777,0.09328344117336185,0.13465788491454078,0.7444951401330286,0.22715848363322835,0.061590269130990305,0.1183199406054818,0.170798940784552,3.5836412149920656,0.17221191579160122,-0.5404723741313597,0.2648480376328408
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.745827078852917,0.8280250750357159,1.3696902422920667,0.9987618294461683,1.4828946367606168,1.47878357527319,1.0813091270976072,1.0783113899703594,0.11320439446855013,0.08254729765143887,0.9034842675551408,0.2756688460956668,0.03775575623822299,0.1435875120098302,0.10470230549396102,2.1968256685277154,0.34016945449019126,0.4004721853028306,0.46380761916979885
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5165388702287579,1.2306287151461988,1.9170729177388337,1.289430126151084,2.075518288891886,2.0697642837910566,1.3960010515569423,1.3921308870710822,0.15844537115305246,0.10657092540585822,1.2645525005965057,0.3858370767320011,0.04874376262074141,0.20097079040214672,0.13517367504548228,2.836164854710547,0.24854511836944557,0.6776333967199744,0.5314601643940643
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.5165388702287579,1.289178221148081,1.8522507830420152,1.3507772213235885,2.0053386286174364,1.9997791841356842,1.4624184615692357,1.4583641666336273,0.1530878455754212,0.11164124024564726,1.2217940891837833,0.37279073784341654,0.0510628400053272,0.1941753495375713,0.14160482019995846,2.971100801791446,0.23261648547276825,0.5414150175020569,0.5022893475807155
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5165388702287579,1.2506148443662524,1.2771720012341201,1.3103712246353854,1.3827297971266785,1.3788964248320004,1.4186729241244804,1.4147399059065684,0.10555779589255843,0.10830169948909507,0.8424567646375105,0.25704828798132606,0.049535389799938205,0.1338886300007083,0.13736897449149552,2.8822258287297378,0.24298880518348598,-0.03584348107456803,0.3653182798563452
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.5165388702287579,1.4496905492706782,1.558154042162868,1.5189590855630692,1.6869349003345642,1.6822581735269797,1.6445004949958475,1.6399414100255219,0.12878085817169627,0.12554140943277825,1.0278000237234766,0.31359975677679147,0.05742054539885114,0.16334456896460714,0.15923567913848077,3.341025067466487,0.1939914079095714,0.042316763501457855,0.39422099030894764
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5165388702287579,1.402329303617169,1.7436806859651344,1.469334843737685,1.8877952529718094,1.8825616765812485,1.5907748278457106,1.5863646877266453,0.14411456700667502,0.12143998410802559,1.1501783532990417,0.35093952473146955,0.0555446219077574,0.18279371766447872,0.15403346538308674,3.2318741117439584,0.20466829413671925,0.2961969888546032,0.45003745193151773
8,6,,,Chelsea,Spurs,False,True,1.5729800140587207,1.289178221148081,1.6921610330385264,1.4010492011109987,1.8320175196904587,1.8269385771393256,1.5168454019855875,1.5126402180433853,0.1398564866519323,0.11579620087458875,1.1161946141645651,0.3405704917669354,0.052963249651057094,0.17739280397251686,0.14687493768973714,3.081676488955952,0.22032749672669716,0.3142983590959403,0.4526641495977772
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5729800140587207,1.3810682751606582,1.639986581642132,1.5009131955940238,1.7755308690867648,1.770608525722178,1.6249631188618914,1.6204581977900643,0.13554428744463287,0.12404992326786757,1.081778952470079,0.33006967167782536,0.05673836451980124,0.1719232463782761,0.15734389049704156,3.3013322466891766,0.19780804310780792,0.1501503279321137,0.4181500962306726
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5729800140587207,1.5127687295515786,1.418219851971404,1.6440422163790869,1.5354352008206693,1.5311784799694008,1.7799217005422234,1.7749871843788099,0.11721534884926532,0.13587948416313655,0.9354956943011622,0.2854360920675654,0.06214900823890791,0.14867497317258413,0.17234840710697177,3.616151553456457,0.16948562154907493,-0.24380870440940905,0.3346445420563096
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5729800140587207,1.1763717971327334,2.1863824388879576,1.2784537774106652,2.367086142855942,2.360523817766835,1.3841175116325113,1.3802802921463206,0.18070370396798463,0.10566373422184605,1.4421962538686839,0.4400392916893921,0.048328828514119834,0.22920307454082273,0.13402300129610104,2.8120218368771206,0.25150804744869726,0.9802435256205142,0.5927657814770121
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5729800140587207,1.4916314701357678,1.310551234458828,1.6210707296347449,1.4188678116935853,1.41493425318457,1.7550516288721512,1.7501860605566142,0.1083165772347574,0.1339808992374063,0.8644745984151031,0.2637663140156031,0.06128062718110369,0.13738784530030113,0.1699402577846351,3.5656246407968113,0.17374161398151444,-0.3352518073720443,0.3121796306176723
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5729800140587207,1.4333236142268082,1.8341061552771245,1.5577030946564006,1.9856943540451446,1.980189369818788,1.6864466821826396,1.6817713088729989,0.1515881987680201,0.12874358752623905,1.2098254080761557,0.36913888398307765,0.058885168214713526,0.19227321000509906,0.16329729518802516,3.4262444172338875,0.1860441423668494,0.29841806094578915,0.45224359539703884
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5729800140587207,1.6883574432146455,1.0420160315486304,1.8348679865993318,1.128138273085948,1.1250107104850693,1.9865191504457722,1.9810118796181742,0.08612224153731751,0.1516511638464404,0.6873416061349725,0.20971994116677414,0.06936271129802653,0.10923673457295474,0.19235307438665702,4.03588220182221,0.13792959852449668,-0.8560011691331049,0.21172172112829687
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6353739550357498,1.289178221148081,1.7956162576993353,1.4566233218110283,1.9440232805971391,1.9386338220062154,1.5770127033097567,1.572640716231887,0.14840702289780383,0.12038938149872846,1.1844364435879893,0.3613922670298505,0.05506409380873522,0.1882382330007659,0.15270088977515026,3.203914495315668,0.2074965188181975,0.3659931057743284,0.4651765014290636
31,4,,,Crystal Palace,Newcastle,False,True,1.6353739550357498,1.2506148443662524,1.2381211174482532,1.4130511352298951,1.340451372166945,1.3367352092816829,1.5298392915426036,1.5255980843539714,0.10233025471869195,0.11678815631270845,0.8166977586628358,0.2491887649009459,0.053416953512799126,0.12979484363101465,0.14813312571373471,3.1080753321706456,0.21749094003032726,-0.1888628750722885,0.3334577187382872
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6353739550357498,1.4785312704875044,1.8048153523762058,1.670570519490345,1.953982677063713,1.9485656078184403,1.8086425581430008,1.803628418512996,0.14916732468750715,0.13807203865265572,1.1905044121400572,0.3632437103243972,0.0631518460688616,0.18920259346462096,0.17512942497800066,3.674501858303021,0.16470020147525272,0.1449371893054443,0.42183450009730195
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6353739550357498,1.5625012678939374,1.1702457740243055,1.7654469722167152,1.2669661565876738,1.2634537183853218,1.911360514771917,1.9060616078866428,0.09672038256336823,0.14591354255520184,0.7719253692240254,0.23552792610522288,0.06673841907983706,0.12267932846698153,0.18507552328158527,3.8831872731268158,0.1486647351637536,-0.642607889501321,0.25266512472473884
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6353739550357498,1.4916314701357678,1.390675625544101,1.6853722404743123,1.505614454215644,1.5014404060774968,1.824667635919142,1.819609069612794,0.11493882867154293,0.13929539544482972,0.9173267868572423,0.2798924407503844,0.06371138904787867,0.14578745392128734,0.17668112055407117,3.7070589701562,0.1620891041059639,-0.31816866353529716,0.3201433302268146
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6353739550357498,1.402329303617169,1.6903658060887448,1.5844710490754998,1.8300739178939356,1.8250003636329035,1.7154269981836576,1.7106712821051837,0.13970811180519083,0.13095594910815778,1.115010434518878,0.34020917785343474,0.059897065478151996,0.17720460655148507,0.1661034362102458,3.485121846895437,0.18074442138882285,0.11432908152771981,0.4127271391852706
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9833267440307465,1.289178221148081,1.957445374832298,0.8758465694681907,2.1192275147067403,2.1133523335557465,0.9482349661162418,0.9456061534187007,0.16178213987444234,0.07238839664805108,1.2911832516234316,0.39396258446897525,0.03310924447048782,0.2052031200842749,0.09181683998991766,1.9264675208569022,0.3884440428413528,1.167746180137046,0.6419607151015576
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9833267440307465,1.3760016835088946,1.7405463098360563,0.9348330078136571,1.8844018218091383,1.8791776531025877,1.012096611883483,1.0092907541377443,0.143855511973082,0.07726360406982602,1.1481108350866878,0.35030868877743165,0.035339082978400514,0.18246513441537543,0.0980005125188052,2.0562110873728594,0.3644773920038812,0.8698868989648434,0.5772048284103313
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9833267440307465,1.4785312704875044,1.9674735338282272,1.0044899299917514,2.1300844973532413,2.1241792171499467,1.0875106530452963,1.0844957232909695,0.16261096352501414,0.08302072305354491,1.297798093144243,0.39598088826753747,0.03797229311571558,0.20625439310630916,0.10530279433478552,2.2094249068440437,0.33807222486586946,1.0396834938589772,0.6116173722130974
21,90,2024-03-10,28,West Ham,Burnley,False,True,0.9833267440307465,1.5127687295515786,1.640557745708098,1.027750298943588,1.7761492396525902,1.7712251819656535,1.1126934829310016,1.1096087382623034,0.13559149394449221,0.08494318398741352,1.082155707543496,0.3301846262377211,0.03885159466115376,0.17198312270990895,0.10774122778718102,2.2605872300989835,0.329687930115653,0.66161644370335,0.5286467158723926
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9833267440307465,1.6883574432146455,1.205375506013992,1.1470423952389883,1.3049993479982873,1.3013814695410608,1.2418450270847778,1.238402232743466,0.09962384198429541,0.09480263184578952,0.7950978787419419,0.2425982638956427,0.04336114155820857,0.12636205223781763,0.12024686941373608,2.5229760514053954,0.2898469561425641,0.06297923679759476,0.3812060772683071
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9833267440307465,1.3507420404157813,2.040697147732494,0.9176720199950823,2.209360015999824,2.203234958528796,0.993517274737083,0.9907629248972405,0.1686628682673299,0.07584525474200066,1.3460983446414934,0.41071813945665675,0.03469035366798573,0.2139305787256848,0.09620149003297902,2.0184646523113177,0.3712933140246591,1.2124720336315555,0.6489911381556955
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2645504742217348,1.289178221148081,1.8951422400078801,1.1263318133975713,2.051775048717133,2.0460868675243877,1.2194227232758261,1.216042090781596,0.156632808709253,0.09309090987825486,1.2500864398077676,0.3814232286680249,0.04257822849875584,0.19867175128012812,0.1180757355127535,2.477422110057238,0.29640097657398856,0.8300447767427916,0.5653291603553414
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2645504742217348,1.2506148443662524,1.3067467048490236,1.0926396850410052,1.4147488391116279,1.4108266997210916,1.1829459529095607,1.1796664457698374,0.1080021342626043,0.09030626786855556,0.8619650290673988,0.26300060053157,0.04130457971896334,0.13698900845079184,0.11454371875768082,2.4033146199441267,0.3073812498198056,0.23116025395125428,0.4229340576978445
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2645504742217348,1.496400638398892,1.3808624004110532,1.3073783104372734,1.4949901696366945,1.490845575436866,1.4154326466693106,1.4115086115440099,0.11412776922564127,0.1080543362320372,0.9108537214531632,0.2779173953237795,0.04942224997463222,0.14475871286864697,0.13705522099446626,2.875642767042489,0.24377524346234472,0.07933696389285605,0.39398990693689495
