t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9282835074275227,1.2372212052971614,2.071158914821554,0.8026252007874202,2.244631099313536,2.231739707713771,0.8698499539980667,0.8648542215619188,0.17347218449198198,0.06722475321064658,1.3633791397162005,0.4222105376443371,0.03097895490206143,0.22003067540839927,0.08526731761878055,1.7700111611517624,0.4211129373391898,1.366885486151852,0.6838061093016863
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9282835074275227,1.084674009319423,2.3238236471633913,0.703662926881209,2.5184580431833075,2.5039940054747576,0.7625989863977344,0.7582192189739274,0.19463439601991617,0.05893605951652536,1.5297004311205915,0.47371682802235027,0.027159304313793955,0.24687264842708798,0.07475400750447155,1.5517719018124025,0.4684999804774802,1.7457747865008302,0.7542564573732922
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9282835074275227,1.313705612549877,2.0288669432684574,0.8522430964923139,2.198796917339362,2.186168761149934,0.9236236509291376,0.9183190847674312,0.1699299740709046,0.07138055443682367,1.335539657491858,0.41358922137560916,0.032894058678854254,0.2155377651837958,0.09053850131509852,1.879432381796673,0.39918948112972474,1.267849676382503,0.6626479317525863
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9282835074275227,1.1533132389005343,2.5957217087112294,0.7481914034289426,2.8131292248226587,2.796972828135014,0.8108569942931391,0.8062000709135965,0.21740751611142928,0.06266559086419643,1.7086824216336336,0.5291438770667528,0.02887797158897598,0.27575788446401484,0.07948451403373469,1.6499695417584823,0.44655171115548065,1.9907727572214178,0.7860964918170149
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9969335587152,0.82385926715845,2.414690758086647,0.5739896332486683,2.616935828554347,2.601906212076313,0.6220647639606817,0.6184921143279267,0.20224507046770013,0.048075130712013414,1.589515408441981,0.4922402988591599,0.022154299348209512,0.25652596457090326,0.060978095778809506,1.2658063268370194,0.5387562081793003,1.9834140977483863,0.7987701138850262
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9969335587152,1.2203090136690706,1.3514704833300983,0.8501994832464994,1.4646643746061359,1.456252497028102,0.9214088726165235,0.9161170263955428,0.11319389127603752,0.07120938937002408,0.8896307529705793,0.27550038545758565,0.03281518126195128,0.1435741898478406,0.09032139696857443,1.874925647830906,0.400069488226513,0.5401354706325593,0.4970216709529633
36,90,2023-12-09,16,Brighton,Burnley,False,True,0.9969335587152,1.1737200034830046,2.043237041183734,0.8177405306849143,2.2143705985523217,2.201652999414684,0.8862312849145416,0.8811414710269542,0.17113355736858749,0.06849075422962736,1.344999043535664,0.4165185990894064,0.03156236185559947,0.2170643802239821,0.08687310277730513,1.8033446555359507,0.41430971912459724,1.3205115283877298,0.6743556175571268
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9969335587152,1.4002633085475107,2.053138773565827,0.9755751436733824,2.2251016613804198,2.212322431477156,1.0572855088694213,1.0512132943608719,0.17196288781459268,0.08171036519603891,1.3515170442936895,0.41853709014904295,0.037654310317916814,0.2181162960611272,0.10364074733135327,2.151413749717869,0.3495134290781071,1.1611091371162843,0.636798614658462
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9969335587152,1.680623522465415,1.1951935906140267,1.1709044466006822,1.295298339492021,1.2878591669090411,1.2689748316057343,1.2616868405013257,0.10010474887799425,0.09807038500505216,0.7867585619358726,0.24364297923787806,0.04519344273052914,0.12697203054032757,0.1243916603311164,2.5821690336812044,0.2831759507316516,0.026172326407715385,0.3727201834817559
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9969335587152,1.3046165870417448,1.7800448922670686,0.9089372738489804,1.929134502796528,1.9180550749423144,0.9850663112359326,0.979408866868454,0.14908961052945946,0.0761290373869522,1.1717478830369645,0.3628662704811751,0.0350822859632936,0.18910402147318553,0.09656143757857966,2.0044587659609987,0.3755330232635415,0.9386462080738605,0.593005411707558
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9969335587152,1.4183806642885626,1.6252555266778685,0.9881976567551489,1.7613805842738317,1.7512646026877967,1.0709652343661324,1.064814454298009,0.13612505759596316,0.08276757761098352,1.0698548845886042,0.331312100108559,0.038141501927558656,0.17265989040583862,0.10498170676177515,2.1792498916862395,0.34479182347340454,0.6864501483897878,0.534550240424678
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9969335587152,1.4726567966767086,1.4107765367433345,1.0260122915666017,1.5289376715107188,1.5201566587816757,1.1119470753535896,1.1055609278966732,0.11816113476738432,0.08593478378698793,0.9286700731810554,0.28759006168570045,0.039601034802071756,0.14987460016157322,0.10899896472220692,2.2626416486426435,0.33102514891482193,0.41459573088500257,0.4681266063015213
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9969335587152,1.2963733921212341,1.9147894913090844,0.9031941710912235,2.0751647833847753,2.0632466727140124,0.9788421886133934,0.973220490699805,0.1603752920756909,0.07564801752216999,1.2604460385520548,0.39033426880765876,0.03486061921129539,0.2034186860422259,0.09595131598448756,1.9917936316356644,0.37786416843740966,1.0900261820142074,0.6252632858035105
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9969335587152,1.2372212052971614,1.8979085304341667,0.8619823484238501,2.05686993913358,2.0450568996264353,0.9341786245784962,0.928813438968596,0.15896140869941333,0.07219627615464608,1.2493338299472356,0.3868930458691639,0.033269964950014046,0.2016253281321833,0.09157315595465003,1.900910133309055,0.39502215029043974,1.1162434606578393,0.6321580992151477
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9969335587152,1.4199791882665156,1.6727022168761236,0.9893113617632979,1.812801224001843,1.8023899227959173,1.0721722189576397,1.0660145069214841,0.14009900712571932,0.08286085719434177,1.1010875568871716,0.3409842177016098,0.038184487641423355,0.1777004149235405,0.10510002180916005,2.181705920094917,0.3443783033136955,0.7363754158744331,0.5461906064928133
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9969335587152,1.1533132389005343,2.3785921680571014,0.8035229673395579,2.577813761559952,2.563008831394948,0.8708229139715535,0.8658215936202988,0.1992215935028505,0.06729994663199568,1.5657528355813224,0.4848815177460795,0.031013606031260917,0.25269101154597984,0.08536269232876165,1.7719909853783546,0.42070576142723887,1.6971872377746493,0.7398632524988136
43,11,2024-02-10,24,Man City,Everton,False,True,1.2623042096430663,0.82385926715845,2.223934689204909,0.7267781528741377,2.410202776092443,2.3963604713008224,0.7876502534734231,0.7831266113193579,0.18626808688753416,0.060872100599285384,1.4639466540472774,0.4533542327900008,0.028051483556214174,0.23626089153669985,0.07720966590472525,1.602747385711849,0.4569749921674995,1.6132338599814644,0.7315242791043284
36,11,2024-02-24,26,Brighton,Everton,False,True,1.2623042096430663,1.1737200034830046,1.8818251235439774,1.0354123454421778,2.0394394488750653,2.0277265163635723,1.122134441042117,1.1156897853873495,0.157614325331088,0.08672209559993926,1.238746626187672,0.3836144061560714,0.03996384903317579,0.19991669879640792,0.10999758447480881,2.2833713743712583,0.3276891657256621,0.9120367309762227,0.5843879413304928
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.2623042096430663,1.4002633085475107,1.890944637524811,1.2352604643674674,2.04932277774255,2.037553083181035,1.3387210581620612,1.331032499713015,0.1583781402177391,0.10346059379459382,1.244749717035431,0.3854734401844837,0.04767739435591742,0.20088551524320028,0.13122855630973343,2.724091900821107,0.2642043295286673,0.7065205834680199,0.5379027365923128
39,11,2023-12-30,20,Wolves,Everton,False,True,1.2623042096430663,1.4305099845311418,1.2532751441094832,1.261942962432684,1.3582445771464005,1.3504438909946286,1.3676383780914778,1.3597837413521772,0.1049694330369173,0.10569541565879392,0.8249918321457727,0.25548303832414465,0.048707259731968086,0.13314235545017417,0.1340631857671156,2.7829342089575944,0.256716288068292,-0.009339850357548585,0.3690456636048743
54,11,2024-01-30,22,Fulham,Everton,False,True,1.2623042096430663,1.4726567966767086,1.2993278200418252,1.2991233201730759,1.408154445416093,1.4000671163247511,1.4079328174367451,1.399846761201808,0.1088266253742678,0.10880949726366929,0.8553068684498194,0.264870982883208,0.05014231139064031,0.13803478611652434,0.1380130609635582,2.864927209067168,0.2466347550594575,0.00022035512294316106,0.37364495928589786
102,11,2024-05-04,36,Luton,Everton,False,True,1.2623042096430663,1.7168000103143317,1.1771453390228293,1.5144974270351665,1.2757384368114837,1.2684116008904993,1.6413458186265535,1.6319192221114187,0.09859309778865444,0.12684839159138694,0.7748779623586507,0.23996380138564827,0.058455113850626364,0.1250546648765277,0.16089344443351972,3.339886844766371,0.1955539023700482,-0.3635076212209194,0.297650531798154
6,11,2023-12-23,18,Spurs,Everton,False,True,1.2623042096430663,1.2963733921212341,1.7635246906819406,1.1436126252614516,1.9112306336247595,1.9002540314815122,1.2393971538637905,1.2322790336243539,0.1477059429428189,0.09578452860233888,1.160873150990143,0.35949858915873506,0.044140059281275755,0.18734898901930355,0.12149229908972461,2.521982998740853,0.29162719157483097,0.6679749978571583,0.5298864838641826
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.2623042096430663,1.5321623509086517,1.40170775554012,1.3516169177017006,1.519109324600236,1.5103847581481962,1.464823073748995,1.4564102847281863,0.117401569060116,0.11320615604729434,0.9227003781341747,0.2857413696514063,0.05216840873830749,0.14891117333855405,0.14358974638165187,2.9806901497566956,0.233071434928659,0.05397447342000983,0.38970181105624896
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.2623042096430663,1.2372212052971614,1.7479772942498655,1.091430755381244,1.8943810479676402,1.8835012165619391,1.1828447342907429,1.176051406569263,0.1464037537177747,0.09141397890949898,1.1506387861518392,0.35632921641790816,0.04212599369731667,0.18569730304131749,0.11594873022513824,2.406907503968045,0.308494456017118,0.707449809992676,0.5389478696173675
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2623042096430663,1.084674009319423,1.9612164677535093,0.9568592651542523,2.1254803021160997,2.113273218769288,1.0370020614360151,1.0310463390601539,0.1642638343625904,0.0801427962817628,1.2910074651772436,0.39979851539227707,0.0369319328545282,0.20835088072373212,0.10165245596367681,2.1101400470766847,0.35663360560356216,1.0822268797091341,0.6218203555079305
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2623042096430663,1.5400410354365506,1.182182008527317,1.3585672015869739,1.2811969580895148,1.273838772725242,1.4723554862772177,1.463899437016621,0.09901494956219792,0.11378828469024382,0.7781934443754688,0.2409905381194685,0.052436669105446684,0.12558973815600954,0.14432811350868066,2.996017453257804,0.23133244735770125,-0.1900606642913789,0.32914342036736005
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2623042096430663,0.9908932189487711,1.9142302570568115,0.8741293228963467,2.074558709854893,2.06264407999272,0.9473429822086217,0.9419021909059101,0.16032845279808172,0.07321365931227497,1.2600779121334071,0.39022026761121187,0.03373880217816336,0.20335927549223962,0.09286359628649793,1.9276975807620524,0.3898854929048756,1.1207418890868102,0.6326151923597083
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.474068469947974,0.82385926715845,1.9398876662354771,0.8487025168851535,2.102365083454771,2.090290755702305,0.9197865261972036,0.9145039974551656,0.16247741721929376,0.07108400931205006,1.276967382179876,0.3954505898459586,0.03275740279529892,0.20608500408332542,0.09016236594628368,1.8716244218479048,0.4007153326320096,1.1757867582471395,0.644769219792083
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.474068469947974,1.2203090136690706,1.0857294720300916,1.2571070965199094,1.1766659337050345,1.1699080921433924,1.362397478930025,1.3545729417841255,0.09093646167494285,0.10529038241011568,0.7147017560786476,0.22132846535420117,0.048520609634416595,0.11534305133808073,0.13354944496463175,2.7722697834809877,0.25805747648858135,-0.18466484964073304,0.3226836803829611
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.474068469947974,1.1737200034830046,1.6414732702785149,1.2091132075387496,1.7789566627611941,1.7687397380354875,1.310383809185425,1.3028579975563481,0.13748339248267927,0.10127060164667534,1.0805305180033837,0.334618124670946,0.04666818770589597,0.17438279107392093,0.12845078849147049,2.666429948050464,0.2717540098161829,0.46588174047913933,0.4840728390874235
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.474068469947974,1.680623522465415,0.9601814631671556,1.7313022627910368,1.040602513783962,1.0346261132480379,1.8763093809764362,1.865533338980102,0.08042105061680649,0.14500711818539935,0.6320574282621222,0.19573521321750395,0.0668231382072511,0.10200539144698946,0.1839258221529672,3.8180016344628416,0.15481361972453903,-0.8309072257320642,0.20707071106998254
39,8,2023-12-24,18,Wolves,Chelsea,False,True,1.474068469947974,1.4305099845311418,1.0932034138676405,1.4736466198752154,1.1847658637311513,1.1779615025565853,1.5970735073485043,1.5879011760896453,0.09156244986351081,0.1234268874732889,0.7196216182484919,0.22285204569319506,0.05687839371839105,0.11613704954783208,0.1565536370792604,3.2497994857546737,0.20435406515091234,-0.40993967353306004,0.2829063618148002
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.474068469947974,1.3046165870417448,1.43003286043572,1.3439569415919401,1.5498068296950875,1.5409059609725164,1.4565215279463404,1.4481564164605434,0.11977396925936756,0.11256458635440025,0.9413459088409585,0.2915155078313507,0.051872756353829236,0.15192030601137438,0.14277598472146152,2.963797778080438,0.2350031368896333,0.09274954451197304,0.39881157849467774
11,8,2023-12-10,16,Everton,Chelsea,False,True,1.474068469947974,1.4183806642885626,1.3056798847325974,1.4611515433150057,1.4150385342456493,1.4069116683747729,1.5835318919588581,1.5744373330639903,0.10935864951305185,0.12238034864385239,0.8594882339797904,0.26616586596970143,0.05639612078093931,0.1387096011073717,0.15522621593588584,3.2222443766585234,0.20712406176138037,-0.16752566468921737,0.341626804451171
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.474068469947974,1.7168000103143317,1.0267971157702311,1.7685696426863167,1.1127976333684064,1.1064066009767446,1.916698131112533,1.9056901279737248,0.08600051759817529,0.1481284884262164,0.6759084290171461,0.2093149681555726,0.06826154866329114,0.10908234094136895,0.1878849421945921,3.9001865425579454,0.14871997138556442,-0.7992835269969802,0.21772246286445396
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.474068469947974,1.4810864988777446,1.0102055538873287,1.5257482551087298,1.0948164270389265,1.0885286645219003,1.6535389721341034,1.6440423477570407,0.08461087315159777,0.1277907170253736,0.6649867227180383,0.20593273987129673,0.058889362482690034,0.10731972748807428,0.1620886821732288,3.364698040879911,0.19319749024139993,-0.5555136832351404,0.25169494784265417
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.474068469947974,0.9908932189487711,1.6697395314818668,1.0207733315749812,1.8095903956458723,1.7991975349069385,1.1062693205270056,1.099915781618059,0.1398508641640055,0.08549598895202437,1.099137313747852,0.3403802674280558,0.039398826467278755,0.17738567245561326,0.10844240100459712,2.2510882889314128,0.33289911874266004,0.6992817532888795,0.5374330979828857
