t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8648841441390263,1.1017039965203288,1.3547977014052137,1.4276032943366173,1.4676910181163976,1.4588086571969487,1.5465633949319377,1.537203704037172,0.11289331671118386,0.11896010059532047,0.8940762137048434,0.27270191983782155,0.05407249210181007,0.1431929435707558,0.15088800176981287,3.1421267672304203,0.21498141336916826,-0.07839504684022325,0.3612623378846021
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8648841441390263,1.2713111649439064,1.119987686078785,1.6473826117842845,1.2133146266441357,1.205971733426372,1.7846566023909716,1.7738559884578986,0.09332694056535074,0.1372739906066871,0.7391172488163739,0.22543793207769366,0.06239694431761452,0.11837511487233732,0.17411718747677207,3.6258567214659525,0.1696774514709814,-0.5678842550315266,0.25959180605405674
94,43,2024-02-05,23,Brentford,Man City,False,True,1.8648841441390263,1.3708256009284467,0.9996437731314123,1.776334795941092,1.0829426309324217,1.0763887396949159,1.924354183998272,1.912708130307039,0.08329885780100943,0.14801938805718007,0.6596982847017968,0.2012143774706074,0.06728119051331292,0.1056555781342078,0.18774656019429234,3.909677942066465,0.14767990813133627,-0.8363193906121231,0.21012429164573662
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8648841441390263,1.4902568276808341,0.7808191065377738,1.9310954333690107,0.8458836239908836,0.8407643968842266,2.0920107996504327,2.079350100129543,0.06506451745310982,0.160915366281422,0.5152885848843712,0.15716801791001622,0.07314296834626534,0.0825272925584853,0.2041037116710071,4.250303060616552,0.12501143071639984,-1.2385857032453167,0.1412529745146941
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8648841441390263,1.3514748024035799,1.120109114733488,1.7512597632559086,1.2134461737715518,1.206102484439995,1.8971896854071932,1.885708029315798,0.09333705903806377,0.14592992215128464,0.7391973836377718,0.22546237397571767,0.06633143821713862,0.11838794905893427,0.18509629902496783,3.854488288398774,0.15172159805175664,-0.6796055448758029,0.24281918636887184
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.8648841441390263,1.434809819735155,0.7200790737411895,1.859246432680649,0.7800822128405863,0.7753612111612377,2.0141747265145167,2.0019850853332994,0.06000313909939681,0.15492829383386764,0.4752042103044979,0.1449418947497389,0.07042158591624671,0.07610748236859058,0.19650975879486002,4.092164823504565,0.13506689762308685,-1.2266238741720619,0.13566650258375862
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8648841441390263,1.2564456303703384,0.7461864135272546,1.6281196462360707,0.8083650391778152,0.8034728718592083,1.7637884820154537,1.7531141604522311,0.06217862565056065,0.13566883577938293,0.49243331504952387,0.15019693886011332,0.06166733227721416,0.07886685140862588,0.17208122244975005,3.5834593132325923,0.17323362526355499,-0.9496412885930228,0.16840702466855442
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9460510926625288,1.4567113415505757,1.6398051285634518,0.9575883489095945,1.7764476985438449,1.7656967643088985,1.0373827895410352,1.0311046232004428,0.13664256998039304,0.0797944406314407,1.082162125783891,0.33006994790095995,0.03627001187137236,0.17331629880821034,0.1012106045553535,2.1076331184112234,0.35661282012619916,0.7345921411084557,0.5460057325648091
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9460510926625288,1.1017039965203288,2.5997881457755767,0.7242196040651719,2.816424700604835,2.799379900040934,0.784567767518192,0.7798196195832087,0.21663655482925837,0.060348163453020076,1.7156869541473656,0.5233011672438329,0.02743084088986161,0.27478000358860777,0.07654510838789964,1.593993101804673,0.45848870623065074,2.0195602804577253,0.7917150398402293
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9460510926625288,1.4150759268123623,1.7973075334041628,0.9302187617318813,1.9470745490888943,1.9352909933754607,1.0077325345777899,1.001633809456559,0.1497670156847315,0.07751377284590855,1.1861032187037641,0.3617729897164178,0.0352333500813865,0.18996323653568176,0.0983178245128216,2.047393195443617,0.3672788869907225,0.9336571839189016,0.5914167124154803
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9460510926625288,1.361835958035679,2.2939592244502456,0.8952207684145536,2.4851115012660343,2.4700717844544893,0.9698182095160761,0.963948939174536,0.19115227681578872,0.07459744110152255,1.51386024323962,0.46174206221963315,0.03390775162925503,0.24245595740206585,0.09461877359401644,1.970363300627615,0.3813838467710593,1.5061228452799533,0.7033179322542484
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9460510926625288,1.4025150914015498,2.094000323398248,0.9219617314617924,2.2684903165961434,2.254761575678902,0.9987874580167984,0.9927428678582311,0.17448999319789538,0.07682572655500597,1.3819006916669239,0.4214931186696239,0.034920603391998074,0.2213216555021504,0.09744511232243273,2.02921963425025,0.37055890172824013,1.262018707820671,0.6583624518815272
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9460510926625288,1.3708256009284467,1.9182657519198936,0.9011302283394069,2.0781120395561152,2.065535454335829,0.976220096118504,0.970312082017776,0.15984628763622166,0.0750898677790971,1.2659275835627075,0.3861201954838836,0.03413158077449463,0.2027477012128636,0.09524336349454224,1.983369905672181,0.3789647515624741,1.0952233723180531,0.6264243387429603
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9460510926625288,1.6816489271034616,1.452032072762994,1.1054540275882692,1.573027787839278,1.5635079363341278,1.1975698995865267,1.1903222923292123,0.12099571507628393,0.09211587199825755,0.958244420142871,0.2922738453850731,0.041870633398515,0.15346995823983248,0.11683900557871328,2.4330825683908506,0.3041232316853029,0.3731856440049155,0.4596753443806987
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9460510926625288,1.452637573566076,1.5120241685341549,0.9549104039751055,1.6380189374625649,1.6281057641748335,1.034481695360492,1.0282210862340917,0.12599476892841,0.07957129138538654,0.9978352061204855,0.30434941923268244,0.036168580922807246,0.15981071655049467,0.10092756390840506,2.1017390142905565,0.3576426103813015,0.5998846779407419,0.5135983823521864
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3227951625469538,1.4567113415505757,1.4229443187404958,1.3389268777059438,1.5415161936937318,1.5321870480993578,1.450497701823222,1.4417193936225217,0.11857187495323607,0.11157082411727814,0.9390484405847136,0.2864188853733473,0.05071374751436006,0.15039557959568248,0.141515504968643,2.9469517186558853,0.23652073662068746,0.09046765447683613,0.39799505681376757
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3227951625469538,1.2683775117517415,1.746269898141178,1.1658210471228292,1.8917840221093398,1.8803350807050467,1.262967214823653,1.2553238276985537,0.14551412396816188,0.09714616770082385,1.1524217800321097,0.3514998241317977,0.04415711956728581,0.18456890406920584,0.12321939079252137,2.5659491908551844,0.2849835477141473,0.6250112530064931,0.520225193109308
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3227951625469538,1.2713111649439064,1.8649724535721504,1.1685174956207698,2.0203778883764585,2.008150706103949,1.2658883544426058,1.2582272887897568,0.15540543480430813,0.09737085882183605,1.2307575575483651,0.37539299631691914,0.044259251364463806,0.197114960431644,0.1235043871408372,2.571884020955009,0.2841573091279583,0.7499234173141924,0.5477301671665568
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.3227951625469538,1.361835958035679,1.9905878991325066,1.2517227780347364,2.1564606858261435,2.1434099402102897,1.3560270116990751,1.347820433348619,0.16587278669363692,0.10430423366433872,1.3136553819489831,0.40067763706443604,0.04741076901226298,0.21039166247290325,0.13229862210088625,2.755017210745929,0.2598059082821265,0.7955895068616707,0.5564836081407485
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.3227951625469538,1.4025150914015498,1.8170731458991172,1.2891127423137083,1.968487201248198,1.95657405769756,1.3965326271743752,1.3880809117402448,0.1514140553490808,0.10741988486066689,1.199147205981508,0.3657515323937148,0.04882696674463173,0.19205232794150282,0.1362504881540676,2.8373117865940047,0.24955376107781382,0.5684931459573153,0.5079198945729327
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3227951625469538,0.9411579152925708,1.9653347399204908,0.8650592557407956,2.129103217684519,2.116218037506402,0.9371433819767592,0.9314718573511785,0.16376847776402825,0.07208412623596361,1.2969899794693758,0.39559452761426206,0.0327653417158706,0.20772257453580448,0.09143090593095334,1.9039784045655668,0.3939734107564448,1.1847461801552233,0.645890016835856
43,11,2024-02-10,24,Man City,Everton,False,True,1.3227951625469538,0.8498075185296864,2.198757423559031,0.7810951250127852,2.3819766731425327,2.3675611209238423,0.8461826426828907,0.8410616059365267,0.18321924958350166,0.06508751767010545,1.4510333978807781,0.44257926481591425,0.02958508161585772,0.23239377166857136,0.08255646584234583,1.7191750045633896,0.43125246015890983,1.5264995149873157,0.7134775015301914
102,11,2024-05-04,36,Luton,Everton,False,True,1.3227951625469538,1.6816489271034616,1.2600038581274255,1.545676815399473,1.3649981421193114,1.356737271130102,1.6744758103143869,1.6643420026433504,0.10499428399188582,0.12879899491491376,0.831518593188933,0.25362123862331554,0.058544693560318856,0.13317387619468013,0.1633675734587947,3.402004264364624,0.1893151858998644,-0.3076047315132484,0.31332693888328095
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0538554567793927,1.4567113415505757,1.2634319739783555,1.0667074058406358,1.368711917864763,1.3604285713707382,1.1555945783541608,1.148601002734496,0.1052799438864076,0.08888717251352496,0.8337809212375871,0.2543112706280978,0.04040305034744458,0.13353620482801573,0.11274375001715495,2.34780201614222,0.31708005335781025,0.2118275686362423,0.4164879336091465
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0538554567793927,1.1017039965203288,2.003076714255847,0.8067458381161091,2.1699901757008537,2.1568575505813175,0.8739707923018196,0.8686815836642657,0.16691346144500674,0.0672249541857105,1.3218971678093772,0.4031914617167086,0.03055663862135608,0.21171164566845097,0.08526757253387938,1.7756317195067062,0.41950426608944286,1.2881759669170516,0.6687929327556101
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0538554567793927,1.4150759268123623,1.3847839387868606,1.036219000911198,1.5001759649291218,1.4910970074382706,1.1225656191042162,1.115771932380259,0.11539202614226118,0.08634661819301814,0.9138651324147216,0.27873773204373703,0.03924825892794881,0.14636228582224908,0.10952133205608593,2.2806976366559972,0.3276622481517027,0.3753250750580115,0.45829681141519596
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0538554567793927,1.2713111649439064,1.655908665855276,0.9309442413828204,1.7938931201138684,1.7830366074370945,1.0085184673900502,1.0024149858597318,0.1379844542585924,0.07757422600722985,1.0927893874290762,0.33331136581236137,0.03526082864833227,0.1750183336613298,0.09839450279963198,2.0489899618838034,0.3669920894251517,0.7806216215773627,0.5569759397919078
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0538554567793927,1.4902568276808341,1.1544458399432085,1.09127179101909,1.2506441282186007,1.2430753195310038,1.1822058779264693,1.1750512526278056,0.09619828827539223,0.09093408690737914,0.7618573344442194,0.23237387882690122,0.041333461147711754,0.12201710841627629,0.11534003920266253,2.401867744692984,0.3088031523093954,0.06802406690319818,0.3788446041987621
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0538554567793927,1.3514748024035799,1.656088198866313,0.9896457447749313,1.794087613348896,1.7832299236129943,1.0721114814534551,1.0656231395568234,0.13799941448258313,0.08246573667852386,1.0929078672542019,0.3333475033085597,0.03748423103968725,0.17503730908496085,0.10459885423455588,2.1781908160823984,0.34451310812009,0.7176067840561708,0.5418419722252291
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0538554567793927,1.452637573566076,1.1649796958664465,1.0637243038664888,1.2620557549940468,1.2544178839585536,1.1523628988428656,1.1453888811161366,0.09707605912760031,0.08863859497637683,0.7688089774901091,0.2344941974033075,0.040290061144788725,0.1231304656615935,0.1124284563373628,2.3412362673802707,0.31810019057723504,0.10902900284241701,0.38837235234644035
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0538554567793927,1.434809819735155,1.0646413287665364,1.0506695575358225,1.153356338090506,1.1463763081406046,1.1382203195386393,1.1313318916889086,0.0887150093239697,0.08755076200281686,0.7025923406793397,0.21429748071774116,0.039795594180011856,0.11252537966003259,0.11104865804517614,2.3125030275175464,0.3226032975056968,0.015044416451696074,0.3610655149097736
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.5411572291785862,1.4567113415505757,1.4103136400272256,1.5599519074025812,1.5278330189430271,1.518586682942198,1.6899404249162686,1.6797130265053022,0.11751937891580155,0.12998851751368745,0.9307130342072375,0.2838765055550239,0.05908538284189505,0.1490606023792511,0.16487635402547876,3.4334234610459307,0.1864274681056702,-0.1611263435631043,0.34882640040145013
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.5411572291785862,1.2683775117517415,1.730769239584419,1.358270415233788,1.8749917162801761,1.8636444007080257,1.4714531081239322,1.4625479793052143,0.14422247669575716,0.11318269289014404,1.1421923781826793,0.3483797573182842,0.05144641133234422,0.1829305894162318,0.14355998590835115,2.989526464231412,0.2316452947299619,0.40109642140281143,0.47137780230331044
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5411572291785862,1.2713111649439064,1.8484181390006431,1.3614119833415124,2.0024441269134194,1.9903254784807936,1.474856458520619,1.4659307328690627,0.15402598791277633,0.11344447517910661,1.2198328129335636,0.3720608432134951,0.051565402663735875,0.19536528147231905,0.1438920283854726,2.996440993836042,0.23086301965153588,0.5243947456117308,0.49863840079990446
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.5411572291785862,1.3708256009284467,1.6498035699520774,1.4679792419330016,1.7872792954723222,1.7764628091885692,1.5903038113599306,1.580679406597815,0.13747572552024478,0.12232456942692904,1.088760430911232,0.33208249498399384,0.055601788171782435,0.17437306636256314,0.15515546604125957,3.2309934336202906,0.2058352048917786,0.19578340259075433,0.4273883481341776
43,1,2024-03-03,27,Man City,Man Utd,False,True,1.5411572291785862,0.8498075185296864,2.1792402869995526,0.9100353801353396,2.360833202056048,2.3465456086099885,0.9858673012269104,0.9799009029318394,0.18159291505649522,0.07583192109157078,1.438153388164671,0.4386507368858873,0.034468875982527014,0.23033094248667582,0.09618457774171839,2.002969969594177,0.37534829292382516,1.3666447056781492,0.6782065148150339
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.5411572291785862,1.6816489271034616,1.2488195105040591,1.80083134976091,1.352881819118999,1.3446942752487656,1.95089199992375,1.9390853412712854,0.10406230861493992,0.15006065016283987,0.8241376689627652,0.2513699851218798,0.06820903210502009,0.13199176638120233,0.19033568006448487,3.9635943751312395,0.14383544997945377,-0.5943910660225198,0.2657381501116555
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.5411572291785862,1.2886909641489834,1.5982051252750786,1.380023529875759,1.731381227648131,1.7209030324671957,1.495018878085722,1.485971130915075,0.13317610237305244,0.11499534820996304,1.054708895392667,0.3216964462702496,0.052270341288469975,0.1689194601383212,0.14585914283354015,3.0374046416342813,0.22628248402317627,0.23493190155212074,0.4338701169412813
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.5411572291785862,1.2564456303703384,1.2314997021695724,1.345492893298654,1.3341187764140567,1.3260447851343857,1.457610853919832,1.4487894974321172,0.10261907424448435,0.11211796062117796,0.8127077494687108,0.2478837487788902,0.050962444633290555,0.1301611799143637,0.1422094883576585,2.9614033898097363,0.2348544079591037,-0.12274471229773143,0.345280700262672
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.581783202029237,1.4567113415505757,1.2783801669097048,1.6010733209991914,1.3849057219136307,1.3765243716773705,1.7344884259391482,1.7239914262167062,0.10652555500392591,0.13341510493995679,0.843645732584645,0.2573201338009959,0.060642914490034894,0.13511612760518255,0.1692226090055261,3.523930883437599,0.17835284309297134,-0.3474670545393357,0.3076959732017603
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.581783202029237,1.1017039965203288,2.026775953944,1.2108842885710744,2.1956642384708247,2.182376235762289,1.3117855104645446,1.3038466785107978,0.1688882845268247,0.10090122189347017,1.3375370869398053,0.40796178879576456,0.0458639535154552,0.21421649483361835,0.1279822702859845,2.6651324988052374,0.27148546457703904,0.8785295572514911,0.5740787708159188
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.581783202029237,1.5483415577853845,1.035839726892767,1.7017842102648568,1.1221547407349373,1.1153635406174423,1.843591406737255,1.8324341235894364,0.08631501384217022,0.14180719647239814,0.6835852024732261,0.20850011915059724,0.06445748173430178,0.10948124536043914,0.17986706807762323,3.745593569541356,0.1600235761622349,-0.7170705829719941,0.22993790431141697
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.581783202029237,1.361835958035679,1.7883539483778899,1.4967956641755837,1.9373748748796953,1.9256500208998444,1.6215214640440325,1.6117081322838118,0.14902092650180543,0.12472579986844878,1.1801944491575276,0.3599707576757498,0.05669325088435519,0.18901690322400486,0.15820116675348653,3.294417812103745,0.1995464710300795,0.31394188861603256,0.4544070265173271
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.581783202029237,1.6307375710579541,1.0021025613829906,1.792345775102393,1.0856063064232708,1.0790362948124779,1.9416993347037366,1.9299483094027665,0.08350374504028024,0.14935355960134356,0.6613209211204983,0.20170929732172954,0.06788762897396666,0.105915455403704,0.1894388122797356,3.944917792234834,0.14515570147460607,-0.8509120145902886,0.2084291530947767
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.581783202029237,1.3708256009284467,1.4954660461788123,1.50667619231481,1.6200810509186165,1.6102764364354625,1.632225322183995,1.6223472114409665,0.12461500473980425,0.1255491298691851,0.9869079486220625,0.30101649967537286,0.05706748984968224,0.15806063513420124,0.15924547167578018,3.3161646601698687,0.19743473371839423,-0.01207077500550402,0.38096858738073025
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.581783202029237,1.4902568276808341,1.1681045722688796,1.6379432082247107,1.2654410227899826,1.2577826643562555,1.7744306270985772,1.7636919000355467,0.09733645052110296,0.1364874188738665,0.7708711877073875,0.23512319152790304,0.06203941356908958,0.12346074393848676,0.17311950643565005,3.6050807799219053,0.1714108624391788,-0.5059092356792911,0.27329464377297163
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.581783202029237,1.3514748024035799,1.6756820720766235,1.4854077046093348,1.8153142154394193,1.8043280638280041,1.6091845624145713,1.5994458926993915,0.13963214336279584,0.1237768578052365,1.1058385180469488,0.3372914772583003,0.056261915823596687,0.17710824881125803,0.1569975365363223,3.269353137120716,0.20200842132960792,0.20488217112861262,0.4299317537238371
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4118188512308012,1.4567113415505757,1.3784479432274366,1.4290362256278286,1.4933120000997258,1.484274582832396,1.548115730297954,1.5387466447807379,0.11486405687228918,0.1190795046701254,0.9096837975084512,0.277462384328468,0.054126766399322436,0.1456926139932638,0.151039452904776,3.1452806208139608,0.21464996555529534,-0.054472061948341866,0.3671391314358067
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4118188512308012,1.4150759268123623,1.510847130316363,1.3881918151857342,1.6367438183665988,1.626838362008307,1.5038678146984932,1.4947665143972635,0.12589668805023568,0.11567599951275898,0.9970584393219755,0.30411249782265837,0.05257972663708967,0.15968631158071497,0.14672247528254564,3.0553828769162155,0.22430096966416482,0.1320718476110434,0.4099956031356281
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4118188512308012,1.5483415577853845,1.1169221629120103,1.518925618691984,1.209993657902429,1.2026708629496283,1.6454954753974296,1.6355370546376176,0.09307149499041878,0.12656985670544563,0.7370942077799657,0.22482088493329735,0.05753145418323278,0.11805110983056669,0.16054015310178288,3.3431254066570935,0.1948476993338598,-0.43286619168798923,0.2810115521681735
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4118188512308012,0.9411579152925708,1.9038774703389458,0.9232774652237138,2.0625248034539405,2.0500425510701215,1.000212829954322,0.9941596135468799,0.15864733311499468,0.07693536473060825,1.2564322764004132,0.3832240346724046,0.03497043866747818,0.20122695727421955,0.09758417647210585,2.0321155383773157,0.3700342857133143,1.0558829375232417,0.6175673690002385
