t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3740544040182072,1.1496188671724206,1.2197553419958571,1.107260164198019,1.3217785894213683,1.3090508994126664,1.1998740465127646,1.188320201537725,0.10202324742551117,0.09261388231474554,0.799374882654093,0.24695878941247829,0.04105984436207587,0.1294054381348442,0.1174706777203774,2.447561952428126,0.3047327239327564,0.1207306978749414,0.39396141503291254
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3740544040182072,1.5727316116137886,1.175523865782657,1.514782953065191,1.2738474869910688,1.2615813358651953,1.6414830138852907,1.6256768212880661,0.09832362120841176,0.12670006082009966,0.7703874866655749,0.23800342644463496,0.05617176008515676,0.12471286302436804,0.16070530291742727,3.3483775918141307,0.19677844628171842,-0.36409548542287085,0.2970588594260694
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3740544040182072,1.5931449428896163,1.1714009085872434,1.534444137467892,1.2693796758174924,1.2571565462052747,1.662788706667609,1.6467773569772646,0.09797876723024901,0.12834456919971693,0.7676854788851631,0.23716866845446888,0.056900843635393286,0.12427545310787545,0.16279118366275613,3.391837989324754,0.19266981525117685,-0.38962081077198985,0.29238259606445943
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3740544040182072,1.0954149744234254,1.8541720261592338,1.0550534608294124,2.0092593989144722,1.9899118084926533,1.1433006498970268,1.1322915623122392,0.15508737275523843,0.08824718906761442,1.2151441316143654,0.375406496021988,0.039123895445748104,0.1967115331750868,0.1119320003394399,2.3321607622125886,0.32229385310419084,0.8576202461804141,0.5724644188398276
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3740544040182072,1.2461037005088331,1.87539408933664,1.20018993027385,2.0322565260968335,2.0126874913966684,1.3005766799752927,1.2880531477076693,0.1568624367601934,0.10038674970144279,1.2290521537217813,0.37970323886104923,0.044505901445183696,0.19896300958928642,0.1273297180383597,2.652980125184292,0.2758072166538452,0.724634343688999,0.5420562446713857
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3740544040182072,1.1674163488216251,1.5944083632564288,1.12440188221947,1.7277684833897393,1.7111314294690698,1.2184495387336702,1.206716826353273,0.13336012013331056,0.09404765651420033,1.0449062647229963,0.3228132279172063,0.04169550009757245,0.16915286673428534,0.1192892649850334,2.4854531528750803,0.29917792180796293,0.5044146031157968,0.4920155310323755
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3740544040182072,1.1561332959381556,2.0753527448843077,1.1135345631930056,2.248940200742537,2.2272846723868467,1.2066732512118725,1.1950539352340426,0.17358745585822932,0.09313868801886693,1.3600964060490892,0.4201880359399428,0.04129251402231448,0.22017688465021476,0.1181363369087607,2.4614313037793556,0.30268762821380485,1.0322307371528041,0.6071669985604736
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3740544040182072,1.6138047446018988,1.1503699168641877,1.5543427108903216,1.2465896017618647,1.2345859226689526,1.6843516442537319,1.668132660404785,0.09621968489767707,0.13000893336341024,0.753902676742884,0.23291061105783456,0.0576387301359377,0.12204424771394859,0.164902249319394,3.4358231274080078,0.1885989152472094,-0.4335467377358324,0.28334106772426326
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9859469460443395,0.7970397059816281,2.4096892009501993,0.550839870771283,2.6112413557986094,2.586097151784035,0.5969134319951093,0.591165624317433,0.20155215484841005,0.04607356122382622,1.5792060554459477,0.4878797472231153,0.020426454498773092,0.2556470761649037,0.058439321694350864,1.2176133064054742,0.5536815238020422,1.9949315274666022,0.8024790297057234
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9859469460443395,1.4772435755374822,1.3069432767914053,1.0209336550487127,1.4162591311339812,1.402621667690911,1.106326982143008,1.0956739219484537,0.10931585434257585,0.08539332709429526,0.85651408323509,0.2646113678330414,0.03785865177464169,0.13865532006922354,0.10831218555846685,2.256740060598561,0.33431422931685423,0.3069477457424572,0.43973385375065216
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9859469460443395,1.3030259410544933,1.6101457672193447,0.9005305953962488,1.744822201373233,1.7280209335382766,0.9758531232714056,0.9664564238949546,0.1346764341538884,0.07532252787515681,1.055219878456019,0.32599951462353666,0.03339381952482567,0.1708224684853988,0.09553846762450129,1.990593081514608,0.3804287305727425,0.761564509643322,0.5528350157202098
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9859469460443395,1.5589429454090347,1.325442075687198,1.0773966769087284,1.4363052137118704,1.4224747222329535,1.167512705885346,1.156270475211724,0.11086313802467229,0.09011602897661763,0.8686373957449328,0.2683567426828983,0.03995243511910429,0.14061788181718962,0.11430242133005789,2.3815497019928102,0.3146575182731937,0.26620424702122936,0.43121412084216737
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9859469460443395,1.2289989865954487,1.871256599430798,0.8493700349852826,2.02777296666225,2.0082471051191293,0.9204133715066265,0.9115505134106053,0.156516367231452,0.07104333652134387,1.2263406218316621,0.3788655384934647,0.031496664081260756,0.19852405787855407,0.09011077691697598,1.8775043556888429,0.4019005884288024,1.096696591708524,0.6287217599167283
21,17,2023-11-12,12,West Ham,Nott'm Forest,False,True,0.9859469460443395,1.3841321557205695,1.6242721570335923,0.9565836834295306,1.7601301561404081,1.7431814847202345,1.0365946253435439,1.0266130329939243,0.13585799910681584,0.08001094191401326,1.0644777032109511,0.32885962599766433,0.03547240154653803,0.1723211556403042,0.10148521298073726,2.114496577750051,0.35821818139013234,0.7165684517263102,0.5417924952155297
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9859469460443395,1.10505066366561,2.0184137648649414,0.7637084579363678,2.1872387085646534,2.166177317133104,0.8275868557448213,0.8196178441119368,0.16882494369971202,0.0638783978084535,1.3227810618121472,0.4086598375448816,0.0283201287599653,0.21413615385554544,0.08102282827048897,1.6881522742638138,0.44060000022116247,1.3465594730211672,0.6823067889766183
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9859469460443395,1.5750350343583517,1.3939091631301166,1.0885180352686168,1.5104990517269679,1.4959541318419851,1.1795642811966125,1.1682060033151558,0.11658988859685127,0.0910462459279957,0.9135077628636337,0.2822189890263612,0.040364841577962704,0.14788164459265762,0.1154823007711767,2.4061330966286105,0.31092423827422544,0.32774812852682933,0.44757284489515897
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9859469460443395,1.5579570875898425,1.5248953724916288,1.0767153434824923,1.6524412602031489,1.6365295482978581,1.166774384105519,1.1555392628909362,0.1275458877115201,0.09005904062302661,0.999350457814519,0.3087392218795479,0.0399271696527356,0.1617781427086759,0.11423013777654314,2.380043637000234,0.31488768386708743,0.4809902854069219,0.48569298662781724
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9859469460443395,1.1496188671724206,1.3618136218375252,0.7945098637834758,1.4757189627732104,1.4615089478369243,0.8609645646763259,0.8526741519132666,0.11390534093568516,0.0664547008928501,0.8924737336028936,0.2757207383114375,0.029462318257165714,0.14447658667641447,0.08429058966622287,1.756237762634365,0.42627348637035073,0.6088347959236577,0.514413647612478
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9859469460443395,1.5727316116137886,1.3124307458235887,1.0869261232504017,1.4222055851703983,1.408510862043874,1.1778392178585202,1.166497550982559,0.10977483934680965,0.09091309460811847,0.8601103330424423,0.2657223928578705,0.040305809688421755,0.1392374928295404,0.11531341274494987,2.4026142277905733,0.3114558915371783,0.24201331106131496,0.42525585430673746
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9859469460443395,1.3402231038539187,1.7210246134295375,0.9262378220196188,1.8649752188632562,1.847016971809191,1.003710563672998,0.9940456190180221,0.14395060543371874,0.07747274165337914,1.12788507747295,0.3484486933143356,0.03434710472216743,0.18258575016960774,0.09826578088962347,2.0474180552834245,0.3700764700017188,0.852971352791169,0.5736619198953419
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9859469460443395,1.5931449428896163,1.3078276101965867,1.1010339232478181,1.4172174322953979,1.4035707411645626,1.1931270279122246,1.1816381514288201,0.1093898220988112,0.09209310466440646,0.8570936370912242,0.26479041513839957,0.04082896051684948,0.13874914015577272,0.11681012768189555,2.433799052841289,0.30677578156881175,0.22193258973574248,0.4205914805324685
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9859469460443395,1.2461037005088331,2.0938110531192837,0.861191225737661,2.2689424059241188,2.247094272037457,0.9332233148616544,0.9242371070689771,0.17513135280483505,0.07203208912399339,1.372193182731521,0.42392521281416184,0.03193502199222075,0.22213515069106424,0.09136490249111288,1.9036347066699717,0.3968340455126411,1.3228571649684802,0.6727689719047332
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9859469460443395,1.1561332959381556,2.317057807245863,0.7990120323361036,2.510862051284714,2.4866844211588126,0.8658433053499206,0.8575059141447657,0.193804244038851,0.06683127301381697,1.5184994473885263,0.4691250543243067,0.02962926939118093,0.24581969056170852,0.08476823061113264,1.766189657237935,0.4242188021088971,1.6291785070140468,0.7295812297833991
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9859469460443395,1.6138047446018988,1.2843472530928857,1.1153120607357594,1.39177312209393,1.3783714396924853,1.2085994228906263,1.1969615593918825,0.10742586900104434,0.09328736215486688,0.8417056268417794,0.2600364449235084,0.04135842786516667,0.13625807838793041,0.11832491394579767,2.4653604032781438,0.30211076437657614,0.1814098803006028,0.4105786023124272
43,36,2023-10-21,9,Man City,Brighton,False,True,1.671684574567151,0.7970397059816281,2.0067495373735635,0.9339554412327431,2.174598857252327,2.153659177664612,1.012073702973149,1.0023282278531136,0.1678493198787634,0.07811826174040593,1.315136831726699,0.4062982299326624,0.034633292425818966,0.21289868071887796,0.09908455319686191,2.0644775971690055,0.3670239303084807,1.1513309498114985,0.6366108037690517
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.671684574567151,1.3030259410544933,1.3409029148644138,1.5268601533677058,1.4530592343710398,1.4390674148277587,1.6545703800401268,1.6386381663825051,0.11215631950662597,0.12771022667242105,0.878769760882025,0.2714870344676906,0.05661961144004591,0.14225814244878993,0.1619865888792758,3.3750738434341807,0.1942443907920897,-0.19957075155474646,0.3375633450029604
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.671684574567151,1.5589429454090347,1.1038063627259087,1.8267386624647377,1.1961313608439506,1.184613554993295,1.9795314432181588,1.9604701096684993,0.09232499811804185,0.15279278075342106,0.7233869377715432,0.22348308197489916,0.06773982086252944,0.11710425940898256,0.19380109177247726,4.0379453644631855,0.14079221757811552,-0.7758565546752043,0.22744657896329934
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.671684574567151,1.3593353945210678,1.7511035001825295,1.5928424627348143,1.8975699754795137,1.879297866511327,1.726071607211893,1.709450892876497,0.1464664752969842,0.13322914447707856,1.1475974785920102,0.3545386403747348,0.05906639264004157,0.18577685857050255,0.1689867383017232,3.5209255548585205,0.180965134584441,0.1698469736348298,0.42491403842142567
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.671684574567151,1.2289989865954487,1.5583517217632206,1.440116825029046,1.6886959783624758,1.6724351619870583,1.5605716327293913,1.5455445532043335,0.1303442565992552,0.12045480770034533,1.021276301754052,0.3155129897244617,0.053402962204214775,0.16532757052163266,0.1527838758248926,3.1833305865795833,0.21319574318173656,0.12689060878272485,0.41049784584379534
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.671684574567151,1.3841321557205695,1.3526671399824586,1.6218988194927266,1.4658074473501452,1.4516928725252598,1.757558306984287,1.7406344004521743,0.11314030736768665,0.13565948749156043,0.8864795250859397,0.27386888818335003,0.06014387156033936,0.14350622446434128,0.1720693651592598,3.5851536699631166,0.17540908570832717,-0.2889415279269145,0.3223656886959928
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.671684574567151,1.10505066366561,1.6809017890248932,1.2948766195998518,1.8214964256829824,1.8039568452694426,1.4031831899410652,1.3896716375449794,0.14059463665808924,0.10830657034121338,1.1015903141331702,0.34032519198449757,0.04801710942736717,0.17832906729843892,0.13737515263979375,2.8622819186463198,0.24915710503953845,0.4142852077244632,0.47332197091905603
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.671684574567151,1.5750350343583517,1.1608246271548706,1.8455950555932408,1.2579187689686395,1.2458059988907328,1.9999650300636855,1.9807069371163348,0.09709414181376896,0.15436997447044476,0.7607542415805689,0.23502733275451557,0.06843906083532052,0.12315340159027012,0.19580159115987414,4.0796267974936775,0.13797166553503218,-0.734900938225602,0.237956963289915
11,36,2023-11-04,11,Everton,Brighton,False,True,1.671684574567151,1.5579570875898425,1.2699077881429686,1.8255834536745028,1.376125905839668,1.3628748938451862,1.9782796100081108,1.959230330629375,0.10621811769669942,0.152696156333608,0.8322426261870408,0.25711294652918243,0.06769698296890117,0.1347261766827745,0.19367853416236427,4.035391813659579,0.14096687706555472,-0.5963554367841888,0.2666842181004125
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.671684574567151,1.49631160962428,1.0284160345772684,1.7533484958157566,1.1144352057500362,1.1037040697283975,1.9000027479045876,1.8817072132480626,0.0860191711727678,0.14665425208883098,0.6739793782043413,0.20821911588926348,0.06501833866914038,0.10910600098017226,0.18601503309085615,3.875718829651913,0.15232982414813537,-0.778003143519665,0.22039825770681867
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.671684574567151,1.1496188671724206,1.1340959882020696,1.347100763339202,1.2289544828730545,1.217120616128655,1.4597754856817726,1.4457189939116997,0.09485849467098495,0.11267472234257059,0.7432374479328873,0.22961569642781907,0.04995370507418474,0.12031772535639898,0.14291568029245383,2.977721660224264,0.23557663748224328,-0.2285983777830447,0.3179782864187184
102,36,2024-01-30,22,Luton,Brighton,False,True,1.671684574567151,1.5727316116137886,1.0929707411967435,1.8428959501539521,1.1843894220737636,1.1729846818741665,1.9970401650047593,1.9778102362114394,0.0914186808770201,0.1541442148508072,0.7162857401869623,0.22128923876450923,0.06833897157641153,0.11595469416161859,0.1955152395367925,4.073660514236681,0.13837190759434004,-0.8048255543372729,0.22253803145519327
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.671684574567151,1.3402231038539187,1.4332409945010238,1.570447056672802,1.5531206913286686,1.5381653585191202,1.7018029959461871,1.685415969282542,0.11987969682764477,0.13135593927338518,0.939284143588676,0.29018234128751325,0.058235917637811406,0.15205440997925515,0.1666107804076423,3.471421250848576,0.18536730881020064,-0.14725061076342172,0.3523460173696623
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.671684574567151,1.5931449428896163,1.089137325548654,1.866815889995927,1.1802353703934434,1.1688706304499332,2.0229608256936773,2.003481301289784,0.09109804484478934,0.15614493569775023,0.7137734854106547,0.22051310304681854,0.06922597992261449,0.11554800208623711,0.1980529372117583,4.12653474971863,0.13486495948487523,-0.8346106708398509,0.21818992939324058
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.671684574567151,1.0954149744234254,1.723959702330889,1.28358570858221,1.868155805604124,1.8501669319970133,1.3909478801831585,1.3775541442133676,0.14419610327323507,0.10736217160094852,1.129808607762441,0.3490429485530212,0.04759841555208791,0.1828971375865488,0.1361772851356526,2.837323733471251,0.2521946310313606,0.4726127877836457,0.4864673972341887
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.671684574567151,1.1674163488216251,1.482438376015807,1.3679555020702454,1.606433059229785,1.5909643701760774,1.4823745645245552,1.4681004613691149,0.123994683213978,0.11441906245430977,0.9715259790791593,0.30014313044156965,0.05072704846194096,0.15727382447232116,0.14512818677614125,3.023820370081582,0.2303626526048098,0.12286390880696252,0.4068505814535263
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.671684574567151,1.1561332959381556,1.92960763609055,1.3547342427588855,2.0910046232674184,2.070869890518145,1.4680474475353822,1.453911303267471,0.16139698717686835,0.11331320477649665,1.2645813669029737,0.39067963012177126,0.05023677267387604,0.20471459560739264,0.14372552609905714,2.994595213880728,0.23365460448503628,0.616958587250674,0.5184636726944224
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.671684574567151,1.6138047446018988,1.0695832703050827,1.8910246390446481,1.1590457673087593,1.14788506660573,2.0491944522805596,2.029462318650224,0.08946249700367659,0.1581698132359115,0.7009586035424885,0.2165540748345252,0.0701236980021419,0.1134734868133899,0.20062127503286595,4.180047388395057,0.13140615679681136,-0.881577252044494,0.21028217173187888
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1128876423118554,0.7970397059816281,2.536466929080733,0.6217605191978066,2.7486230756312344,2.722155993521277,0.6737660526892496,0.6672782146158779,0.2121561465505013,0.05200553349144299,1.6622906938634132,0.5135479063904701,0.023056361074125863,0.2690970910077388,0.06596338596073438,1.3743810529052458,0.5131032358334535,2.054877778905399,0.8044630168289453
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1128876423118554,1.4772435755374822,1.3757037208195204,1.1523788910573805,1.490770862779078,1.4764159098638827,1.2487666113504576,1.2367419693645076,0.1150671419595577,0.09638772029307718,0.901576703568672,0.27853300886382565,0.04273295422600941,0.14595020542815537,0.12225738241131048,2.5472954051193955,0.2903285781283914,0.23967394049937507,0.4273230805755272
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1128876423118554,1.3030259410544933,1.6948581949658648,1.016473934181802,1.8366201787200995,1.818934968439375,1.101494239580854,1.0908877149026979,0.14176198375423477,0.08502030539905192,1.110736738811321,0.3431508874310055,0.03769327470192249,0.17980972064210396,0.10783904794400294,2.2468819951996255,0.3359181617511899,0.7280472535366771,0.5441105876585889
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1128876423118554,1.5589429454090347,1.3951757720734297,1.21611152852606,1.511871602864724,1.497313466389957,1.3178299986979678,1.3051403305176574,0.11669583079129442,0.10171847017190783,0.9143378435696322,0.28247543406950226,0.04509631223333369,0.14801602079058146,0.1290188612023184,2.6881742912565274,0.271134483933311,0.19217313587229956,0.4178181425369309
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1128876423118554,1.3593353945210678,2.213338553162791,1.06040022136721,2.3984674712917817,2.3753721127235052,1.1490946262448243,1.138029747217005,0.1851289181289908,0.08869440487761437,1.450526335316755,0.4481254484646524,0.039322166062376186,0.2348159793619873,0.11249924515171787,2.343979599450841,0.320449767294068,1.2373423655065003,0.6481119553689375
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1128876423118554,1.2289989865954487,1.9697064992484001,0.9587264502187522,2.134457451025039,2.113904301661874,1.0389166182601577,1.0289126669418867,0.1647509517766388,0.08019016804140544,1.290860427078205,0.3987982801176595,0.035551860443113974,0.20896873639857785,0.10171254190944373,2.1192330928309704,0.3573953571593103,1.0849916347199873,0.6224466133762477
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1128876423118554,1.3841321557205695,1.7097277974760197,1.0797438588323447,1.8527335102665463,1.83489314125457,1.1700562117059774,1.1587894890683614,0.14300571279052665,0.0903123528736327,1.1204816330146279,0.34616147398760455,0.040039474215776714,0.1813872562031033,0.11455143692748948,2.3867380699639735,0.313865889105592,0.6761036521862085,0.53191118892971
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1128876423118554,1.10505066366561,2.1246058461657467,0.8620359427820621,2.302312948944553,2.2801434829298137,0.9341386860553412,0.9251436639567814,0.1777071027788062,0.07210274327327915,1.3923747578641161,0.430160106443337,0.03196634611232781,0.22540221052613674,0.09145451962617852,1.905501925743947,0.39647445589421637,1.3549998189730323,0.6786643333199442
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1128876423118554,1.5579570875898425,1.6051226361922841,1.2153424734025626,1.739378923680706,1.7226300703360855,1.316996617968796,1.3043149745905707,0.1342562874884219,0.10165414456623334,1.0519279356892486,0.32498250218276853,0.04506779383747907,0.17028955795081416,0.1289372711393117,2.6864743203549684,0.2713583587621626,0.41831509574551484,0.4729377126029327
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1128876423118554,1.49631160962428,1.299884819934058,1.1672536214941625,1.4086102881019595,1.3950464770117235,1.264885499735551,1.252705645510356,0.10872546816790152,0.09763187824138853,0.8518882759704721,0.2631822714392036,0.043284544661943196,0.13790647915766302,0.12383546200074648,2.5801755045277046,0.2857306641794302,0.14234083150136745,0.40288031236185695
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1128876423118554,1.1496188671724206,1.4334608853293054,0.8968030304743619,1.5533589743505385,1.5384013470625797,0.971813775924612,0.9624559722915775,0.11989808902123311,0.0750107454502501,0.9394282505247167,0.29022686166867956,0.03325559253853012,0.15207773848456763,0.09514300539098187,1.9823534226042523,0.38195366547837195,0.5759453747710022,0.507011746954687
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1128876423118554,1.5727316116137886,1.3814798946592832,1.2268678913448412,1.497030169582098,1.4826149444569454,1.3294860493701044,1.316684142573684,0.11555027492281478,0.1026181580252632,0.9053621580170985,0.27970248674991527,0.045495183788115096,0.14656300725877064,0.13016001778952713,2.7119508753268393,0.2680225547295993,0.16593080188326148,0.4116623344829589
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1128876423118554,1.5931449428896163,1.3766345804655027,1.242792070977754,1.491779581747099,1.477414915660247,1.3467421653863239,1.333774095741476,0.11514500128159622,0.10395009440856984,0.9021867487102305,0.27872147614359055,0.046085690300010355,0.1460489615443889,0.1318494348155376,2.747150747455697,0.26348098000729564,0.14364081991877087,0.4067440136045669
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1128876423118554,1.0954149744234254,2.1790296649342937,0.8545192643768492,2.361288905782837,2.3385515476092964,0.9259932947317671,0.9170767063562193,0.18225924084854306,0.07147403035491784,1.428041774227011,0.44117907060404504,0.031687609772470995,0.231176104577046,0.09065706539182881,1.8888865568648885,0.3996857337259886,1.421474841253077,0.6910580795966801
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1128876423118554,1.2461037005088331,2.2039699102633463,0.9720696196037929,2.388315212744459,2.365317612454848,1.0533758421724801,1.0432326598807349,0.18434530248111258,0.08130622256868725,1.444386532062344,0.44622861831419064,0.03604665694709856,0.23382204779440968,0.10312813618554953,2.148727727215549,0.35231392801691985,1.322084952574113,0.6673439167790415
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1128876423118554,1.1674163488216251,1.8737544696711577,0.910686619143253,2.030479764730015,2.0109278388467704,0.9868586210792526,0.9773559473999867,0.15672529505885735,0.0761720019359996,1.22797761792549,0.3793712718888678,0.033770429076828805,0.1987890601964198,0.09661593345509843,2.0130426359326776,0.3763047541977443,1.0335718914467837,0.6134174724558175
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1128876423118554,1.6138047446018988,1.351918883000013,1.2589085190577556,1.4649966043681721,1.4508898373245618,1.3642066316413441,1.3510703928988572,0.11307772136815908,0.10529811258358857,0.8859891498303915,0.27371739170516957,0.0466833265839036,0.14342684090329666,0.1335592498523447,2.7827756226244573,0.2589629201699163,0.09981944442570456,0.39644658683034867
