t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2691525075138053,1.2716558620228922,1.809674029537607,1.115163399011917,1.959176508228149,1.95474554097117,1.2072903177696837,1.2045598522678576,0.1495024786905419,0.09212691875776668,1.193213339564138,0.36440123019236204,0.042456596248082935,0.18962770001337126,0.11685301719655845,2.4529395859844247,0.29982393730110235,0.7501856887033125,0.5482371983539255
39,91,,,Wolves,Bournemouth,False,True,1.2691525075138053,1.496270658198048,1.3233934916659988,1.31213665809209,1.4327229090404368,1.4294825944125202,1.4205361154328213,1.4173233630399646,0.10932941737443791,0.10839945734073142,0.8725829856505749,0.26648236561966626,0.04995577900448056,0.13867252330598415,0.13749296973710226,2.8862065897313425,0.24236186420766412,0.01215923137255559,0.3775380386859881
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2691525075138053,1.7510218744935226,1.3376259132390704,1.5355376903608087,1.4481311126981342,1.444855950140177,1.6623929621305802,1.6586332147303346,0.11050519945906379,0.12685527176977152,0.8819671703148311,0.269348247455396,0.058461122200681157,0.1401638755188531,0.16090217119453515,3.3776047436586203,0.19039903693915558,-0.21377726459015767,0.33531340942946813
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2691525075138053,1.3821370977602594,1.736588396120855,1.2120485973201534,1.880053056301472,1.8758010384261714,1.3121794864389287,1.3092117985786098,0.14346466018061688,0.10013088911877532,1.1450241346023775,0.3496844943096808,0.0461452177995371,0.18196938125395343,0.1270051866042305,2.6660505421338065,0.2700328127730779,0.5665892398475616,0.5071985921476011
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3414960213498603,0.8640813425811056,1.994741814449644,0.8009383965422721,2.1595332855877305,2.154649181864248,0.8671062663392948,0.8651451773519909,0.16479147113808645,0.06616786979702272,1.3152382711685624,0.40166701805812094,0.03049339509502571,0.2090201308194907,0.08392677549089639,1.761762895513068,0.4209904299147832,1.2895040045122572,0.6692130472513799
8,11,2024-04-15,33,Chelsea,Everton,False,True,1.3414960213498603,1.2716558620228922,1.7176587211503105,1.1787293127285576,1.8595595453678142,1.8553538765966124,1.2761075980339756,1.2732214920810287,0.14190082421750372,0.09737828530541792,1.1325428035340201,0.34587275985705646,0.04487668314853101,0.17998582473047148,0.12351380683081928,2.592760661723615,0.27992838060601405,0.5821323845155837,0.5105707089857582
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.3414960213498603,1.4495740676980389,1.4502480959350759,1.3436461039457626,1.5700573441862273,1.5665064274339842,1.4546486490141182,1.451358746084433,0.11980924825115147,0.11100254506835561,0.9562249032160649,0.29202617798405556,0.05115540932035673,0.15196505359100898,0.14079470455144039,2.955515506375656,0.2342517830660573,0.11514768134955111,0.40436812236108177
102,11,2024-05-04,36,Luton,Everton,False,True,1.3414960213498603,1.7510218744935226,1.2696125257976971,1.6230655418134385,1.3744989398618996,1.3713903073462983,1.7571517460788095,1.7531776876824785,0.10488641406420252,0.134086204265371,0.8371223641014565,0.25565287378662604,0.061793490042810074,0.1330370548759545,0.17007382580589928,3.5701330600421692,0.1732226205607091,-0.3817873803361802,0.3015416699355676
4,11,2024-04-02,31,Newcastle,Everton,False,True,1.3414960213498603,1.427717579391468,1.848650098047717,1.3233867836299016,2.0013725040603982,1.996846104321903,1.4327156468338051,1.4294753486304426,0.15272240601268128,0.10932886320390356,1.2189123130317034,0.3722495647992165,0.05038409474558391,0.19371182903688644,0.13867182040068946,2.9109526299111437,0.23943450893929222,0.5673707556914604,0.5078041605417098
36,43,,,Brighton,Man City,False,True,1.9088855053494145,1.2249770581205346,1.0673211351909369,1.6157082128575038,1.155495664230633,1.1528823399934935,1.7491866066014765,1.7452305625453914,0.08817452903969625,0.13347839374397275,0.7037410027008949,0.21491889054365368,0.06151338118591679,0.11183983896460711,0.169302883997936,3.5539497065900094,0.17460472701524218,-0.5923482225518979,0.2515356925245109
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9088855053494145,1.2504924505214827,0.727299001066807,1.64936225460727,0.7873833044462534,0.7856025207210297,1.7856209074351566,1.7815824618224243,0.06008430337944637,0.13625865282788663,0.4795465126646733,0.14645104387895672,0.06279466074006282,0.07621043046606592,0.17282934148641124,3.627975926702253,0.16837149487799816,-0.9959799411013947,0.16100285060065228
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9088855053494145,1.491512311591125,0.8169399189210691,1.9672602645418185,0.8844297214084027,0.8824294528669001,2.129781404248709,2.1249645888024666,0.0674898024873336,0.16252113970689064,0.538651488040713,0.16450140002514727,0.07489770094728176,0.08560350391594826,0.20614046132279382,4.327231850600981,0.11943719760603345,-1.2425351359355665,0.14494976315808245
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9088855053494145,1.4037064082853374,0.759035581003144,1.8514468963092734,0.8217417363228844,0.8198832459254916,2.0044003540283257,1.999867106359585,0.06270615531974033,0.15295345771905233,0.5004721102662794,0.15284161399387095,0.0704884444925448,0.07953596565162396,0.19400489309874724,4.072486047631201,0.1353532696301908,-1.1799838604340933,0.14497993144805918
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9088855053494145,1.330946604651473,1.100489743111822,1.7554788848940208,1.1914044281232288,1.188709890908913,1.9005041437510666,1.896205872718647,0.09091468501140687,0.14502525885704576,0.725610811727267,0.22159781798188793,0.06683474215887875,0.11531542999924768,0.18394883162994136,3.8613925572985224,0.1501371795142644,-0.7074959818097339,0.23740232315741666
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.745654128246991,1.2249770581205346,1.095527288818201,1.4775468219090457,1.186032010927353,1.1833496242286166,1.5996112979700614,1.5959935405830004,0.09050472210915195,0.12206447606101567,0.7223388044135308,0.2205985637405974,0.05625328890009605,0.11479543646518511,0.15482556578008075,3.250046668333531,0.2027070307595077,-0.4126439163543838,0.28287906504511334
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.745654128246991,1.478404126113277,1.0882092169559172,1.7832263090603544,1.1781093716873041,1.1754449032082452,1.930543864000803,1.9261776537009023,0.0899001547313869,0.14731755494044863,0.7175136144492381,0.21912497548894208,0.06789114446350795,0.11402860823362114,0.18685636090873747,3.9224264427425815,0.14570406684682383,-0.7507327504926571,0.23020176061219597
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.745654128246991,1.496270658198048,0.7888659507118475,1.8047766209828429,0.8540364803547614,0.8521049506202916,1.9538745103903719,1.9494555343851854,0.06517052964291392,0.149097889407529,0.52014084313175,0.15884834406874634,0.06871160978107849,0.08266175753794257,0.18911452233324327,3.9698290146453368,0.14235155601826233,-1.0973505837648938,0.15699911699210264
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.745654128246991,1.330946604651473,1.129572445342662,1.6053655150494395,1.2228897376742616,1.220123991778589,1.7379894681961474,1.734058748123602,0.09331729233159947,0.13262395314670794,0.7447865680712298,0.22745399555710805,0.06111961311090465,0.11836287713292677,0.168219118653866,3.5311996657424043,0.17656631547170723,-0.513934756345013,0.269165750456748
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.745654128246991,0.8418341458713029,1.3698911626328119,1.015406254803727,1.4830618889664395,1.4797077252948738,1.0992919433273256,1.096805732112416,0.11317072633362768,0.08388568852359857,0.9032413475161324,0.2758452719911058,0.03865863372684021,0.1435448076276353,0.10639990933992716,2.233511430227305,0.33393606312069746,0.38290199318245777,0.45973861551750844
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.516373605215804,1.2249770581205346,1.8743976802236024,1.2834804815907752,2.029247169508052,2.024657727093525,1.3895125681526739,1.3863699800975458,0.15484948928444942,0.10603208656189866,1.2358890491799477,0.3774341728922933,0.04886477860327647,0.19640980376008296,0.1344902163392931,2.823173791322327,0.24998109597034693,0.6382877469959791,0.52307788593048
8,1,2024-04-04,31,Chelsea,Man Utd,False,True,1.516373605215804,1.2716558620228922,1.8456659868626721,1.332388608739377,1.9981418666990527,1.993622773524467,1.4424611391146271,1.4391988000400013,0.15247587983638056,0.11007253037525011,1.2169447314592101,0.37164867548483593,0.0507268130006015,0.1933991372861245,0.1396150816530316,2.93075325569989,0.2371176612577099,0.5544239734844656,0.5050297945555099
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.516373605215804,1.2504924505214827,1.277260906282616,1.310214458288259,1.3827791754885734,1.3796518159962101,1.4184551170660888,1.4152470711586285,0.10551826920595753,0.10824065877782973,0.8421653439263916,0.2571929739439984,0.049882596849245106,0.13383849468031142,0.13729155096122495,2.8819784739277163,0.24286560094995124,-0.03559525516241835,0.3654088886820299
91,1,2024-04-14,33,Bournemouth,Man Utd,False,True,1.516373605215804,1.4495740676980389,1.5583267794822264,1.5188039728393916,1.6870647247363615,1.6832491784982782,1.6442768231308607,1.6405580480566886,0.12873794525413507,0.12547285029146904,1.0274868679821405,0.31378921629887063,0.05782403467685661,0.16329013857703586,0.15914871929410077,3.3407968658486653,0.19387182230404024,0.042691130441589564,0.3943291759813624
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.516373605215804,1.4022106794557523,1.743842463722718,1.4691785664303523,1.8879064037014455,1.8836366243202056,1.5905517163652478,1.5869544485610723,0.14406393997872757,0.12137314993489556,1.149807123188921,0.3511451944771539,0.05593469196221726,0.18272950276347993,0.15394869347399234,3.231639657174892,0.20454762437943438,0.29668217575913336,0.4501561813114486
8,6,,,Chelsea,Spurs,False,True,1.5740115178293619,1.2716558620228922,1.6615773962926326,1.383033184676117,1.798845177797679,1.7947768235428578,1.4972896119914745,1.4939032702213042,0.13726778150504648,0.11425642731535746,1.0955654342241952,0.3345800610420235,0.052654957624615084,0.17410931190391488,0.1449219017191241,3.0421522535872807,0.2244946797674194,0.30087355332155363,0.4492378260540799
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5740115178293619,1.491512311591125,1.2915886301652466,1.6221456479601999,1.3982905546591093,1.3951281138900329,1.7561558570966433,1.7521840510504467,0.10670192449386273,0.13401020913644346,0.8516123664195612,0.2600780461301872,0.06175846776539974,0.1353398331987097,0.16997743421669642,3.5681096399321546,0.17339482644286272,-0.35705593716041384,0.30723496550273144
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5740115178293619,1.5041839368301022,1.4102638969586052,1.6359271109586926,1.5267699332733145,1.523316917399113,1.7710758471694197,1.767070297360367,0.11650603631470924,0.1351487362107271,0.9298612162692494,0.28397484329202544,0.062283156802677445,0.14777528705569412,0.17142153248443315,3.5984236694023966,0.17083274554421946,-0.2437533799612539,0.3342411185632585
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5740115178293619,1.427717579391468,1.7882919224566067,1.5527634870512734,1.9360279625753065,1.9316493491758813,1.6810418324025904,1.6772399078257567,0.14773604011869979,0.128278345351317,1.1791149909220031,0.36009566687142947,0.05911694420469118,0.18738716402676278,0.16270718588447108,3.4154950103581903,0.18688909595436207,0.25440944135012455,0.4426441576315191
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5740115178293619,1.6882795715877816,1.0269662280827943,1.8361466669153346,1.11180691990014,1.1092924042158867,1.9878361278141903,1.983340342591372,0.08484069181734566,0.1516894608988557,0.6771328883707077,0.20679290898317176,0.06990593285123996,0.10761122757146836,0.19240165004928425,4.038831303951226,0.13760880818058013,-0.8740479383754853,0.20802448094622733
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5740115178293619,1.17647488023072,2.170031488851337,1.2795158256956594,2.349304154052095,2.3439908554597677,1.3852203804071803,1.382087499769062,0.17927266520075813,0.10570455471152096,1.430815979844305,0.4369638571293633,0.04871383588515044,0.2273879568756445,0.1340747776655517,2.814453041162706,0.2510539306534296,0.9619033556907057,0.5891943928796337
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9748242952641315,1.2716558620228922,1.9648004215364292,0.8565466861627902,2.127118346398827,2.1223075538515355,0.9273085198440895,0.9252112745620588,0.1623179248623976,0.07076183368129929,1.2954963348606694,0.3956379320276185,0.032610518650691804,0.2058827053049183,0.08975372105694988,1.884080194520474,0.3964476509224367,1.1970962792894766,0.6485862832969572
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9748242952641315,1.3758685258753802,1.7534744599540368,0.9267410009493785,1.898334127388547,1.894040764168879,1.0033017928293875,1.0010326775280225,0.14485966743451018,0.07656079188000897,1.156158005282741,0.35308472127513624,0.035282962603251235,0.1837387968474254,0.0971090713850951,2.038481256825456,0.3674997364295441,0.8930080866408565,0.582498520224443
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9748242952641315,1.478404126113277,1.9820576029877723,0.9958056993637536,2.1458011942188517,2.140948147649725,1.0780721285212131,1.075633909053964,0.1637435912310794,0.08226642915745952,1.3068749029204008,0.39911288831691727,0.03791239970473147,0.20769100866448428,0.10434605423320589,2.1903975884453804,0.3410814721229858,1.0653142385957612,0.6170530272025864
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9748242952641315,1.6882795715877816,1.2143783866721451,1.1371710818518737,1.3147017465217066,1.311728354197398,1.2311161198295142,1.2283317687546653,0.10032335984956142,0.09394503797764053,0.8007035889363016,0.24453076675660468,0.04329447463031803,0.1272493148776781,0.11915910448711382,2.501348201691999,0.29278059624245295,0.08339658544273276,0.3861033354456729
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9748242952641315,1.330946604651473,2.0573963338408383,0.8964830326503177,2.227363878568565,2.222326365933095,0.9705441250336139,0.9683490960398421,0.16996754472772668,0.07406109238329617,1.3565496936133299,0.41428331445769745,0.034130978647806884,0.21558541949229665,0.09393847334258773,1.9719251195831549,0.37970938466898707,1.253977269893253,0.6578542482224343
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2758164558455438,1.2716558620228922,1.877849960748684,1.1210187956080433,2.032984653051584,2.0283867577655896,1.2136294458503474,1.2108846434733875,0.15513469230289978,0.09261065024230408,1.2381653194403426,0.3781293341477324,0.0426795234077928,0.19677155289561107,0.1174665781865856,2.465819253766745,0.2979335978021696,0.8175021142922021,0.5627291880910608
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2758164558455438,1.2504924505214827,1.2995332632237,1.1023623471295,1.4068915171532175,1.4037096240361624,1.1934317334504685,1.1907326111855017,0.10735825392951748,0.09106938632096839,0.8568506811594323,0.2616778005680995,0.04196923350661914,0.13617231599380705,0.11551165185308016,2.4247820918159086,0.303998469786537,0.21297701285066073,0.4186180824697217
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2758164558455438,1.496270658198048,1.3732497542748296,1.3190263036169092,1.4866979437135222,1.483335556566705,1.4279949347792504,1.4247653131639622,0.1134481894386925,0.10896863116234123,0.9054558437646242,0.2765215677803413,0.0502180821778082,0.14389673952142631,0.13821490507653633,2.9013612157316255,0.24056491400248287,0.05857024340274286,0.38943735563018234
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2758164558455438,1.427717579391468,2.0210577755120718,1.258593845328448,2.188023285368591,2.18307474729953,1.3625699738853359,1.3594883204894972,0.16696550985651903,0.10397612855688787,1.3325897694332318,0.4069660765782309,0.04791729246026037,0.21177766344053658,0.13188245631264317,2.7684325620962356,0.256792138618943,0.823586426810033,0.5620914905667735
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2758164558455438,0.8418341458713029,2.3846924826343847,0.7421126489403822,2.581698922053553,2.5758600283433877,0.8034207512136626,0.801603696432098,0.19700643941916818,0.06130810227328043,1.5723532716909878,0.48018861967339144,0.028253776204073947,0.2498813285377577,0.07776268680020348,1.6323684004142722,0.44860895435348574,1.7742563319112898,0.7557158364121933
31,4,,,Crystal Palace,Newcastle,False,True,1.6178051976273282,1.2504924505214827,1.2334704815545443,1.397855880196198,1.3353710953524551,1.3323509562406535,1.5133368538580008,1.5099142188784251,0.10190061379791082,0.11548097366180277,0.8132920120014895,0.24837520655545245,0.05321928855545621,0.12924989066198733,0.1464751061159345,3.074756602550326,0.22092892867784994,-0.17756326263777167,0.3352878097806752
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6178051976273282,1.478404126113277,1.7980430227353918,1.6526256517038147,1.9465846298445242,1.9421821409817008,1.789153903336194,1.7851074673310237,0.14854160710913233,0.13652825163237936,1.1855444045833392,0.362059176807098,0.0629189050732681,0.18840893849458692,0.1731712983667927,3.6351541715495945,0.16777902926681507,0.15707467365067718,0.4239891742580585
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6178051976273282,1.5738324652805633,1.1558998497887791,1.7592996783936357,1.2513921262102972,1.2485619179500451,1.9046405842066712,1.9003329580027588,0.09549227642151803,0.1453409058130355,0.7621456115610862,0.23275535835026712,0.06698020773558633,0.12112160885529938,0.18434919560253107,3.869796864356467,0.14951882744364892,-0.6517710400527137,0.25018753949595623
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6178051976273282,1.491512311591125,1.3854979502441809,1.6672785623561508,1.4999579990713698,1.4965656223494073,1.8050173339091344,1.8009350204109678,0.11446004882718896,0.13773877155298364,0.9135317240489647,0.27898790017281594,0.06347677194011171,0.145180173550468,0.1747067117617753,3.6673850577326017,0.16514440262203856,-0.3043693980615605,0.3222378397396464
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6178051976273282,1.4022106794557523,1.6840554603237678,1.5674532403084318,1.823180220618347,1.8190568290672522,1.696945149255983,1.6931072569774346,0.1391247602945791,0.12949190894755125,1.1103864049690648,0.33910630944455,0.0596762137463348,0.17646468834928855,0.16424645985229738,3.447806936399481,0.183947064264925,0.1259495720898176,0.41480173427767203
11,14,,,Everton,Liverpool,False,True,1.9631516407321075,1.3758685258753802,1.3107612790884322,1.8663190129607248,1.4190471123361892,1.4158377275439231,2.0205010998508186,2.015931437965568,0.10828583324775698,0.15418208689009383,0.8642539030037881,0.26393870652516466,0.07105465698892381,0.13734884988299972,0.1955632761163037,4.10519910447475,0.13319628149555449,-0.6000937104216448,0.2696312256830798
1,14,2024-04-07,32,Man Utd,Liverpool,False,True,1.9631516407321075,1.478404126113277,1.48163227822965,2.005405078693331,1.6040342658184563,1.6004065052358523,2.1710774733620326,2.1661672607515663,0.12240198758880627,0.16567239466870154,0.9769181465040657,0.2983457882840643,0.07634995357216515,0.15525366259361525,0.210137486895867,4.411136079089083,0.11461606964523005,-0.565760755515714,0.28585584598617503
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.9631516407321075,1.491512311591125,1.1416848532243908,2.0231858879222933,1.2360027870923516,1.233207384097195,2.190327207385994,2.185373458656751,0.09431793386796072,0.1671413194637008,0.7527729161222174,0.22989298526500662,0.07702690606098168,0.11963208253165998,0.21200065888343583,4.450247164394791,0.11243573571370001,-0.9521660745595559,0.208016786877876
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.9631516407321075,1.5041839368301022,1.2465864847392225,2.0403745179867605,1.349570650024648,1.3465183965211356,2.208935840588037,2.203940005684287,0.10298416528542553,0.16856132260127632,0.8219400832597826,0.2510162831348212,0.07768131305402984,0.13062425835289895,0.21380177904778833,4.488055678511495,0.11036745219458363,-0.8574216091631515,0.22851524056667455
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.9631516407321075,1.3821370977602594,1.4094158214217793,1.8748221182159435,1.5258517957292967,1.52240085635886,2.0297066715676615,2.0251161899213077,0.1164359743075174,0.15488455335171802,0.9293020354295061,0.2838040723333493,0.07137838793902103,0.14768642098873339,0.19645427873125065,4.123902734366835,0.1319785077245075,-0.5027153335624477,0.2911395605534334
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.08563551311523,1.3758685258753802,1.5639297005881572,1.0320864457096792,1.6931305195861666,1.6893012546564523,1.1173501337209029,1.1148230812392579,0.1292008189980094,0.08526368801122364,1.0311811687760963,0.31491743680176065,0.03929368338078548,0.1638772437823559,0.10814775242418016,2.2702015696375835,0.3279732983965773,0.5744781734171944,0.5079726243345886
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.08563551311523,1.5738324652805633,1.1364600743910014,1.180586025979813,1.230346373957175,1.2275637637763919,1.2781176998119763,1.275227047716748,0.09388629956617356,0.09753167383216321,0.7493279444320032,0.22884090859081324,0.04494737209413922,0.11908460117475084,0.12370836356185086,2.59684473176919,0.27936753125996516,-0.04766328394035613,0.3537598221820307
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.08563551311523,1.7510218744935226,1.2953005356145348,1.313501914476971,1.402309111503221,1.3991375821738634,1.422014159651454,1.4187980644431288,0.10700857588868606,0.10851224517448288,0.8540598210577995,0.2608254862160816,0.050007757162263876,0.13572878727636487,0.13763602888696458,2.889209639718869,0.24200471623447764,-0.019660482269265422,0.36962266711053254
