t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6749066074372507,1.4964829094556014,1.011272361167541,1.759197944501305,1.0957727630349496,1.0845697996826882,1.9061938864284196,1.8867053382801557,0.0845004018674087,0.14699594192711452,0.6636034326052611,0.20457932364275955,0.06527431056250815,0.1071796066304017,0.18644842963865363,3.8907655540609913,0.151570360169916,-0.8021355385974676,0.2154309993978822
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6749066074372507,1.1784981848502918,1.119635907655933,1.3853894162689477,1.2131910049522519,1.2007875807878021,1.5011504781874452,1.4858030134934104,0.09355509729631883,0.11576106191849744,0.7347122893092596,0.22650115390274148,0.05140430006197298,0.11866450697148508,0.14683036773020985,3.0640243962471767,0.22632052924890111,-0.28501543270560825,0.3064643701026147
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6749066074372507,1.562314796040918,1.0735896726051615,1.8365869469628584,1.1632972155573873,1.1514038955978898,1.9900493978733382,1.969703527611135,0.08970754295222583,0.15346245091047983,0.7044964534854046,0.21718604950089013,0.06814579742195315,0.11378430105558832,0.1946504958276,4.061924499523441,0.13949820745180372,-0.8182996320132452,0.21894827953229298
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6749066074372507,1.311922851539061,1.3964208298740157,1.542237448345734,1.5131036601692518,1.497633988513881,1.6711044965954498,1.6540194557323187,0.11668283029523607,0.12886704824971584,0.9163403368366753,0.2824944494344365,0.05722408128039675,0.14799953106955363,0.16345389174240973,3.4109205044049253,0.19127952181967772,-0.1563854672184377,0.3486231159121027
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6749066074372507,1.5929835492264153,1.0710889337196179,1.8726397526604335,1.1605875186809915,1.1487219021248145,2.0291147219456622,2.008369455559837,0.08949858496137364,0.15647496928522875,0.7028554525323277,0.21668015268272633,0.06948352183386997,0.11351926047865758,0.19847154906802225,4.141661413140143,0.13420732737036054,-0.8596475534350225,0.21321972047458973
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6749066074372507,1.0765715665507725,1.675863868591072,1.2655690720007238,1.8158965401134324,1.7973311741209026,1.3713181256498894,1.35729804117234,0.14003267152236032,0.10574905364916565,1.099712657520085,0.3390254791081938,0.0469584158521163,0.17761627539619523,0.13413121974780015,2.7990213193554,0.25735520153640024,0.4400331329485625,0.4787864928014245
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6749066074372507,1.1662682322102924,1.4649065842173834,1.371012434474039,1.5873119814356647,1.5710836186249508,1.4855721773552917,1.4703839821185756,0.12240539721828125,0.11455974288125259,0.9612811296556831,0.2963490447351076,0.05087084811157384,0.155257987339271,0.14530662465912303,3.0322272549909384,0.2298372148600054,0.10069963650637526,0.4016099498882364
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6749066074372507,1.1470034325314322,1.9126423056425668,1.3483656031723643,2.072459828262102,2.051271410108005,1.4610330107940974,1.4460956991282765,0.15981752261953508,0.1126674076217331,1.2550881919734083,0.38692550521912134,0.050030546822987854,0.20271121590504196,0.14290640236140678,2.982139934565968,0.2354879112468672,0.6051757109797287,0.5159586041906945
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6749066074372507,1.6101623128525424,1.0442362248208623,1.892834333880977,1.1314910376983696,1.1199228977916624,2.0509967320866496,2.0300277483700486,0.08725481287750725,0.15816239820567257,0.6852345321114522,0.21124787821797092,0.07023283339962627,0.11067327863712234,0.20061186987020874,4.1863251652989995,0.13133187685241357,-0.9101048505783862,0.20427821617798478
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.6749066074372507,1.307439178217578,1.348148884813454,1.536966643820584,1.4607981837741346,1.4458632729331815,1.6653932715489426,1.6483666211177064,0.11264929896068065,0.12842662772835856,0.8846639757782774,0.27272908626361997,0.0570285102631816,0.14288343348640367,0.16289526601770493,3.399263223453261,0.19236385521290972,-0.20250334818452487,0.3374115083960656
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6749066074372507,1.5818522482392854,1.1403880889549827,1.8595542962930713,1.235677207398058,1.2230438887605661,2.014935864468846,1.9943355599090933,0.0952891184430753,0.15538156817577486,0.7483300042522416,0.23069929811917192,0.06899799139913683,0.12086392496584894,0.19708468819859826,4.112720700099613,0.13610405712193627,-0.7712916711485271,0.23111261888497622
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6749066074372507,1.538908335501218,1.2295127116626718,1.8090713655891488,1.3322489499166617,1.3186283009413509,1.9602346557858825,1.9401936055321978,0.10273623825398981,0.1511632901967337,0.8068141553371074,0.24872911455003396,0.06712484317998771,0.1303097897691398,0.19173425950879464,4.0010691099730975,0.14367613059108839,-0.6215653045908469,0.25981738591966236
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6749066074372507,1.0923425249126328,1.623971340071317,1.2841087007246452,1.759667949735156,1.7416774536961488,1.3914068979456131,1.377181429845279,0.135696609663839,0.1072981972209679,1.065660446291333,0.328527675752402,0.04764632109144506,0.17211645061369737,0.13609614056439356,2.840024862503901,0.252288645113012,0.3644960238508699,0.461587107836421
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6749066074372507,1.427087810834875,1.3320203408147147,1.6776201903681434,1.4433219628272622,1.4285657254023754,1.8177996175041937,1.7992147948259491,0.11130162201254756,0.14017942713605036,0.874080321392498,0.26946629895793794,0.06224740180847966,0.14117405125893906,0.17780241899549767,3.7103424716267184,0.1654287327345034,-0.3706490694235738,0.3070003884578656
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6749066074372507,1.2217146731886885,1.5287336414746386,1.4361927745786858,1.65647233187422,1.6395368873605018,1.5561988889264127,1.5402886202013661,0.1277386903995814,0.1200061143477269,1.0031648554603776,0.3092611905676324,0.053289337614622165,0.16202269203396932,0.15221475690985148,3.1763846665396596,0.2143192356386026,0.0992482671591357,0.4038510069857509
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6749066074372507,1.5580085625270108,1.0746484535283025,1.8315247326880797,1.1644444666265843,1.1525394173997445,1.984564192565695,1.9642744019544138,0.08979601309828178,0.15303945987761525,0.7051912323421727,0.2174002397561167,0.06795796605951966,0.11389651585271662,0.19411397752107465,4.050728551398816,0.14025762035765982,-0.8117349845546693,0.2199283955409419
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1118072116542963,0.798907054596666,2.6009023188101206,0.6234162157464128,2.818229815928297,2.7894167933645226,0.6755079397804918,0.668601680609966,0.21732749711817645,0.05209172403407902,1.7067288427033678,0.526159774236039,0.023131600286101145,0.2756563890387829,0.06607270932785264,1.3787910255640927,0.5124246103173226,2.1208151127545567,0.8127050155476293
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1118072116542963,1.4964829094556014,1.3038242045112833,1.1677600128502934,1.4127697996608033,1.398325921491259,1.265336288203667,1.2523997410077223,0.10894559514951996,0.09757627535337354,0.8555778352615012,0.26376225055733166,0.04332925125311958,0.1381856863895484,0.12376493576024042,2.582699944374777,0.2858180838464964,0.14592618048353656,0.40379933815693225
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1118072116542963,1.1784981848502918,1.4435363337294989,0.9196249731882784,1.564156064866539,1.5481644435532078,0.9964674567621375,0.9862797711612394,0.12061973113704005,0.07684248357385914,0.9472578337326919,0.2920258657788071,0.03412230345570722,0.1529930633397261,0.09746636678571682,2.0339070878971017,0.3729616158651761,0.5618846723919684,0.5036810838611584
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1118072116542963,1.562314796040918,1.3841693440923073,1.219131027005607,1.499828458609499,1.4844945099813698,1.320999787259338,1.3074941474914514,0.11565911451719169,0.10186876025373093,0.9083008330081814,0.2800159868845977,0.04523535144063174,0.14670105849466222,0.12920948789159173,2.696315682147443,0.2704970334979889,0.17700036248991835,0.4140890955875976
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1118072116542963,1.5929835492264153,1.3809451643230017,1.2430629699551106,1.4963348712140576,1.4810366403304092,1.3469314474703378,1.3331606875527202,0.11538970689105588,0.10386847751522721,0.9061851054906437,0.2793637387446944,0.04612333626424575,0.14635934410331797,0.13174591262712737,2.7492452456230736,0.2636426509780929,0.14787595277768895,0.4077835690268863
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1118072116542963,1.0765715665507725,2.16067595559744,0.8400879277979414,2.3412187980246175,2.3172826414794865,0.9102844151427824,0.9009778478625969,0.18054284242717733,0.07019648734484096,1.417849469579804,0.4371024489356779,0.031171114353729892,0.22899903910093522,0.08903664046783481,1.8579973800420062,0.4061722907826813,1.4163047936168895,0.6909548100593278
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1118072116542963,1.226916521844093,2.2149538559297506,0.9574075615979515,2.4000320783067015,2.3754946264512165,1.0374071015957815,1.0268008571876217,0.18507822237695093,0.07999953999783005,1.4534669771457605,0.4480828104734076,0.03552421073818051,0.23475167729192153,0.10147075088512184,2.1174697102768656,0.35815090566724694,1.3486937692635947,0.6728583533507285
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1118072116542963,1.1662682322102924,1.8886906586129255,0.910081496572672,2.0465068175275785,2.02558373780673,0.986126541553134,0.9760445794179244,0.15781615891465295,0.07604504498046194,1.239370967024168,0.38208011248654733,0.03376819671155131,0.2001727028344152,0.09645490230905877,2.0128000656895955,0.37679855190838596,1.0495391583888056,0.616799369190608
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1118072116542963,1.6101623128525424,1.3463242123783923,1.2564681836772613,1.4588210444469085,1.4439063474862164,1.36145678074696,1.347537516703426,0.11249683206851624,0.10498859706969865,0.8834666139816106,0.27235995696970405,0.0466207311630924,0.14269004574900587,0.13316666294989682,2.778893156455391,0.2598794220967496,0.09636883078279035,0.39541593555831633
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1118072116542963,1.307439178217578,1.7381560248272854,1.0202423174426727,1.8833937355035588,1.8641382915753069,1.1054922354039523,1.0941899020943175,0.14523771067627345,0.08524991796127956,1.1405891713951497,0.35162711609582065,0.0378556683094832,0.18421830374971265,0.10813028660740685,2.2564394631705786,0.33481072658546246,0.7699483894809893,0.5536238010730047
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1118072116542963,1.538908335501218,1.5851994920234036,1.2008661149989852,1.717656384211519,1.7000954060842628,1.3012086865978116,1.2879053871169732,0.1324568921881153,0.10034257159882642,1.040218110041443,0.32068417210827554,0.04455763945123132,0.16800721992404274,0.1272736829005916,2.655919721757969,0.2758479731021205,0.4121900189672896,0.47120910444250974
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1118072116542963,1.3624890048725604,2.194917755846217,1.0631996982960326,2.378321791748854,2.354006301556297,1.152039070577105,1.1402608516585198,0.1834040359026372,0.08883937228107253,1.4403191593055649,0.44402952872565404,0.039449584120684895,0.2326281530982207,0.11268312060004125,2.3514470194489094,0.3197356073739077,1.213745449897777,0.6436644209997655
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1118072116542963,1.0923425249126328,2.0937713932703983,0.852394579897301,2.2687237908080595,2.245528808835309,0.9236193926349547,0.9141764911902531,0.17495239753766123,0.07122481273765369,1.3739462651394903,0.42356772709904156,0.0316277475789046,0.22190816531920501,0.09034095983974338,1.8852156349425795,0.40084659090667346,1.331352317645056,0.674819181480756
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1118072116542963,1.427087810834875,1.7173616405876098,1.1136084948175438,1.860861803702701,1.8418367217753453,1.2066599505365563,1.1943232985768364,0.14350016311509117,0.09305145571901252,1.1269437626108834,0.3474204342693649,0.041319981621723456,0.18201441288063314,0.11802569218545475,2.4629346492182607,0.30290886370219766,0.6475134231985089,0.5253267652314344
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1118072116542963,1.4920368335627598,1.3677357412603974,1.1642905782119475,1.482021688570861,1.4668697928271388,1.2615769528101433,1.2486788403134932,0.1142859473104636,0.09728637459819578,0.8975169970525183,0.2766914865012545,0.04320051931890628,0.14495934463529123,0.12339722805453548,2.575026699402467,0.28688356559969325,0.21819095251364562,0.42227813706045153
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1118072116542963,1.2217146731886885,1.9709822996686135,0.9533483699999064,2.135674624694942,2.113839911002529,1.0330087300354802,1.0224474537056134,0.16469232502632836,0.07966036003557386,1.2933712715674732,0.39872762399293193,0.03537359611642535,0.20889437471629674,0.10104053784319364,2.108492117450332,0.3597134798571823,1.0913924572969156,0.6239455485899293
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1118072116542963,1.5580085625270108,1.3855344206511804,1.2157707164589493,1.5013075989183904,1.4859585278531717,1.3173586942029476,1.3038902802481576,0.11577317826721001,0.1015879777439983,0.9091966050326352,0.28029214042132883,0.0451106685106098,0.14684573600610099,0.1288533456925397,2.6888837836696458,0.27147362759717386,0.18206824760501417,0.4152264387899235
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8647068741985526,0.798907054596666,1.8859181637695515,1.045584603880629,2.0435026571730757,2.0226102913917328,1.1329520852901707,1.1213690079227245,0.1575844934035242,0.08736748140954176,1.2375516380623646,0.38151923972700147,0.038795983343664374,0.199878860227707,0.11081618646567955,2.3124882412186327,0.3258334206136688,0.9012412834690082,0.5819875202618974
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8647068741985526,1.4964829094556014,0.9454048819392545,1.9585500980301342,1.0244014960255383,1.0139282183487048,2.1222036069324512,2.100506618253291,0.07899661408628378,0.163653508902317,0.6203807687696924,0.1912544026145422,0.07267118958991879,0.10019864800391144,0.20757674898822553,4.331666758216117,0.12239440530350189,-1.0865783999045862,0.17378703537575912
