t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,21,2023-09-01,4,Luton,West Ham,False,True,1.2382964974311492,1.545297264437371,1.3111658125067454,1.344097783752437,1.4251802309855928,1.4609758519048228,0.11401441847884741,0.11687806815238577,0.8978635455209234,0.27078424388726263,0.043829275557144685,0.14432204870740178,0.14794692171188073,3.126488323076321,0.23200975706052016
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2382964974311492,0.7939072989957845,2.2696776664295877,0.6905396557947282,2.4670409417712906,0.7505865823855741,0.19736327534170295,0.06004692659084587,1.5542357933159132,0.4687377789365452,0.022517597471567223,0.2498269308122822,0.07600876783651377,1.6062552863051287,0.4720895520914359
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.2382964974311492,1.2677928733665265,1.641587098475108,1.1027247834865657,1.7843338026903346,1.198613895094093,0.14274670421522662,0.09588911160752733,1.1241302956949109,0.3390234225111636,0.03595841685282279,0.1806920306521856,0.12137862228800927,2.565033735501359,0.3016119881609294
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.2382964974311492,1.0913227373848984,1.9784136899981621,0.9492312621233752,2.1504496630414804,1.0317731110036685,0.1720359730433183,0.08254184888029337,1.3547832877161328,0.4085854359778813,0.030953193330110054,0.21776705448521302,0.10448335301302958,2.207994457547851,0.3563745084685638
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.2382964974311492,1.2468613356146645,1.7153404597769955,1.0845185560180588,1.8645004997576036,1.1788245174109335,0.14916003998060812,0.09430596139287473,1.1746353148472903,0.3542550949539447,0.035364735522328,0.18881017719064316,0.11937463467452497,2.5226844672593978,0.30764015178418375
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2382964974311492,1.5962526676055204,1.4728906381737619,1.3884187348371835,1.6009680849714802,1.5091507987360688,0.12807744679771838,0.12073206389888536,1.0086098935320325,0.3041839361445812,0.045274523962082064,0.16212335037685868,0.1528253973403612,3.2295827092951876,0.22109765466824702
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2382964974311492,1.3822550660185726,2.127897826923303,1.202283867041324,2.3129324205688078,1.3068302902623088,0.18503459364550467,0.10454642322098473,1.457147424958349,0.4394571599080735,0.03920490870786926,0.23422100461456286,0.13233724458352497,2.796616821161341,0.27067666452721983
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.2382964974311492,1.242531713743512,2.1855753636499555,1.0807526558929323,2.375625395271691,1.174731147709709,0.19005003162173528,0.09397849181677675,1.4966439990211653,0.45136882510162124,0.03524193443129127,0.24056966028067756,0.11896011622376804,2.513924656098778,0.30890201753995244
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.2382964974311492,1.528702515326896,1.395938376408076,1.3296636900575658,1.517324322182691,1.445286619627789,0.12138594577461514,0.11562292957022313,0.9559143229750954,0.2882916212147113,0.04335859858883367,0.15365309591723436,0.14635813869648498,3.0929133660034687,0.235678516785589
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.2382964974311492,1.6841568534010591,1.023068650302386,1.4648776945657922,1.1120311416330282,1.5922583636584697,0.08896249133064216,0.12738066909267753,0.7005796192288077,0.21128591691027535,0.04776775090975409,0.1126107485198002,0.16124135328187028,3.4074328982291253,0.20346559318374577
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.2382964974311492,0.9744591696820447,2.0788113737041254,0.8475834653106379,2.25957758011318,0.9212863753376498,0.1807662064090545,0.0737029100270119,1.4235338754713034,0.4293197402215042,0.02763859126012949,0.2288179827962715,0.09329482281900241,1.9715528432225706,0.39800672560412537
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.2382964974311492,1.0358820702920484,1.3010717356205599,0.9010090336342904,1.4142084082832171,0.9793576452546634,0.11313667266265726,0.07834861162037299,0.8909512972184268,0.26869959757381123,0.0293807293576399,0.14321097805399652,0.09917545774730757,2.0958253608449797,0.3755522591636674
14,21,2023-09-24,6,Liverpool,West Ham,False,True,1.2382964974311492,1.171778981279026,2.1736124054047816,1.019212010550129,2.362622179787806,1.1078391419023141,0.18900977438302435,0.08862713135218514,1.4884519732663177,0.4488982141596831,0.03323517425706942,0.2392528789658536,0.11218624221795587,2.3707757636709523,0.3302718611854856
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2382964974311492,1.5120848013750268,1.2494978858353076,1.315209621570056,1.3581498759079431,1.429575675619626,0.10865199007263548,0.11436605404957012,0.8556344218220042,0.2580484764225092,0.04288727026858878,0.13753416464890567,0.1447671570247723,3.059291945826,0.239410488400878
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.2382964974311492,1.234962910060628,1.545531204385981,1.074169319152525,1.679925222158675,1.1675753469049184,0.13439401777269389,0.09340602775239337,1.0583528899599652,0.31918579221014826,0.03502726040714755,0.170119009838853,0.11823547816758655,2.4986112423765254,0.31112038648275264
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2382964974311492,1.5526390671350039,1.2398803337243396,1.3504836752968892,1.3476960149177604,1.467917038366184,0.10781568119342078,0.11743336306929475,0.849048489398189,0.25606224283437445,0.04403751115098552,0.13647554581445667,0.14864982666999335,3.141342462103634,0.23040491028971094
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2382964974311492,1.2493655841205287,1.7705495641627063,1.0866967484889571,1.9245103958290284,1.1811921179227796,0.15396083166632213,0.09449536943382242,1.212441549372288,0.3656569752075154,0.035435763537683386,0.19488712869154698,0.1196143916883828,2.5277511323547484,0.306912644366661
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.2382964974311492,1.436342498894416,1.116148731447826,1.2493290539644684,1.2132051428780717,1.3579663630048568,0.09705641143024568,0.10863730904038849,0.7643192400131852,0.23050897714683363,0.0407389908901457,0.12285621700031098,0.1375155810637829,2.9060480168303937,0.2571832628980744
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0495770964035642,1.545297264437371,1.398121718678186,1.1392540091003425,1.5196975203023761,1.2383195751090679,0.12157580162419013,0.0990655660087254,0.957409437790497,0.2887425288574515,0.03714958725327203,0.15389341977745585,0.1253994506439562,2.6500038907334056,0.2898709151964821
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0495770964035642,0.7939072989957845,2.4202016324443356,0.5852997310289539,2.6306539483090603,0.6361953598140804,0.21045231586472468,0.050895628785126434,1.657311987434708,0.49982425017872145,0.01908586079442241,0.26639533653762615,0.06442484656345118,1.3614580700021321,0.5293024031884235
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0495770964035642,1.2677928733665265,1.7504563904789476,0.9346668417338645,1.90266998965103,1.0159422192759395,0.15221359917208233,0.08127537754207503,1.198682093480149,0.3615072980336957,0.030478266578278186,0.19267544198997763,0.10288022473680383,2.174116349250511,0.3620611280932437
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0495770964035642,1.5101664240435084,1.4740227592083015,1.1133541698378013,1.602198651313371,1.2101675759106536,0.12817589210506952,0.09681340607285227,1.0093851503274238,0.3044177437495405,0.03630502727731961,0.16224796468996142,0.12254861528209147,2.589758612448799,0.29814731293593977
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0495770964035642,1.0913227373848984,2.1096211647163066,0.8045661067294892,2.29306648338729,0.8745283768798796,0.18344531867098324,0.06996227015039036,1.4446318845339925,0.4356826318435851,0.02623585130639639,0.2322092641404851,0.08855983563340551,1.8714907265229426,0.41705866781314727
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0495770964035642,1.2468613356146645,1.8291010403608314,0.9192352876573573,1.9881533047400342,0.99916879093191,0.15905226437920272,0.07993350327455273,1.2525365819862215,0.3777491279006065,0.0299750637279573,0.20133198022683887,0.1011816497146237,2.1382212125942877,0.368185353019646
11,39,2023-08-26,3,Everton,Wolves,False,True,1.0495770964035642,1.5962526676055204,1.5705720594800177,1.1768203393337517,1.7071435429130626,1.279152542754078,0.13657148343304493,0.10233220342032623,1.0755004320352295,0.3243572731534819,0.038374576282622336,0.172875295484867,0.1295344347092737,2.7373864414937272,0.27827302504724966
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0495770964035642,1.242531713743512,2.330521704104649,0.9160433198799502,2.5331757653311398,0.9956992607390763,0.20265406122649088,0.07965594085912608,1.595900732158618,0.48130339541291656,0.02987097782217229,0.2565241281347986,0.10083030488496972,2.1307964179816237,0.3694650018249275
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0495770964035642,1.528702515326896,1.4885163595450706,1.1270197064265417,1.6179525647229027,1.2250214200288496,0.12943620517783216,0.09800171360230792,1.0193101157754287,0.3074109872973515,0.03675064260086549,0.16384329769345843,0.12405280202823786,2.6215458388617385,0.2937514080925072
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0495770964035642,1.6841568534010591,1.0909180868222075,1.2416267674488826,1.1857805291545733,1.3495943124444376,0.09486244233236585,0.10796754499555505,0.7470417333673812,0.22529830053936895,0.040487829373333124,0.12007904092704537,0.13666777847538614,2.8881318286310966,0.25934545252961266
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0495770964035642,0.9744591696820447,2.2166771760577917,0.7184096816278637,2.409431713106295,0.7808800887259387,0.19275453704850332,0.062470407098075054,1.517941979256966,0.45779202549019604,0.023426402661778162,0.24399308487152319,0.07907646468110766,1.671083389873509,0.45800275082130304
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0495770964035642,1.0358820702920484,1.387358207312982,0.7636930632664095,1.5079980514271543,0.8301011557243582,0.12063984411417228,0.06640809245794865,0.9500387723991072,0.2865196297711593,0.024903034671730745,0.1527086634356611,0.08406087652904892,1.7764164732501266,0.43600517967097957
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0495770964035642,1.171778981279026,2.3177653680389296,0.8638816187173478,2.5193101826510103,0.939001759475378,0.20154481461208062,0.0751201407580302,1.5871654150701364,0.47866893470369193,0.028170052784261337,0.25512001849630456,0.09508878576965847,2.009463765277309,0.39101797058582133
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0495770964035642,1.234962910060628,1.648030114220033,0.9104632996869046,1.791337080673949,0.9896340213988094,0.14330696645391594,0.07917072171190476,1.128542360824588,0.3403540453280503,0.02968902064196428,0.18140122335938727,0.10021610343279083,2.1178168057934523,0.3717127050272505
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0495770964035642,1.5526390671350039,1.322108620135364,1.1446666752260068,1.4370745871036565,1.2442029078543553,0.11496596696829253,0.09953623262834843,0.9053569898753037,0.27304417154969474,0.037326087235630655,0.14552654046619307,0.1259952311751246,2.6625942228083206,0.28817051506383573
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0495770964035642,1.2493655841205287,1.887971586842561,0.9210815182925536,2.0521430291766967,1.0011755633614712,0.1641714423341356,0.0800940450689176,1.2928501083813189,0.38990717554357235,0.030035266900844133,0.20781195232169064,0.10138486717584505,2.1425157055935484,0.3674472296747372
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0495770964035642,1.4180409836193477,1.5719299562577356,1.0454356665447972,1.7086195176714516,1.1363431158095623,0.13668956141371602,0.09090744926476502,1.0764302961330146,0.3246377083575758,0.03409029347428687,0.17302476128318484,0.11507272058831014,2.431774267832463,0.3209907039882681
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0495770964035642,1.436342498894416,1.190171195608628,1.0589282644607874,1.2936643430528565,1.1510089831095514,0.10349314744422844,0.09208071864876399,0.8150085361232996,0.24579622518004274,0.03453026949328654,0.13100398410661826,0.11655787170729619,2.46315922385444,0.3163174493482359
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4872600359384922,1.545297264437371,1.155203171237178,1.6143330150052735,1.255655620909976,1.7547097989187754,0.1004524496727981,0.14037678391350195,0.791063041173285,0.23857456797289545,0.052641293967563264,0.12715499958582036,0.1776921315360784,3.7550789696861795,0.17295742744192122
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4872600359384922,0.7939072989957845,1.9997004291416947,0.8293748996502548,2.173587422980103,0.9014944561415813,0.17388699383840822,0.07211955649132651,1.3693600764774647,0.41298161036621955,0.027044833684247437,0.2201101187827952,0.09129057783712216,1.9291981361429842,0.40596251300570263
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4872600359384922,1.2677928733665265,1.4463209793389318,1.324431187943083,1.5720880210205779,1.439599117329438,0.1257670416816461,0.115167929386355,0.9904154532429641,0.2986967239939098,0.04318797351988314,0.15919878693879252,0.1457821890966519,3.0807421110849975,0.2370227579552614
91,6,2023-08-26,3,Bournemouth,Spurs,False,True,1.4872600359384922,1.5101664240435084,1.2179166829073111,1.5776327135177521,1.3238224814209902,1.7148181668671219,0.1059057985136791,0.1371854533493697,0.8340081632952239,0.2515262714699881,0.051444545006013656,0.13405797280212542,0.17365247259413888,3.669710877095641,0.1799964470555304
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4872600359384922,1.0913227373848984,1.7430821844991984,1.1400772948548588,1.8946545483686938,1.2392144509291942,0.15157236386949546,0.09913715607433549,1.1936323654722771,0.3599843641900518,0.03717643352787583,0.19186375173353856,0.1254900709801715,2.651918924988476,0.28961163275361207
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4872600359384922,1.5962526676055204,1.2976908945260703,1.6675648374644931,1.4105335810065982,1.8125704755048837,0.11284268648052787,0.14500563804039057,0.8886361560341569,0.26800138039125365,0.054377114265146506,0.1428388436462378,0.18355144055745642,3.878900817580451,0.16323400804944233
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4872600359384922,1.3822550660185726,1.8747852440042578,1.4440069490736567,2.037810047830715,1.5695727707322356,0.163024803826457,0.12556582165857888,1.2838203301333504,0.38718390908783584,0.047087183121967066,0.20636051117273038,0.158944078048834,3.3588857293669845,0.20813408433735253
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4872600359384922,1.242531713743512,1.925602061145328,1.2980414926299302,2.093045718636226,1.410914665902098,0.16744365749089818,0.11287317327216773,1.3186188027408225,0.39767868654088295,0.04232743997706294,0.21195399682392174,0.1428774345217313,3.0193573850304896,0.24392007571278948
90,6,2023-09-02,4,Burnley,Spurs,False,True,1.4872600359384922,1.528702515326896,1.2298920730668383,1.5969968998245334,1.336839209855259,1.7358661954614494,0.10694713678842072,0.13886929563691597,0.8422087022088132,0.25399944987249923,0.05207598586384348,0.13537612251698825,0.17578391852774172,3.714753658287502,0.17624746939040709
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4872600359384922,1.6841568534010591,0.9013750495546691,1.7593961197379155,0.9797554886463794,1.9123870866716473,0.07838043909171033,0.1529909669337317,0.617245957847219,0.18615354284281208,0.05737161260014942,0.09921574568570928,0.19365945181485025,4.092508365477325,0.147727327437343
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4872600359384922,0.9744591696820447,1.8315376044740834,1.0179928778720144,1.9908017439935688,1.1065139976869722,0.15926413951948537,0.0885211198149578,1.2542050987159483,0.37825233135877806,0.03319541993060916,0.2016001766069435,0.11205205039868076,2.3679399550501206,0.3307098091398383
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4872600359384922,1.0358820702920484,1.146309780699989,1.0821598304798148,1.2459888920652054,1.1762606853041464,0.09967911136521646,0.09410085482433161,0.7849730020010793,0.23673788949238903,0.03528782055912439,0.12617609033571703,0.11911500610674887,2.5171978665508736,0.30842990144282967
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4872600359384922,1.171778981279026,1.9150620919283283,1.2241279003730767,2.0815892303568786,1.3305738047533442,0.16652713842855027,0.10644590438026746,1.3114012151248335,0.39550195376780695,0.03991721414260033,0.21079384611208893,0.13474165111426262,2.847427942172157,0.2643255465216318
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4872600359384922,1.5120848013750268,1.100870619415781,1.579636793854124,1.1965984993649792,1.7169965150588304,0.09572787994919829,0.1373597212047064,0.7538570545999369,0.22735371487934605,0.05150989545176491,0.12117453158126365,0.17387306481608406,3.6743725422258975,0.1796047788702932
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4872600359384922,1.234962910060628,1.3616908948680468,1.29013455462482,1.4800987987696161,1.4023201680704565,0.1184079039015693,0.11218561344563649,0.9324622432248582,0.28121877176622706,0.04206960504211369,0.1498834226602143,0.14200710562738794,3.000965159670777,0.24602548076447425
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4872600359384922,1.5526390671350039,1.092397071225192,1.6220028108155695,1.187388120896948,1.7630465334951841,0.09499104967175587,0.14104372267961462,0.7480545161650772,0.2256037429704201,0.05289139600485552,0.12024183502753907,0.178536357822297,3.772919581679694,0.17152152097827023
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4872600359384922,1.4180409836193477,1.2988128616930745,1.4813915931707413,1.4117531105359504,1.610208253446458,0.1129402488428759,0.1288166602757166,0.8894044596376488,0.26823309100183057,0.048306247603393734,0.14296234030743785,0.16305906364014758,3.44584566237542,0.19984599112482096
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4872600359384922,1.436342498894416,0.983383292823804,1.5005107238474675,1.0688948835041348,1.630989917225508,0.08551159068033076,0.13047919337804048,0.6734037766076049,0.20309002786578562,0.048929697516765236,0.10824251984851994,0.1651635359215702,3.4903184228625874,0.1957357160340581
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.8258324588091528,1.545297264437371,1.0834641296090097,1.9818334029690623,1.1776784017489235,2.1541667423576762,0.09421427213991374,0.17233333938861395,0.7419373931018218,0.22375889633229545,0.06462500227073029,0.11925857232900472,0.21814346758052397,4.609916828645427,0.11599980808025792
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8258324588091528,0.7939072989957845,1.8755174318110819,1.0181807993969694,2.03860590414248,1.106718260214097,0.16308847233139812,0.08853746081712766,1.2843217196097625,0.3873351217870712,0.03320154780642291,0.20644110421695963,0.11207273521155399,2.3683770768581676,0.3306422644171411
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8258324588091528,1.5101664240435084,1.1422830820047478,1.93677833520365,1.2416120456573345,2.105193842612663,0.0993289636525867,0.168415507409013,0.7822155887641208,0.23590628867489355,0.06315581527837989,0.12573286538302114,0.21318418659368735,4.505114823191099,0.12182205767426353
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8258324588091528,1.0913227373848984,1.6348353855736155,1.3996141092998624,1.7769949843191473,1.5213196840215895,0.14215959874553175,0.12170557472172705,1.1195068401210628,0.337629047020638,0.045639590520647685,0.17994885917155917,0.15405768952117346,3.255624123806202,0.21842344673650563
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8258324588091528,1.2468613356146645,1.417448381057327,1.5990913209125852,1.5407047620188337,1.7381427401223752,0.1232563809615066,0.13905141920979003,0.9706440000718652,0.2927339047835784,0.052144282203671254,0.15602073539431213,0.17601445469593674,3.7196254638618833,0.17584669052355098
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8258324588091528,1.5962526676055204,1.2171032512258886,2.0471833666196884,1.322938316549879,2.225199311543139,0.10583506532399034,0.17801594492345085,0.8334511394264237,0.251358280144477,0.06675597934629418,0.1339684371189751,0.22533663914360866,4.761926526702318,0.10804588169720952
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8258324588091528,1.3822550660185726,1.758359579660333,1.772732874316065,1.911260412674275,1.926883559039201,0.15290083301394186,0.15415068472313598,1.2040940599847931,0.3631394784081122,0.057806506771176026,0.193545358245496,0.19512744901662782,4.123530816343891,0.14560124986202352
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8258324588091528,1.242531713743512,1.8060206317800953,1.5935386098297766,1.9630659041087992,1.732107184597583,0.1570452723287039,0.13856857476780648,1.2367315195885435,0.37298252178067187,0.05196321553792749,0.19879148396038468,0.17540325919975502,3.706709375038828,0.17691123230699216
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8258324588091528,1.528702515326896,1.1535147908495436,1.9605507482605486,1.2538204248364604,2.1310334220223353,0.10030563398691683,0.1704826737617866,0.78990686764697,0.23822588071892747,0.06393100266067006,0.12696915694546435,0.215800852863021,4.560411523127797,0.11871454821081638
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8258324588091528,1.6841568534010591,0.845398937462333,2.159919896787446,0.918911888546014,2.347739018247224,0.07351295108368106,0.18781912145977797,0.5789144897839889,0.17459325882374266,0.07043217054741671,0.09305436846035577,0.23774572336680755,5.024161499049059,0.09558503410033062
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.8258324588091528,0.9744591696820447,1.7177976531630033,1.2497373655861042,1.8671713621336992,1.3584101799848958,0.1493737089706959,0.10867281439879162,1.1763179581442305,0.35476255880540286,0.04075230539954687,0.18908064426670368,0.1375605245554324,2.906997785167677,0.25706914592441693
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8258324588091528,1.0358820702920484,1.0751230257429867,1.3285118246740613,1.1686119845032463,1.444034592037023,0.09348895876025964,0.11552276736296174,0.7362255502370452,0.2220362770556168,0.04332103776111069,0.11834045412691094,0.14623135109235663,3.090234026959229,0.23597377758992186
