t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4123609964474384,1.0007970499133008,1.7737468857414338,0.9919897610203439,1.9217746805335192,1.905651240427224,1.07477612583969,1.0657588936593587,0.1480277947920854,0.08278636481934609,1.1666117457019094,0.36096749041999787,0.03802903206560112,0.18775722322689675,0.10500553630054045,2.1888451341638775,0.34446634222668826,0.8398923467678652,0.5696199758660246
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4123609964474384,1.5752405766222475,1.246671676214401,1.5613780269320559,1.3507124841466056,1.3393801817390636,1.6916826087309167,1.6774896112390556,0.1040408079322046,0.13030458179886084,0.8199489071394029,0.2537047139917594,0.05985716525102968,0.1319644950941205,0.16527724733493257,3.445211665617723,0.18684243493514424,-0.338109429499992,0.3068988104649925
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4123609964474384,1.405534426644149,1.2186084083216968,1.3931653376809832,1.3203072002119225,1.3092299941897172,1.5094317533547634,1.4967678168817324,0.10169879189022568,0.11626641567378027,0.8014914044316686,0.24799368077408632,0.053408544504389886,0.12899390143356884,0.14747135422853916,3.0740470217476945,0.223852524463231,-0.18753782269201524,0.33195338413615005
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4123609964474384,1.2040849355236176,1.1857264247958144,1.1934886574073575,1.2846810554142971,1.2739027481223548,1.2930910840475764,1.282242217707097,0.09895463061848275,0.0996024266402189,0.7798645824134658,0.24130201176043894,0.045753716626864276,0.125513230109694,0.12633488919358055,2.63345645600096,0.2774145786946579,-0.008339469584742076,0.36475715763675665
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8805715786230182,0.7880339461265218,1.8036351674663427,1.0400405005830533,1.9541572845709454,1.9377621586203249,1.1268369330579227,1.1173829174629846,0.15052211710460273,0.08679643247486934,1.186269578958401,0.36704992424070415,0.03987111067105626,0.19092100089371225,0.11009187274843905,2.2948700465345766,0.3271348141160094,0.8203792411573403,0.5645834556621456
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8805715786230182,1.2900046120278932,1.2709986026078912,1.7025371166339698,1.3770696107321556,1.3655161754539493,1.8446221102443492,1.8291459701876926,0.1060710081242644,0.1420849936103794,0.8359489792441714,0.2586553806514049,0.06526865613487062,0.1345395841251451,0.18021942365598606,3.756682004101086,0.16055062426118347,-0.46362979473374333,0.28764703412416626
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8805715786230182,1.4239179599913945,1.2515449226774946,1.8792748144645035,1.35599242670214,1.3446158262619403,2.0361094275819234,2.019026733789555,0.10444750402464531,0.15683461311741986,0.8231540919429656,0.254696447119029,0.07204409257796922,0.1324803450337967,0.19892771831230324,4.14665724892799,0.13278463701105642,-0.6744109075276148,0.25383146499979
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8805715786230182,1.5792699677338882,0.9660476913267241,2.0843070731549744,1.046669064398962,1.0378876468155729,2.258252624343191,2.239306177966151,0.08062137307223793,0.17394555118821664,0.6353795982220299,0.19659615110105028,0.0799042325175211,0.10225947878264578,0.220631089787185,4.599065004951251,0.10653239326518618,-1.2014185311505783,0.16328631855448758
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8805715786230182,1.4866932052703956,0.9509302104974333,1.9621250493371443,1.0302899563510637,1.0216459573580432,2.1258739170558214,2.108038110848993,0.07935974585363037,0.16374886771867714,0.6254366740975982,0.19351965853027375,0.07522024858523835,0.10065924131612172,0.20769770131744944,4.32946793971454,0.1214760553600914,-1.08639215349095,0.174497532066002
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.8805715786230182,1.663572050248265,0.9152791156475938,2.195568244744617,0.9916636044366632,0.9833436755221618,2.3787990812284945,2.358841265726185,0.07638448878906945,0.18323083648387728,0.6019885788066117,0.18626445975184566,0.08416955341930822,0.09688545001150362,0.23240846839659726,4.8445649925769985,0.09452969455692133,-1.3754975902040232,0.14121154127955782
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8805715786230182,1.3448560138009065,1.3546061968315577,1.7749295302325174,1.4676546648743083,1.4553412327505921,1.9230560224528805,1.9069218320542112,0.1130484680427506,0.14812649222036312,0.8909385621634035,0.2756699973983458,0.06804389991885255,0.1433897362287552,0.1878824102236975,3.9164173042846033,0.14853690515481477,-0.45158059930361905,0.29529133268559465
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8805715786230182,1.4335611243691302,1.193855895906447,1.8920017808038632,1.2934889703835246,1.2826367658283357,2.049898521092162,2.0327001385951897,0.0996330744770777,0.15789674028829892,0.7852114199810166,0.24295640495984985,0.07253199500401795,0.12637376265484235,0.2002749115782584,4.174739553241212,0.13098137537542137,-0.750063372766854,0.23857708669265423
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8805715786230182,1.4715823777000017,1.01165538386994,1.942181907613636,1.0960829404551686,1.086886946866027,2.1042664232681667,2.0866119011293724,0.0844275565852286,0.16208451565453075,0.6653762512072932,0.2058775736385675,0.07445570604065398,0.10708721028060451,0.2055866510077762,4.285463000917045,0.12410691078061126,-0.9997249542633455,0.19034575609774762
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8805715786230182,1.0007970499133008,1.5141181830509869,1.320843435603416,1.6404787012812692,1.6267152979261896,1.431074237196196,1.4190677101122355,0.12636051823028227,0.11023080159277998,0.9958512519049512,0.3081315858134643,0.05063600385807906,0.16027462992171776,0.13981583154842717,2.914467306637396,0.24193946950798556,0.2076475878139541,0.4255153116832457
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8805715786230182,1.5752405766222475,1.064192567961493,2.0789891170321515,1.1530046077941198,1.1433310488049413,2.2524908589463446,2.2335927530330557,0.08881203983262687,0.1735017419141931,0.6999305027411523,0.21656918676990455,0.07970036274802844,0.1126484523498565,0.2200681657967949,4.587330829014632,0.10714280019366211,-1.0902617042281144,0.184345646329109
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8805715786230182,1.2040849355236176,1.0121680575393517,1.5891410582526297,1.0966383992329523,1.0874377454167685,1.721762599892923,1.7073172351798618,0.08447034169360057,0.13262154164029316,0.6657134420033731,0.20598190562039623,0.06092149197073535,0.10714147855606364,0.16821605991919478,3.5064713463156085,0.1813516644512428,-0.6198794897630933,0.2417288685464982
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8805715786230182,1.353590126406462,1.5093183053247279,1.7864567377736154,1.6352782504400964,1.6215584781925099,1.9355452314645016,1.9193062582234348,0.12595994511536857,0.14908849369088628,0.9926943224814804,0.3071547836377433,0.068485808255443,0.15976654631578965,0.18910260488443212,3.9418523169513433,0.14670870479220222,-0.29774778003092495,0.32992120092842336
43,6,2023-12-03,14,Man City,Spurs,False,True,1.4768402857582326,0.7880339461265218,1.9933127280440301,0.8167589724002284,2.1596643590660713,2.1415450554370756,0.8849214766069758,0.8774971002888915,0.1663516310220412,0.06816250420674741,1.3110224802008574,0.40565037709060175,0.03131136466502169,0.21099902463475545,0.08645675317953756,1.802194914475801,0.4158223720012267,1.2640479551481842,0.6637327767234592
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4768402857582326,1.2900046120278932,1.404661950267591,1.3370272264163279,1.5218878141143068,1.5091193729084103,1.4486086439761716,1.4364550054954484,0.11722586384671585,0.11158141755984374,0.9238607509874451,0.285856625402676,0.05125642749948253,0.14868831030785876,0.14152894160304888,2.950177162893102,0.23776915677928792,0.0726643674129619,0.39341961754849414
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.4768402857582326,1.1888325582018746,1.7378260347419854,1.2321672985861472,1.8828560600083017,1.8670591420762312,1.334997645740435,1.3237971887871953,0.14503002526631636,0.10283034715428774,1.1429862289901223,0.3536573947444237,0.04723650540497537,0.18395487730380056,0.1304291567152305,2.7188016469162193,0.2661228622214844,0.5432619532890359,0.5020110867586375
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4768402857582326,1.1480053667467056,1.993351814901985,1.1898518944048693,2.1597067079122136,2.1415870489818962,1.2891508155044908,1.2783350075056061,0.16635489301022854,0.09929892109962157,1.3110481880332205,0.4056583314865406,0.0456142972676419,0.21100316211343043,0.1259499252912501,2.6254318661161653,0.27850061607309146,0.8632520414762901,0.571356966195462
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4768402857582326,1.4239179599913945,1.3831624427662892,1.4758219179533634,1.4985940682636008,1.4860210585616571,1.5989864268112008,1.5855711382528603,0.11543162549731156,0.12316450885783747,0.909720301648564,0.28148135442664446,0.05657727654692436,0.14641251331470265,0.15622083822658228,3.256430409807801,0.20483077301281885,-0.09955007969120322,0.3586227818102012
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4768402857582326,1.1666686715544448,1.5516199148330136,1.2091955048309027,1.6811101347705701,1.6670058389628357,1.3101087441952668,1.2991171018951915,0.1294902199375565,0.10091323936436414,1.0205165303236288,0.3157633996402176,0.046355856112361704,0.16424431752607369,0.12799751314607324,2.6681139271836445,0.2727725170893513,0.36788873706764424,0.460833229541815
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4768402857582326,1.1168657954801167,1.7167678792146186,1.1575772387841337,1.8600404990979218,1.8444350007602273,1.2541826830762035,1.2436602531692187,0.1432726198833032,0.09660544429206985,1.1291360614275872,0.34937194138312844,0.044377012406712754,0.18172579893874075,0.12253354172002771,2.554217196682885,0.2883269345810068,0.6007747475910086,0.5147192904445076
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.4768402857582326,1.4866932052703956,1.0509338730231286,1.5408854156342326,1.1386394103500574,1.1290863735027046,1.66947978946355,1.6554730707432195,0.08770553732692887,0.12859437382931738,0.6912101213991951,0.2138709676064949,0.05907155817848165,0.1112449737784486,0.1631080337764046,3.399994311277881,0.19100167702408924,-0.5263866972405149,0.2598098440210407
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4768402857582326,1.663572050248265,1.0115335650147652,1.7242117613755228,1.0959509552247118,1.0867560689745208,1.8681056093888533,1.8524324458227406,0.08441739020994654,0.1438938480133305,0.6652961296812527,0.20585278281480804,0.06609957777567387,0.1070743153347876,0.1825137595298459,3.804507538740154,0.15685516021816825,-0.7656763768482198,0.22061657356216627
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4768402857582326,1.4335611243691302,1.3194066048865383,1.485816590221684,1.4295174959756165,1.4175240297484177,1.6098152030362034,1.5963090624510061,0.11011089108907823,0.1239986128145194,0.8677874250214156,0.2685066820063131,0.0569604334373606,0.13966373806326512,0.15727880874495104,3.2784838529195266,0.20264308234759626,-0.1787850327025884,0.34015062929662276
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4768402857582326,1.4715823777000017,1.1180451509464433,1.5252237756006062,1.2113514504545637,1.2011883690294012,1.6525111094820923,1.6386467557841211,0.09330629950812042,0.12728733388148616,0.7353499057865698,0.22752849099136713,0.05847115176861501,0.11834893392709338,0.16145019518199666,3.365436591100035,0.19424272235617096,-0.43745838675471993,0.2801325935876806
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.4768402857582326,1.353590126406462,1.6680443156915588,1.4029305287279286,1.8072507174911494,1.7920881185685544,1.5200118970356065,1.5072591945304896,0.13920640179959065,0.1170813683076779,1.0970900677430402,0.3394564215360638,0.05378290397667822,0.17656824175493488,0.14850503336843976,3.0955941099810462,0.22151627973330215,0.2848289240380648,0.44586567082932776
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.05532271272808,0.7880339461265218,1.8917419702324512,0.5836408328716958,2.04961702806636,2.0324210072593334,0.6323484958055194,0.6270431740101486,0.15787505783390876,0.04870766293382367,1.2442183380566973,0.38498015528949203,0.022374521210019507,0.20024740973352204,0.06178039438587477,1.2878151038742072,0.5341689127595722,1.4053778332491849,0.7043943966915472
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.05532271272808,1.1888325582018746,1.6492737946393294,0.8804839281663768,1.786913705266591,1.7719217312366358,0.9539645895189466,0.9459609504459386,0.13763991062726166,0.07348066135256981,1.0847445011300665,0.3356365146865774,0.03375433180181674,0.17458131738617663,0.09320225945277753,1.9428052965931235,0.388306248495662,0.8259607807906971,0.5681938108697496
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.05532271272808,1.1480053667467056,1.8917790653899933,0.8502461241455824,2.049657218995014,2.0324608609913133,0.9212032938520021,0.9134745177969333,0.15787815360502067,0.07095716970641963,1.2442427359270165,0.38498770436316904,0.03259513191499798,0.20025133638384154,0.09000148364588995,1.8760849807194606,0.40112807333332123,1.11898634319438,0.6332693303896347
21,31,2023-12-03,14,West Ham,Crystal Palace,False,True,1.05532271272808,1.4239179599913945,1.312682354262493,1.0545950059579212,1.4222320739693926,1.4102997314871137,1.1426060826146918,1.1330197659019476,0.10954971970689953,0.08801107665677055,0.8633648155599899,0.2671382590975946,0.04042907384098908,0.13895195295142002,0.11163251732213413,2.3269848520716554,0.3220592429957484,0.2772799655851661,0.43325192305569593
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.05532271272808,1.1666686715544448,1.472555948417782,0.8640687098548259,1.5954478962512157,1.582062295504941,0.9361794414912548,0.9283250175015294,0.12289194783343382,0.07211073163642889,0.9685153385959628,0.2996734367661587,0.03312503612955928,0.15587512409111343,0.09146465199952929,1.9065847909595586,0.3952151347136395,0.6537372780034116,0.5265630809141139
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.05532271272808,1.6616030201735446,1.025966056132287,1.2306314662750721,1.1115879078415924,1.1022618295887607,1.333333640761655,1.3221471445941848,0.08562185170930547,0.10270217448658281,0.674788528959181,0.20878987611773614,0.04717762756318678,0.1086020442786726,0.1302665835699934,2.7154128023806363,0.2665623391834131,-0.21988531500542408,0.31055950667824667
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.05532271272808,1.4866932052703956,0.9973827425903433,1.1010881762311708,1.0806191779217669,1.071552923292947,1.192979333819311,1.1829703920678547,0.08323643533142355,0.09189115758814026,0.6559889868276816,0.2029730106787812,0.04221144129338519,0.10557640199318057,0.11655397969069034,2.429572956831708,0.30636735452749403,-0.11141746877490766,0.32900699243496695
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.05532271272808,1.2687342488523337,1.4856416885592312,0.939661441404624,1.6096257049803155,1.5961211542592089,1.0180807537317806,1.0095391883638734,0.12398401642108436,0.0784193123271566,0.9771219657719912,0.3023364586533953,0.03602296766574446,0.1572602948009695,0.09946640325616007,2.0733816563432717,0.3643868545918188,0.5865819658953355,0.5101539329663509
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.05532271272808,1.4335611243691302,1.2521752433272153,1.061737013629805,1.3566753506722893,1.3452930205886298,1.1503441255239342,1.1406928876356481,0.10450010734507398,0.08860711189412918,0.8235686603796653,0.2548247209245638,0.04070287065768956,0.13254706664773463,0.11238852345779957,2.3427438340239326,0.3195974999241949,0.20460013295298163,0.4141878307763107
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.05532271272808,1.4715823777000017,1.061074314583689,1.089896658363298,1.1496261210229102,1.1399809070991844,1.1808538294149857,1.1709466190714837,0.08855180643922123,0.09095717105168766,0.697879595113991,0.2159346046289419,0.04178240199420703,0.11231837447897162,0.11536931893922839,2.4048786501043837,0.3100732810138512,-0.030965711972299248,0.35094151720980976
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.05532271272808,1.0007970499133008,1.5880822055567418,0.7412193683000993,1.720615380795469,1.7061796411017163,0.8030777255598964,0.7963400076890531,0.1325331752387271,0.06185835725979716,1.0444981575644954,0.32318368135194947,0.028415469828776792,0.16810397671071423,0.07846062564662247,1.6355152758662623,0.45097651784881504,0.9098396334126632,0.5905360285362321
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.05532271272808,1.5752405766222475,1.116177917538733,1.1666689317537213,1.209328387347629,1.1991822791593219,1.2640331219931602,1.2534280481823366,0.09315046980889607,0.09736419023943887,0.734121806984586,0.22714849846671337,0.044725552580268,0.11815128083320152,0.12349592876641156,2.5742781980155245,0.28552432612271533,-0.0542457690230147,0.3504766007237922
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.05532271272808,1.405534426644149,1.0910521362176027,1.0409796271196747,1.1821057375097483,1.17218802381984,1.1278544342664683,1.1183918819684713,0.09105360129214568,0.08687480714679352,0.7175963196984358,0.22203526032589552,0.03990711313255152,0.11549163025386312,0.1101912825301795,2.2969422479128783,0.3268049131572231,0.05379614185136883,0.3711827188960369
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9543028275134273,0.7880339461265218,2.6136437514615536,0.5277723016326882,2.831765020065921,2.8080068791357573,0.571817464215383,0.5670199899175893,0.2181212686043672,0.04404516258269486,1.7190206359465492,0.5318912373580424,0.02023273885557171,0.276663202187173,0.05586651773553382,1.1645400787070106,0.5672132237679565,2.240986889218168,0.8350113372664728
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9543028275134273,1.2900046120278932,1.841801277632535,0.8639585979173472,1.9955085420482388,1.9787664844151434,0.9360601401776503,0.9282067171104597,0.15370726441570381,0.07210154226030308,1.2113718259393853,0.374816942813946,0.033120814865826805,0.19496101524061873,0.09145299627131288,1.9063418267798522,0.39526189158425634,1.0505597673046836,0.6184872665309349
36,49,2023-11-12,12,Brighton,Sheffield Utd,False,True,0.9543028275134273,1.1888325582018746,2.27864804800979,0.7962003395693101,2.468812297692565,2.448099282988635,0.8626471259888329,0.8554096285810266,0.19016424968277512,0.06644678641952273,1.4986904831225507,0.46371772322898525,0.030523226583487724,0.2412027520075788,0.08428055101410797,1.7568318823102962,0.42510901860762385,1.5926896544076086,0.723753290584058
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9543028275134273,1.1480053667467056,2.6136950023870207,0.768857024082196,2.831820548130104,2.8080619413266903,0.8330218779856428,0.8260329325629637,0.2181255457430833,0.06416485390344673,1.7190543442124289,0.5319016672102926,0.029474990137609746,0.27666862727433195,0.08138616679787763,1.6964983129453093,0.4377825589778697,1.9820290087637265,0.7835926857569191
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9543028275134273,1.1666686715544448,2.034493453029832,0.7813564543197754,2.204281815615204,2.185788177317503,0.8465644464009972,0.8394618805872587,0.169788362585372,0.06520799208122174,1.3381074706530747,0.4140308867739705,0.029954169713836142,0.21535814635384576,0.0827092745829804,1.7240785543252255,0.4319428977593832,1.3463262967302443,0.6812554553708765
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9543028275134273,1.5792699677338882,1.3998975832772282,1.057689138732197,1.5167258375524584,1.5040007046598454,1.1459584358008266,1.136343993280016,0.11682825427523014,0.08826929706862963,0.9207271773437241,0.28488704986189506,0.0405476908661962,0.14818398563575613,0.11196004194397467,2.333812117567283,0.32099042232853303,0.36765671137982947,0.45688576024583544
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9543028275134273,1.6616030201735446,1.4174817781794575,1.1128302970542596,1.5357775189464162,1.522892544919985,1.2057013916703923,1.1955857135050012,0.1182957407669587,0.09287109461613263,0.9322924849287899,0.2884655326521612,0.042661588569945896,0.15004533329142403,0.1177969236632834,2.4554821799288757,0.30252670830088146,0.32730683141498385,0.44826788553483227
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9543028275134273,1.1168657954801167,2.251036466627166,0.7480018270694214,2.4388963957016014,2.4184343715320265,0.8104262134639062,0.8036268427334471,0.1878599290744356,0.06242438639448478,1.480530059322901,0.458098610762413,0.028675482937941216,0.23827997092140488,0.07917857229133025,1.650480906015134,0.4477022702932488,1.6148075287985795,0.7305087728838453
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9543028275134273,1.3448560138009065,1.9629568584057717,0.9006943891910835,2.1267751446323016,2.108931777243094,0.9758617117021693,0.9676743586164845,0.16381828622652983,0.07516732251108582,1.2910571095182275,0.39947278649358803,0.03452912232947158,0.20778575117520273,0.09534160643212307,1.9874000807445606,0.3799656752555248,1.1412574186266093,0.6358460901914931
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9543028275134273,1.4335611243691302,1.7300139511388455,0.9601031248188974,1.874392020075992,1.8586661143402463,1.0402283949362987,1.0315010137336453,0.14437806893714655,0.08012527011740134,1.1378481404820662,0.3520675916920012,0.0368066223611686,0.18312794132058163,0.10163022592262981,2.1184866372953213,0.3564714901930568,0.827165100606601,0.5672718344105717
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9543028275134273,1.5752405766222475,1.5421191079965368,1.0549905227250795,1.6708164394469849,1.6567985064068023,1.14303460717756,1.1334446951993598,0.12869733145044804,0.08804408445248035,1.0142677510089604,0.3138299318899446,0.04044423641666453,0.16323862436637246,0.11167438413556616,2.3278575676835422,0.3219224196600779,0.5233538112074425,0.49575467757724134
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9543028275134273,1.405534426644149,1.5074051552567282,0.9413327217947843,1.6332054387044999,1.6195030570783056,1.0198915105898763,1.0113347532069819,0.1258002834477716,0.07855878879509193,0.9914360238152161,0.30676544681387397,0.03608703806046571,0.15956403278509845,0.09964331404755444,2.0770693697588447,0.36373316141629336,0.6081683038713237,0.5155451533350182
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9543028275134273,1.2040849355236176,1.4667305044472476,0.8064153592699641,1.5891362906803004,1.5758036434854632,0.8737146387098838,0.8663842863070093,0.12240578623305276,0.06729927943991965,0.9646838836039431,0.2984879260782867,0.0309148307380985,0.1552584807623703,0.08536184606788387,1.7793715264132415,0.42046909996210896,0.709419357178454,0.5405763614094876
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9543028275134273,1.353590126406462,2.1871498343093436,0.9065439122163428,2.3696781135442664,2.349796821776845,0.9821994058419068,0.9739588803250786,0.18252827923492276,0.07565549362556401,1.438511157835637,0.44509732093660453,0.03475337030806689,0.2315173506277559,0.09596079861182649,2.0003071696220194,0.37758526043973095,1.375837941451766,0.6801358324192626
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0072359650570981,0.7880339461265218,2.481196460605702,0.5570467028275958,2.6882643593357187,2.6657101703214243,0.6035349564102389,0.5984713764701417,0.20706789873001652,0.04648825358264308,1.6319086773909486,0.504937467021651,0.02135500562231466,0.2626431998097622,0.058965314031764436,1.2291346270873549,0.5496512040025656,2.0672387938512826,0.8113905457054066
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0072359650570981,1.2900046120278932,1.7484673680739495,0.9118805342011967,1.894385464304303,1.8784918161668078,0.9879813948576529,0.979692359203536,0.14591809623035346,0.07610086065645616,1.1499851444243328,0.3558229660660366,0.034957955654164874,0.18508129912525806,0.09652569844806717,2.012082532154395,0.3754265776188512,0.8987994569632718,0.5842012487106467
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.0072359650570981,1.1888325582018746,2.163176778980067,0.8403638701296832,2.343704390282407,2.324041014681533,0.9104963177287333,0.9028573718134785,0.18052761130233996,0.07013244759905013,1.4227438304044713,0.4402186690334095,0.03221628470344562,0.22897972006892436,0.08895541298712599,1.8542795907172256,0.4054095972089153,1.4211836428680547,0.6917296886350414
